date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-05-08,0.073,0.153,0.08,-0.032,0.048,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,0.011,0.131,0.12,0.054,0.154,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,-0.094,0.026,0.12,0.18,0.28,0.1,-0.0,0.02,0.02,-0.007,0.173,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.199,0.419,0.22,-0.057,0.103,0.16,0.041,0.201,0.16,-0.08,0.02,0.1,Technology,Industrials,Growth,Value
2017-05-22,0.073,0.153,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,0.011,0.131,0.12,0.054,0.154,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,-0.019,0.101,0.12,0.121,0.221,0.1,-0.0,0.02,0.02,-0.007,0.173,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.274,0.494,0.22,-0.073,0.087,0.16,-0.018,0.142,0.16,-0.08,0.02,0.1,Technology,Industrials,Growth,Value
2017-06-05,0.073,0.153,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,0.011,0.131,0.12,0.054,0.154,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.056,0.176,0.12,0.046,0.146,0.1,-0.0,0.02,0.02,-0.079,0.101,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.349,0.569,0.22,-0.073,0.087,0.16,-0.021,0.139,0.16,-0.08,0.02,0.1,Communication,Industrials,Growth,Value
2017-06-19,0.073,0.153,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.014,0.106,0.12,0.053,0.153,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.131,0.251,0.12,-0.003,0.097,0.1,-0.0,0.02,0.02,-0.128,0.052,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.423,0.643,0.22,-0.073,0.087,0.16,-0.046,0.114,0.16,-0.08,0.02,0.1,Semiconductors,Industrials,Growth,Cyclical
2017-07-03,0.073,0.153,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.014,0.106,0.12,0.053,0.153,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.072,0.192,0.12,0.072,0.172,0.1,-0.0,0.02,0.02,-0.053,0.127,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.364,0.584,0.22,-0.073,0.087,0.16,-0.046,0.114,0.16,-0.08,0.02,0.1,Communication,Industrials,Growth,Value
2017-07-17,0.073,0.153,0.08,-0.032,0.048,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.042,0.078,0.12,0.046,0.146,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,0.013,0.073,0.06,0.041,0.161,0.12,0.109,0.209,0.1,-0.0,0.02,0.02,-0.007,0.173,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.337,0.557,0.22,-0.08,0.08,0.16,-0.074,0.086,0.16,-0.08,0.02,0.1,Technology,Industrials,Growth,Quality
2017-07-31,0.073,0.153,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.064,0.056,0.12,0.046,0.146,0.1,-0.037,0.143,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.041,0.161,0.12,0.085,0.185,0.1,-0.0,0.02,0.02,0.068,0.248,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.3,0.52,0.22,-0.08,0.08,0.16,-0.096,0.064,0.16,-0.08,0.02,0.1,Technology,Financials,Growth,Quality Growth
2017-08-14,0.073,0.153,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.064,0.056,0.12,0.021,0.121,0.1,-0.007,0.173,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.041,0.161,0.12,0.064,0.164,0.1,-0.0,0.02,0.02,0.098,0.278,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.254,0.474,0.22,-0.08,0.08,0.16,-0.096,0.064,0.16,-0.08,0.02,0.1,Communication,Financials,Growth,Quality Growth
2017-08-28,0.073,0.153,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.064,0.056,0.12,-0.038,0.062,0.1,0.009,0.189,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,0.1,0.22,0.12,0.064,0.164,0.1,-0.0,0.02,0.02,0.098,0.278,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.254,0.474,0.22,-0.08,0.08,0.16,-0.08,0.08,0.16,-0.08,0.02,0.1,Semiconductors,Financials,Growth,Quality
2017-09-11,0.073,0.153,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.064,0.056,0.12,0.037,0.137,0.1,0.009,0.189,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,0.1,0.22,0.12,-0.011,0.089,0.1,-0.0,0.02,0.02,0.023,0.203,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,0.329,0.549,0.22,-0.08,0.08,0.16,-0.08,0.08,0.16,-0.08,0.02,0.1,Semiconductors,Financials,Growth,Quality
2017-09-25,0.073,0.153,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.064,0.056,0.12,0.073,0.173,0.1,0.0,0.18,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.132,0.252,0.12,-0.022,0.078,0.1,-0.016,0.004,0.02,0.037,0.217,0.18,-0.08,0.04,0.12,-0.016,0.044,0.06,0.315,0.535,0.22,-0.096,0.064,0.16,-0.08,0.08,0.16,-0.08,0.02,0.1,Semiconductors,Financials,Growth,Quality
2017-10-09,0.073,0.153,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,0.073,0.173,0.1,-0.016,0.164,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.178,0.298,0.12,-0.048,0.052,0.1,-0.016,0.004,0.02,0.0,0.18,0.18,-0.08,0.04,0.12,-0.016,0.044,0.06,0.356,0.576,0.22,-0.096,0.064,0.16,-0.084,0.076,0.16,-0.08,0.02,0.1,Semiconductors,Financials,Growth,Quality
2017-10-23,-0.002,0.078,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,0.073,0.173,0.1,-0.016,0.164,0.18,0.059,0.099,0.04,-0.048,0.012,0.06,0.178,0.298,0.12,-0.048,0.052,0.1,-0.016,0.004,0.02,0.075,0.255,0.18,-0.08,0.04,0.12,-0.016,0.044,0.06,0.281,0.501,0.22,-0.096,0.064,0.16,-0.084,0.076,0.16,-0.08,0.02,0.1,Semiconductors,Financials,Growth,Quality
2017-11-06,-0.032,0.048,0.08,0.027,0.107,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,0.073,0.173,0.1,-0.045,0.135,0.18,0.059,0.099,0.04,-0.048,0.012,0.06,0.162,0.282,0.12,-0.048,0.052,0.1,-0.016,0.004,0.02,0.03,0.21,0.18,-0.08,0.04,0.12,-0.016,0.044,0.06,0.326,0.546,0.22,-0.096,0.064,0.16,-0.084,0.076,0.16,-0.08,0.02,0.1,Semiconductors,Financials,Growth,Quality
2017-11-20,-0.032,0.048,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,0.073,0.173,0.1,-0.045,0.135,0.18,0.104,0.144,0.04,-0.048,0.012,0.06,0.087,0.207,0.12,-0.048,0.052,0.1,-0.016,0.004,0.02,0.075,0.255,0.18,-0.08,0.04,0.12,-0.016,0.044,0.06,0.281,0.501,0.22,-0.096,0.064,0.16,-0.084,0.076,0.16,-0.08,0.02,0.1,Materials,Financials,Growth,Quality
2017-12-04,-0.032,0.048,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,0.073,0.173,0.1,-0.09,0.09,0.18,0.104,0.144,0.04,-0.048,0.012,0.06,0.057,0.177,0.12,0.027,0.127,0.1,-0.016,0.004,0.02,0.105,0.285,0.18,-0.08,0.04,0.12,-0.016,0.044,0.06,0.251,0.471,0.22,-0.096,0.064,0.16,-0.084,0.076,0.16,-0.08,0.02,0.1,Materials,Industrials,Growth,Quality
2017-12-18,-0.032,0.048,0.08,0.057,0.137,0.08,0.043,0.103,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,0.073,0.173,0.1,-0.09,0.09,0.18,0.029,0.069,0.04,-0.048,0.012,0.06,0.057,0.177,0.12,0.027,0.127,0.1,-0.016,0.004,0.02,0.03,0.21,0.18,-0.005,0.115,0.12,-0.016,0.044,0.06,0.251,0.471,0.22,-0.096,0.064,0.16,-0.084,0.076,0.16,-0.08,0.02,0.1,Healthcare,Industrials,Growth,Quality
2018-01-01,-0.032,0.048,0.08,0.073,0.153,0.08,0.043,0.103,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,0.073,0.173,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.07,0.19,0.12,0.065,0.165,0.1,-0.016,0.004,0.02,0.001,0.181,0.18,-0.005,0.115,0.12,-0.016,0.044,0.06,0.264,0.484,0.22,-0.096,0.064,0.16,-0.068,0.092,0.16,-0.08,0.02,0.1,Consumer Disc.,Industrials,Growth,Quality
2018-01-15,-0.032,0.048,0.08,0.073,0.153,0.08,0.043,0.103,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,-0.002,0.098,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.145,0.265,0.12,0.065,0.165,0.1,-0.016,0.004,0.02,0.001,0.181,0.18,-0.005,0.115,0.12,-0.016,0.044,0.06,0.264,0.484,0.22,-0.096,0.064,0.16,-0.068,0.092,0.16,-0.08,0.02,0.1,Semiconductors,Industrials,Growth,Quality
2018-01-29,-0.038,0.042,0.08,0.073,0.153,0.08,0.043,0.103,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,-0.002,0.098,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.151,0.271,0.12,0.065,0.165,0.1,-0.016,0.004,0.02,0.051,0.231,0.18,-0.005,0.115,0.12,-0.016,0.044,0.06,0.214,0.434,0.22,-0.096,0.064,0.16,-0.068,0.092,0.16,-0.08,0.02,0.1,Semiconductors,Industrials,Growth,Quality
2018-02-12,-0.048,0.032,0.08,0.073,0.153,0.08,0.073,0.133,0.06,-0.032,0.008,0.04,-0.068,0.052,0.12,-0.002,0.098,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.115,0.235,0.12,0.065,0.165,0.1,-0.016,0.004,0.02,0.08,0.26,0.18,0.025,0.145,0.12,-0.016,0.044,0.06,0.155,0.375,0.22,-0.096,0.064,0.16,-0.068,0.092,0.16,-0.08,0.02,0.1,Semiconductors,Industrials,Growth,Quality
2018-02-26,-0.048,0.032,0.08,0.073,0.153,0.08,0.073,0.133,0.06,-0.032,0.008,0.04,-0.084,0.036,0.12,0.073,0.173,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.056,0.176,0.12,0.065,0.165,0.1,-0.016,0.004,0.02,0.08,0.26,0.18,0.025,0.145,0.12,-0.016,0.044,0.06,0.096,0.316,0.22,-0.112,0.048,0.16,-0.068,0.092,0.16,-0.005,0.095,0.1,Consumer Disc.,Industrials,Growth,Quality
2018-03-12,-0.048,0.032,0.08,0.073,0.153,0.08,0.073,0.133,0.06,-0.032,0.008,0.04,-0.084,0.036,0.12,0.039,0.139,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.09,0.21,0.12,0.065,0.165,0.1,-0.016,0.004,0.02,0.155,0.335,0.18,0.025,0.145,0.12,-0.016,0.044,0.06,0.055,0.275,0.22,-0.112,0.048,0.16,-0.068,0.092,0.16,-0.039,0.061,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-03-26,-0.019,0.061,0.08,0.073,0.153,0.08,0.081,0.141,0.06,-0.032,0.008,0.04,-0.084,0.036,0.12,-0.012,0.088,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.12,0.24,0.12,0.065,0.165,0.1,-0.016,0.004,0.02,0.193,0.373,0.18,0.033,0.153,0.12,-0.016,0.044,0.06,0.005,0.225,0.22,-0.112,0.048,0.16,-0.039,0.121,0.16,-0.064,0.036,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-04-09,0.022,0.102,0.08,0.057,0.137,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.084,0.036,0.12,-0.016,0.084,0.1,-0.112,0.068,0.18,-0.0,0.04,0.04,-0.048,0.012,0.06,0.099,0.219,0.12,0.047,0.147,0.1,-0.016,0.004,0.02,0.172,0.352,0.18,0.035,0.155,0.12,-0.016,0.044,0.06,-0.007,0.213,0.22,-0.112,0.048,0.16,-0.008,0.152,0.16,-0.064,0.036,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-04-23,0.022,0.102,0.08,0.014,0.094,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.084,0.036,0.12,0.027,0.127,0.1,-0.112,0.068,0.18,-0.0,0.04,0.04,-0.048,0.012,0.06,0.099,0.219,0.12,0.047,0.147,0.1,-0.016,0.004,0.02,0.156,0.336,0.18,0.035,0.155,0.12,0.043,0.103,0.06,-0.05,0.17,0.22,-0.112,0.048,0.16,-0.008,0.152,0.16,-0.064,0.036,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-05-07,0.022,0.102,0.08,0.014,0.094,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.084,0.036,0.12,0.073,0.173,0.1,-0.112,0.068,0.18,-0.0,0.04,0.04,-0.048,0.012,0.06,0.128,0.248,0.12,-0.028,0.072,0.1,-0.016,0.004,0.02,0.081,0.261,0.18,0.035,0.155,0.12,0.089,0.149,0.06,-0.021,0.199,0.22,-0.112,0.048,0.16,-0.008,0.152,0.16,-0.064,0.036,0.1,Semiconductors,Industrials,GARP,Quality
2018-05-21,0.022,0.102,0.08,-0.015,0.065,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.078,0.042,0.12,0.132,0.232,0.1,-0.112,0.068,0.18,-0.0,0.04,0.04,-0.048,0.012,0.06,0.128,0.248,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.035,0.215,0.18,0.035,0.155,0.12,0.089,0.149,0.06,-0.05,0.17,0.22,-0.112,0.048,0.16,0.002,0.162,0.16,0.001,0.101,0.1,Healthcare,Industrials,GARP,Quality
2018-06-04,0.038,0.118,0.08,-0.048,0.032,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.078,0.042,0.12,0.178,0.278,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.102,0.222,0.12,-0.051,0.049,0.1,-0.016,0.004,0.02,0.019,0.199,0.18,0.035,0.155,0.12,0.105,0.165,0.06,-0.109,0.111,0.22,-0.112,0.048,0.16,0.015,0.175,0.16,0.047,0.147,0.1,Healthcare,Industrials,GARP,Quality
2018-06-18,-0.016,0.064,0.08,-0.048,0.032,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.078,0.042,0.12,0.178,0.278,0.1,-0.11,0.07,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.138,0.258,0.12,-0.035,0.065,0.1,-0.016,0.004,0.02,0.094,0.274,0.18,0.035,0.155,0.12,0.103,0.163,0.06,-0.128,0.092,0.22,-0.112,0.048,0.16,-0.039,0.121,0.16,0.047,0.147,0.1,Healthcare,Industrials,GARP,Growth
2018-07-02,-0.016,0.064,0.08,-0.048,0.032,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.078,0.042,0.12,0.117,0.217,0.1,-0.096,0.084,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.138,0.258,0.12,0.012,0.112,0.1,-0.016,0.004,0.02,0.094,0.274,0.18,0.035,0.155,0.12,0.103,0.163,0.06,-0.128,0.092,0.22,-0.112,0.048,0.16,0.022,0.182,0.16,-0.014,0.086,0.1,Semiconductors,Industrials,GARP,Growth
2018-07-16,-0.026,0.054,0.08,-0.048,0.032,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.078,0.042,0.12,0.057,0.157,0.1,-0.083,0.097,0.18,-0.019,0.021,0.04,-0.048,0.012,0.06,0.169,0.289,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.121,0.301,0.18,0.048,0.168,0.12,0.105,0.165,0.06,-0.144,0.076,0.22,-0.115,0.045,0.16,0.043,0.203,0.16,-0.058,0.042,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-07-30,-0.032,0.048,0.08,-0.064,0.016,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.078,0.042,0.12,0.057,0.157,0.1,-0.067,0.113,0.18,-0.019,0.021,0.04,-0.048,0.012,0.06,0.116,0.236,0.12,0.1,0.2,0.1,-0.016,0.004,0.02,0.137,0.317,0.18,0.048,0.168,0.12,0.095,0.155,0.06,-0.144,0.076,0.22,-0.115,0.045,0.16,0.037,0.197,0.16,-0.058,0.042,0.1,Semiconductors,Financials,Cyclical,Growth
2018-08-13,-0.032,0.048,0.08,-0.064,0.016,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.078,0.042,0.12,0.057,0.157,0.1,-0.067,0.113,0.18,-0.019,0.021,0.04,-0.048,0.012,0.06,0.124,0.244,0.12,0.092,0.192,0.1,-0.016,0.004,0.02,0.145,0.325,0.18,0.048,0.168,0.12,0.095,0.155,0.06,-0.144,0.076,0.22,-0.115,0.045,0.16,0.029,0.189,0.16,-0.058,0.042,0.1,Semiconductors,Financials,Cyclical,Growth
2018-08-27,-0.032,0.048,0.08,-0.064,0.016,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.062,0.058,0.12,0.041,0.141,0.1,-0.067,0.113,0.18,-0.019,0.021,0.04,-0.048,0.012,0.06,0.167,0.287,0.12,0.049,0.149,0.1,-0.016,0.004,0.02,0.204,0.384,0.18,0.048,0.168,0.12,0.079,0.139,0.06,-0.16,0.06,0.22,-0.099,0.061,0.16,-0.014,0.146,0.16,-0.058,0.042,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-09-10,0.026,0.106,0.08,-0.064,0.016,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.062,0.058,0.12,0.041,0.141,0.1,-0.083,0.097,0.18,-0.019,0.021,0.04,-0.032,0.028,0.06,0.168,0.288,0.12,-0.01,0.09,0.1,-0.016,0.004,0.02,0.2,0.38,0.18,0.048,0.168,0.12,0.079,0.139,0.06,-0.16,0.06,0.22,-0.099,0.061,0.16,-0.01,0.15,0.16,-0.058,0.042,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-09-24,0.073,0.153,0.08,-0.064,0.016,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.062,0.058,0.12,0.025,0.125,0.1,-0.083,0.097,0.18,-0.003,0.037,0.04,-0.032,0.028,0.06,0.168,0.288,0.12,-0.057,0.043,0.1,-0.016,0.004,0.02,0.185,0.365,0.18,0.048,0.168,0.12,0.051,0.111,0.06,-0.16,0.06,0.22,-0.099,0.061,0.16,0.021,0.181,0.16,-0.046,0.054,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-10-08,0.073,0.153,0.08,-0.064,0.016,0.08,0.083,0.143,0.06,-0.032,0.008,0.04,-0.046,0.074,0.12,0.022,0.122,0.1,-0.083,0.097,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.125,0.245,0.12,-0.014,0.086,0.1,-0.016,0.004,0.02,0.191,0.371,0.18,0.048,0.168,0.12,0.026,0.086,0.06,-0.16,0.06,0.22,-0.08,0.08,0.16,0.021,0.181,0.16,-0.046,0.054,0.1,Semiconductors,Industrials,Cyclical,Growth
