date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-11-14,-0.037761,0.128405,0.166166,0.113436,0.224116,0.110679,-0.021146,0.068637,0.089784,0.038702,0.10288,0.064178,-0.034295,0.104349,0.138645,-0.01767,0.053822,0.071492,-0.017875,0.053214,0.071089,-0.002358,0.006909,0.009267,-0.003202,0.013325,0.016528,0.026932,0.088192,0.06126,-0.042332,0.14886,0.191192,-0.00243,0.00729,0.009721,0.025149,0.09136,0.066211,-0.029864,0.096825,0.12669,-0.006434,0.021137,0.027571,0.112793,0.230457,0.117664,-0.02754,0.082834,0.110374,-0.091805,0.311471,0.403276,0.017701,0.165916,0.148214,Consumer Disc.,Technology,Growth,Quality Growth
2016-11-25,-0.041889,0.125662,0.167551,0.096374,0.210409,0.114035,-0.02192,0.06577,0.08769,0.108871,0.172632,0.063761,-0.033843,0.101547,0.13539,-0.01666,0.049996,0.066656,-0.017562,0.052704,0.070266,-0.002396,0.007197,0.009593,-0.003869,0.012811,0.016681,-0.016062,0.048193,0.064255,-0.048678,0.145983,0.194661,-0.002365,0.007096,0.009461,-0.017056,0.051125,0.068181,-0.031052,0.093172,0.124224,-0.006762,0.020279,0.027041,0.095005,0.215723,0.120717,-0.027066,0.08122,0.108286,-0.10179,0.305388,0.407177,0.08872,0.233094,0.144373,Energy,Technology,Growth,Quality Growth
2016-12-07,-0.040846,0.126262,0.167108,0.026939,0.13908,0.112141,-0.021677,0.065134,0.086812,0.108756,0.172663,0.063907,-0.033757,0.104744,0.1385,-0.016086,0.049644,0.06573,-0.017875,0.052907,0.070782,-0.002403,0.007122,0.009525,0.064476,0.080884,0.016407,-0.016742,0.04973,0.066472,-0.048301,0.144705,0.193006,-0.002484,0.007126,0.00961,-0.017794,0.052861,0.070654,-0.030314,0.09233,0.122643,-0.006658,0.019458,0.026115,0.093866,0.212523,0.118657,-0.027616,0.082143,0.109759,-0.09923,0.30441,0.403639,0.087745,0.236276,0.148532,Energy,Technology,Growth,Quality Growth
2016-12-19,-0.041889,0.12536,0.167249,-0.027883,0.083216,0.1111,-0.021681,0.065099,0.08678,0.097651,0.162046,0.064395,-0.034136,0.102162,0.136299,0.051023,0.117949,0.066926,-0.01699,0.051015,0.068005,-0.002232,0.006732,0.008964,0.064089,0.080726,0.016638,-0.016687,0.050126,0.066813,-0.04884,0.148428,0.197268,-0.002424,0.007139,0.009564,-0.017175,0.051128,0.068304,-0.030442,0.090967,0.121409,-0.006676,0.020011,0.026687,0.10692,0.225358,0.118437,-0.027327,0.081362,0.10869,-0.101772,0.305511,0.407283,0.076472,0.225663,0.14919,Energy,Technology,Growth,Quality Growth
2016-12-30,-0.040157,0.124392,0.164549,-0.027944,0.083024,0.110968,-0.021559,0.064442,0.086001,0.025383,0.090426,0.065044,-0.034629,0.103281,0.13791,0.050702,0.118212,0.06751,-0.017354,0.051195,0.068549,-0.00211,0.006597,0.008707,0.063956,0.080764,0.016808,0.055078,0.122539,0.067461,-0.048848,0.147948,0.196796,-0.002519,0.007179,0.009697,-0.017403,0.051339,0.068742,-0.030457,0.090474,0.120931,0.065643,0.092173,0.02653,0.106296,0.225467,0.119171,-0.027339,0.08125,0.108589,-0.100443,0.304083,0.404526,0.003704,0.155214,0.15151,Real Estate,Technology,Growth,Quality Growth
2017-01-11,-0.042443,0.127844,0.170287,-0.028154,0.084493,0.112647,-0.020174,0.063305,0.083479,0.026243,0.08735,0.061107,-0.034351,0.103612,0.137963,-0.016305,0.049935,0.06624,-0.016849,0.050991,0.06784,-0.00218,0.007101,0.009281,0.064395,0.080765,0.01637,0.121075,0.190451,0.069376,-0.048986,0.146975,0.195961,-0.002269,0.007179,0.009448,-0.017973,0.053751,0.071723,-0.028299,0.089123,0.117422,0.13194,0.15792,0.02598,0.037737,0.160083,0.122345,-0.026013,0.080932,0.106944,-0.102393,0.307307,0.4097,0.004999,0.150885,0.145886,Semiconductors,Technology,GARP,Quality Growth
2017-01-23,-0.043331,0.130151,0.173482,-0.029041,0.085816,0.114857,-0.019765,0.062337,0.082102,-0.013806,0.045862,0.059668,-0.033676,0.101589,0.135265,-0.015574,0.049859,0.065432,-0.017022,0.051201,0.068223,-0.002101,0.007107,0.009208,0.064157,0.080761,0.016604,0.160774,0.231137,0.070363,-0.048425,0.146999,0.195423,-0.00219,0.007181,0.009371,0.052511,0.124685,0.072174,-0.027881,0.08816,0.116041,0.100887,0.127756,0.026869,0.037046,0.161565,0.12452,-0.025929,0.081316,0.107246,-0.102541,0.309336,0.411876,-0.034093,0.107181,0.141275,Semiconductors,Technology,GARP,Quality Growth
2017-02-03,-0.039638,0.130211,0.169849,-0.026813,0.085932,0.112745,-0.018781,0.062415,0.081196,-0.012014,0.045923,0.057937,-0.03416,0.102295,0.136455,-0.0156,0.0496,0.0652,-0.015957,0.051186,0.067143,-0.002028,0.007085,0.009114,0.064648,0.080766,0.016118,0.151696,0.225867,0.074171,-0.048914,0.151524,0.200439,-0.002439,0.007194,0.009633,0.118814,0.192629,0.073815,-0.026653,0.088223,0.114876,0.026541,0.054148,0.027607,0.038247,0.162419,0.124172,-0.024917,0.081104,0.106021,-0.099256,0.313603,0.412858,-0.032776,0.107874,0.14065,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-15,-0.041988,0.127304,0.169292,-0.028638,0.086171,0.114808,-0.019831,0.062611,0.082441,-0.010426,0.045923,0.056349,-0.034647,0.102902,0.137549,-0.016558,0.048897,0.065455,-0.01684,0.050638,0.067477,-0.002183,0.006631,0.008814,0.028951,0.044714,0.015763,0.19354,0.263409,0.069869,-0.049007,0.153671,0.202679,-0.002372,0.007131,0.009503,0.192902,0.26335,0.070448,-0.027987,0.087737,0.115725,-0.00691,0.020562,0.027472,0.00154,0.126989,0.125449,-0.026232,0.079909,0.106141,-0.10183,0.312876,0.414705,-0.031482,0.108577,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.04276,0.128244,0.171005,-0.028592,0.085762,0.114354,-0.02086,0.062633,0.083492,-0.009075,0.045932,0.055008,-0.034315,0.102595,0.13691,-0.016416,0.049039,0.065455,-0.016799,0.050175,0.066973,-0.002079,0.006258,0.008337,-0.004055,0.012217,0.016272,0.227911,0.29837,0.070459,-0.050549,0.151635,0.202184,-0.00241,0.007141,0.009551,0.228002,0.297964,0.069963,-0.029402,0.087872,0.117274,-0.006958,0.020801,0.027759,-0.031252,0.09356,0.124812,-0.026583,0.079684,0.106267,-0.103972,0.312056,0.416027,-0.029835,0.108064,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.042899,0.128765,0.171664,0.041992,0.155747,0.113755,-0.020284,0.060892,0.081176,-0.013601,0.040829,0.05443,-0.034197,0.102514,0.136711,-0.016699,0.049994,0.066693,-0.016503,0.049471,0.065974,-0.001987,0.005995,0.007983,-0.00406,0.012214,0.016274,0.1615,0.23401,0.07251,-0.050895,0.152457,0.203352,-0.002366,0.007112,0.009478,0.162031,0.232423,0.070392,-0.02883,0.086566,0.115396,-0.007112,0.021386,0.028498,0.039289,0.163847,0.124558,-0.026588,0.079438,0.106026,-0.104358,0.31297,0.417328,-0.034432,0.10337,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.042691,0.128118,0.17081,0.042056,0.155936,0.11388,-0.020326,0.060955,0.081282,-0.013567,0.04084,0.054406,-0.033114,0.099409,0.132523,-0.016482,0.049371,0.065853,-0.016348,0.049108,0.065457,-0.002017,0.006076,0.008093,-0.004217,0.012529,0.016746,0.160379,0.236713,0.076334,-0.051265,0.153713,0.204978,-0.002407,0.007231,0.009639,0.160918,0.235013,0.074095,-0.028986,0.086961,0.115947,-0.006954,0.020869,0.027823,0.0392,0.164599,0.125399,-0.026265,0.078568,0.104833,-0.10437,0.313176,0.417546,-0.033544,0.100814,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,-0.042908,0.12852,0.171428,-0.029149,0.087391,0.11654,-0.020054,0.060115,0.080168,-0.013313,0.040846,0.054159,-0.033006,0.098679,0.131685,-0.016498,0.048965,0.065462,-0.016254,0.048545,0.0648,-0.002071,0.006064,0.008135,-0.004401,0.012706,0.017107,0.231362,0.307209,0.075847,-0.051374,0.154008,0.205383,-0.002334,0.006951,0.009285,0.232025,0.305487,0.073462,-0.028716,0.085792,0.114508,-0.007038,0.02085,0.027888,-0.03248,0.09664,0.129121,-0.026113,0.077598,0.103711,-0.10463,0.313654,0.418284,-0.033049,0.099979,0.133028,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-14,-0.042515,0.127524,0.170039,-0.029368,0.088109,0.117477,-0.020478,0.061445,0.081923,-0.013941,0.041722,0.055663,-0.032617,0.097654,0.130272,-0.016472,0.049398,0.06587,-0.016388,0.048749,0.065137,-0.002054,0.006026,0.008081,-0.0044,0.013141,0.017541,0.23183,0.305612,0.073782,-0.051215,0.153469,0.204683,-0.002384,0.007149,0.009533,0.231915,0.305045,0.07313,-0.029205,0.08759,0.116795,-0.006887,0.020679,0.027566,-0.032257,0.096552,0.128808,-0.026146,0.07815,0.104296,-0.104187,0.312365,0.416551,-0.033233,0.099621,0.132853,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-26,-0.043456,0.130332,0.173788,-0.029611,0.088745,0.118356,-0.019998,0.059933,0.079931,-0.013433,0.040198,0.053631,-0.032619,0.09777,0.13039,-0.016267,0.048694,0.064961,-0.016643,0.049512,0.066155,-0.002103,0.006215,0.008317,-0.004328,0.012797,0.017124,0.231771,0.306089,0.074317,-0.050967,0.152696,0.203663,-0.002347,0.007019,0.009366,0.231865,0.305455,0.07359,-0.028695,0.08591,0.114605,-0.006955,0.020848,0.027804,-0.032079,0.095892,0.12797,-0.026605,0.07954,0.106145,-0.104788,0.31424,0.419028,-0.032743,0.098114,0.130858,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-08,-0.044604,0.133777,0.178381,-0.029755,0.089246,0.119001,-0.019399,0.05815,0.077549,-0.013322,0.039913,0.053235,-0.031532,0.094483,0.126014,-0.01611,0.0483,0.06441,-0.016136,0.048052,0.064188,-0.002005,0.005886,0.007892,-0.004349,0.012958,0.017306,0.231216,0.307425,0.076208,-0.051679,0.154856,0.206534,-0.002326,0.006955,0.009281,0.231414,0.306495,0.07508,-0.028175,0.084426,0.112601,-0.006986,0.020969,0.027955,-0.031987,0.095781,0.127768,-0.026117,0.078056,0.104173,-0.106201,0.318518,0.424719,-0.031949,0.095755,0.127704,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-19,-0.044283,0.132751,0.177033,-0.030072,0.090189,0.120261,-0.019619,0.058961,0.078579,-0.01318,0.039577,0.052757,-0.031227,0.093708,0.124935,-0.01598,0.048157,0.064137,-0.016266,0.048369,0.064635,0.066588,0.074501,0.007913,-0.004344,0.012971,0.017315,0.162177,0.239841,0.077664,-0.051443,0.153883,0.205326,-0.002353,0.007092,0.009446,0.231684,0.305292,0.073608,-0.028539,0.085778,0.114317,-0.007229,0.021712,0.028941,-0.032947,0.098606,0.131553,-0.026034,0.077833,0.103867,-0.10564,0.316758,0.422398,-0.031295,0.094021,0.125316,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-31,-0.04485,0.134822,0.179672,-0.030306,0.091124,0.12143,-0.019595,0.059062,0.078657,-0.012729,0.038382,0.05111,-0.031062,0.092923,0.123985,-0.016163,0.048205,0.064368,-0.016473,0.048457,0.06493,0.133902,0.141782,0.00788,-0.004415,0.013021,0.017436,0.095418,0.171429,0.076011,-0.051277,0.153649,0.204926,-0.002451,0.007145,0.009596,0.232433,0.303744,0.071311,-0.028749,0.085721,0.114471,-0.007323,0.021794,0.029117,-0.033839,0.101013,0.134852,-0.026105,0.077323,0.103428,-0.106205,0.319453,0.425658,-0.030212,0.090952,0.121163,Materials,Technology,Cyclical,Quality Growth
2017-06-12,-0.043923,0.132047,0.175969,-0.030107,0.089845,0.119952,-0.019942,0.059238,0.079179,0.054638,0.107559,0.052921,-0.031866,0.095297,0.127164,-0.016744,0.049788,0.066532,-0.01661,0.048658,0.065267,0.133643,0.141858,0.008214,-0.004347,0.013022,0.017369,0.027763,0.105579,0.077815,-0.050141,0.149963,0.200104,-0.002365,0.007147,0.009512,0.165091,0.237659,0.072568,-0.02876,0.085764,0.114524,-0.007684,0.021901,0.029585,-0.033847,0.099614,0.133461,-0.02663,0.078302,0.104932,-0.104408,0.313205,0.417613,0.036238,0.163554,0.127316,Materials,Technology,Cyclical,Quality Growth
2017-06-23,-0.044627,0.134051,0.178678,-0.030441,0.09153,0.12197,-0.018787,0.05632,0.075107,0.121756,0.173021,0.051265,-0.031708,0.094589,0.126298,-0.01712,0.0513,0.06842,-0.01604,0.048047,0.064087,0.113721,0.121603,0.007882,-0.004428,0.013041,0.017468,-0.019927,0.059664,0.07959,-0.04996,0.149656,0.199615,-0.00244,0.007179,0.009619,0.097349,0.170638,0.073289,-0.028193,0.08444,0.112633,-0.007505,0.022264,0.029769,-0.034261,0.102529,0.13679,-0.026095,0.077911,0.104006,-0.10467,0.313924,0.418594,0.103374,0.228294,0.124919,Energy,Technology,Value,Quality Growth
2017-07-05,0.026239,0.199242,0.173003,-0.02921,0.091142,0.120352,-0.018984,0.056928,0.075912,0.121518,0.173122,0.051604,-0.033157,0.09862,0.131778,-0.017311,0.052011,0.069323,-0.017004,0.048667,0.06567,0.042927,0.051015,0.008088,-0.004552,0.013104,0.017655,-0.019307,0.059287,0.078594,-0.048837,0.149709,0.198546,-0.002324,0.007153,0.009477,0.026154,0.100645,0.074491,-0.028508,0.085083,0.11359,0.061694,0.090392,0.028698,-0.032046,0.101102,0.133148,-0.027147,0.079359,0.106506,-0.101869,0.31113,0.412999,0.101722,0.23229,0.130568,Energy,Technology,Value,Quality Growth
2017-07-17,0.002399,0.179291,0.176892,-0.029903,0.089753,0.119655,0.050418,0.124149,0.07373,0.122078,0.172143,0.050065,-0.032135,0.096451,0.128586,-0.016801,0.05046,0.067261,-0.016162,0.048272,0.064435,-0.002017,0.006075,0.008092,-0.004387,0.013056,0.017443,-0.020787,0.062189,0.082976,-0.050372,0.151157,0.201529,-0.002331,0.007005,0.009337,-0.019105,0.057345,0.07645,-0.027907,0.083533,0.11144,0.039337,0.068365,0.029028,-0.033726,0.101118,0.134844,-0.025878,0.077696,0.103574,-0.035912,0.383108,0.419021,0.103191,0.228834,0.125643,Energy,Technology,Value,Quality Growth
2017-07-28,0.001352,0.182746,0.181395,-0.029094,0.09036,0.119454,0.117402,0.19314,0.075738,0.052846,0.101809,0.048963,-0.031838,0.096183,0.128021,-0.017005,0.050078,0.067083,-0.016178,0.047751,0.063929,-0.002191,0.006102,0.008294,-0.00476,0.01321,0.01797,-0.018033,0.061507,0.07954,-0.050011,0.150023,0.200034,-0.002491,0.007089,0.00958,-0.01694,0.056905,0.073844,-0.028582,0.085292,0.113873,0.039262,0.068413,0.029151,-0.034358,0.102679,0.137037,-0.025095,0.077214,0.10231,0.031116,0.451668,0.420552,0.034597,0.15783,0.123233,Consumer Staples,Technology,GARP,Growth
2017-08-09,0.002085,0.179779,0.177694,-0.027179,0.090746,0.117925,0.050826,0.127607,0.07678,0.119038,0.16798,0.048943,-0.032284,0.096767,0.129051,-0.016826,0.050271,0.067096,-0.016244,0.048018,0.064262,-0.002076,0.006029,0.008105,-0.004517,0.013252,0.017768,-0.019075,0.058287,0.077362,-0.051252,0.154103,0.205354,-0.002498,0.007161,0.009659,-0.018044,0.053395,0.071439,-0.028901,0.086023,0.114924,0.039418,0.068096,0.028678,-0.031069,0.103225,0.134293,-0.02595,0.077621,0.103571,-0.035639,0.387439,0.423078,0.100185,0.224202,0.124018,Energy,Technology,Value,Quality Growth
2017-08-21,0.00155,0.178397,0.176848,-0.026232,0.090453,0.116686,-0.019379,0.05822,0.077599,0.189067,0.236444,0.047377,-0.032462,0.097452,0.129914,-0.016324,0.050546,0.06687,-0.016026,0.047949,0.063976,-0.002224,0.006141,0.008365,-0.004735,0.01367,0.018405,-0.019371,0.058844,0.078216,-0.051368,0.154342,0.20571,-0.002494,0.00754,0.010034,-0.018159,0.054399,0.072558,-0.029224,0.087823,0.117048,0.038415,0.067415,0.029001,-0.02941,0.102396,0.131806,-0.026012,0.077367,0.103379,-0.106143,0.318696,0.42484,0.170534,0.291902,0.121368,Energy,Technology,Value,Quality Growth
2017-09-01,-0.044537,0.133647,0.178184,-0.029039,0.087168,0.116207,-0.018726,0.056223,0.074949,0.200004,0.246522,0.046517,-0.032127,0.096379,0.128505,-0.017113,0.05139,0.068503,-0.015813,0.047503,0.063316,-0.002054,0.006184,0.008238,-0.004659,0.013898,0.018556,0.018622,0.09739,0.078768,-0.052115,0.156352,0.208467,-0.002444,0.007346,0.009789,-0.018094,0.054279,0.072373,-0.02847,0.085393,0.113863,-0.007288,0.021899,0.029187,0.004875,0.138691,0.133816,-0.025684,0.077062,0.102745,-0.106808,0.32051,0.427319,0.181469,0.302166,0.120696,Energy,Technology,Value,Quality Growth
2017-09-13,-0.043999,0.132742,0.176741,-0.029426,0.08829,0.117715,-0.018834,0.05651,0.075344,0.2,0.247805,0.047805,-0.031545,0.097004,0.128549,-0.016687,0.053264,0.069951,-0.015813,0.047443,0.063256,-0.002035,0.006006,0.008041,-0.004437,0.013726,0.018163,-0.020149,0.060462,0.080611,-0.014689,0.189584,0.204273,-0.002387,0.007163,0.009549,-0.018679,0.056012,0.074691,-0.028217,0.084668,0.112885,-0.005869,0.021538,0.027407,-0.033467,0.101291,0.134758,-0.025887,0.07758,0.103467,-0.069482,0.353548,0.423029,0.181601,0.305364,0.123763,Energy,Communication,Value,Quality Growth
