date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-09-13,0.098255,0.164922,0.066667,0.041831,0.108498,0.066667,0.025835,0.075835,0.05,-0.02526,0.02474,0.05,0.022414,0.139081,0.116667,0.003899,0.103899,0.1,-0.0954,0.0546,0.15,-0.025009,0.008324,0.033333,-0.031492,0.018508,0.05,-0.08559,0.081077,0.166667,0.077012,0.210345,0.133333,-0.006497,0.010169,0.016667,-0.181739,0.051595,0.233333,0.01963,0.136297,0.116667,-0.03186,0.01814,0.05,-0.026874,0.189792,0.216667,-0.018829,0.114505,0.133333,0.243344,0.393344,0.15,-0.003672,0.096328,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-14,0.102161,0.168828,0.066667,0.037865,0.104531,0.066667,0.023288,0.073288,0.05,-0.02577,0.02423,0.05,0.01965,0.136317,0.116667,-0.001045,0.098955,0.1,-0.102251,0.047749,0.15,-0.025236,0.008097,0.033333,-0.032826,0.017174,0.05,-0.075758,0.090909,0.166667,0.085969,0.219302,0.133333,-0.006047,0.01062,0.016667,-0.179146,0.054187,0.233333,0.017866,0.134533,0.116667,-0.031985,0.018015,0.05,-0.018037,0.19863,0.216667,-0.028166,0.105167,0.133333,0.2477,0.3977,0.15,-0.008232,0.091768,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-11-12,0.106206,0.172873,0.066667,0.033758,0.100424,0.066667,0.017585,0.067585,0.05,-0.027082,0.022918,0.05,0.010696,0.127363,0.116667,0.001282,0.101282,0.1,-0.092904,0.057096,0.15,-0.025256,0.008077,0.033333,-0.034918,0.015082,0.05,-0.072728,0.093939,0.166667,0.090351,0.223684,0.133333,-0.006989,0.009677,0.016667,-0.181375,0.051959,0.233333,0.007012,0.123678,0.116667,-0.03201,0.01799,0.05,-0.002418,0.214249,0.216667,-0.025952,0.107381,0.133333,0.241155,0.391155,0.15,-0.006412,0.093588,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-12-11,0.115077,0.181743,0.066667,0.019182,0.085848,0.066667,0.017093,0.067093,0.05,-0.028157,0.021843,0.05,-0.003133,0.113534,0.116667,0.002911,0.102911,0.1,-0.078679,0.071321,0.15,-0.025215,0.008119,0.033333,-0.036651,0.013349,0.05,-0.067463,0.099203,0.166667,0.091665,0.224998,0.133333,-0.00663,0.010037,0.016667,-0.186068,0.047265,0.233333,0.008728,0.125395,0.116667,-0.034979,0.015021,0.05,0.028338,0.245005,0.216667,-0.034886,0.098448,0.133333,0.23054,0.38054,0.15,-0.011673,0.088327,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-01-09,0.098866,0.165532,0.066667,0.018128,0.084795,0.066667,0.011288,0.061288,0.05,-0.029681,0.020319,0.05,-0.014905,0.101762,0.116667,0.002673,0.102673,0.1,-0.073355,0.076645,0.15,-0.028892,0.004441,0.033333,-0.037219,0.012781,0.05,-0.058546,0.108121,0.166667,0.118784,0.252118,0.133333,-0.007141,0.009525,0.016667,-0.190103,0.04323,0.233333,0.00094,0.117606,0.116667,-0.036268,0.013732,0.05,0.058657,0.275323,0.216667,-0.044187,0.089146,0.133333,0.224385,0.374385,0.15,-0.013423,0.086577,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-07,0.099845,0.166511,0.066667,0.020465,0.087131,0.066667,0.010144,0.060144,0.05,-0.031897,0.018103,0.05,-0.023364,0.093303,0.116667,0.008896,0.108896,0.1,-0.11304,0.03696,0.15,-0.028526,0.004807,0.033333,-0.036336,0.013664,0.05,-0.02742,0.139247,0.166667,0.127525,0.260858,0.133333,-0.006292,0.010375,0.016667,-0.188429,0.044904,0.233333,0.001323,0.11799,0.116667,-0.035617,0.014383,0.05,0.054508,0.271175,0.216667,-0.039549,0.093784,0.133333,0.227903,0.377903,0.15,-0.020138,0.079862,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-09,0.045315,0.111982,0.066667,0.021303,0.08797,0.066667,0.019234,0.069234,0.05,-0.00404,0.04596,0.05,-0.033527,0.083139,0.116667,0.021634,0.121634,0.1,-0.111464,0.038536,0.15,-0.021852,0.011481,0.033333,-0.037279,0.012721,0.05,-0.015122,0.151545,0.166667,0.120124,0.253458,0.133333,-0.004326,0.01234,0.016667,-0.176655,0.056678,0.233333,0.011316,0.127982,0.116667,-0.033096,0.016904,0.05,0.015482,0.232148,0.216667,-0.033664,0.099669,0.133333,0.217296,0.367296,0.15,-0.000678,0.099322,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-07,0.050905,0.117571,0.066667,0.036271,0.102938,0.066667,0.023806,0.073806,0.05,-0.008719,0.041281,0.05,-0.027355,0.089312,0.116667,0.022529,0.122529,0.1,-0.098793,0.051207,0.15,-0.019243,0.014091,0.033333,-0.03033,0.01967,0.05,-0.064363,0.102303,0.166667,0.119882,0.253216,0.133333,-0.004606,0.012061,0.016667,-0.169705,0.063629,0.233333,0.021568,0.138235,0.116667,-0.02857,0.02143,0.05,-0.01301,0.203657,0.216667,-0.025859,0.107475,0.133333,0.217438,0.367438,0.15,-0.001877,0.098123,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.061263,0.12793,0.066667,0.046354,0.113021,0.066667,0.018735,0.068735,0.05,0.035171,0.085171,0.05,-0.031026,0.085641,0.116667,0.024936,0.124936,0.1,-0.104371,0.045629,0.15,-0.02629,0.007043,0.033333,-0.031221,0.018779,0.05,-0.105455,0.061212,0.166667,0.116822,0.250156,0.133333,-0.00492,0.011747,0.016667,-0.164706,0.068627,0.233333,0.013919,0.130586,0.116667,-0.026326,0.023674,0.05,-0.045226,0.17144,0.216667,-0.023123,0.11021,0.133333,0.229718,0.379718,0.15,0.015745,0.115745,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-06-04,0.05834,0.125007,0.066667,0.047045,0.113712,0.066667,0.015233,0.065233,0.05,0.050682,0.100682,0.05,-0.03586,0.080807,0.116667,-0.008196,0.091804,0.1,-0.073052,0.076948,0.15,-0.025029,0.008304,0.033333,-0.030436,0.019564,0.05,-0.10328,0.063386,0.166667,0.108308,0.241641,0.133333,-0.003755,0.012911,0.016667,-0.157645,0.075688,0.233333,0.012006,0.128673,0.116667,-0.026647,0.023353,0.05,-0.02405,0.192617,0.216667,-0.049065,0.084268,0.133333,0.213388,0.363388,0.15,0.032014,0.132014,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.059623,0.12629,0.066667,0.048991,0.115657,0.066667,0.013218,0.063218,0.05,0.019412,0.069412,0.05,-0.027164,0.089502,0.116667,-0.010288,0.089712,0.1,-0.065786,0.084214,0.15,-0.024428,0.008906,0.033333,-0.029485,0.020515,0.05,-0.10414,0.062526,0.166667,0.127344,0.260677,0.133333,-0.007296,0.00937,0.016667,-0.185796,0.047537,0.233333,0.00272,0.119386,0.116667,-0.025634,0.024366,0.05,-0.003788,0.212879,0.216667,-0.052444,0.080889,0.133333,0.227839,0.377839,0.15,0.037103,0.137103,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.054786,0.121453,0.066667,0.047184,0.113851,0.066667,0.011704,0.061704,0.05,0.027677,0.077677,0.05,-0.035146,0.081521,0.116667,-0.013711,0.086289,0.1,-0.060425,0.089575,0.15,-0.024523,0.00881,0.033333,-0.03116,0.01884,0.05,-0.102702,0.063964,0.166667,0.13318,0.266514,0.133333,-0.006863,0.009804,0.016667,-0.187749,0.045584,0.233333,-0.002985,0.113682,0.116667,-0.027749,0.022251,0.05,0.001403,0.21807,0.216667,-0.056916,0.076417,0.133333,0.231922,0.381922,0.15,0.042075,0.142075,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.062087,0.128754,0.066667,0.064754,0.13142,0.066667,0.014499,0.064499,0.05,-0.013238,0.036762,0.05,-0.048026,0.06864,0.116667,-0.016421,0.083579,0.1,-0.053421,0.096579,0.15,-0.022055,0.011279,0.033333,-0.033277,0.016723,0.05,-0.095532,0.071134,0.166667,0.148462,0.281795,0.133333,-0.007831,0.008836,0.016667,-0.183099,0.050234,0.233333,0.001214,0.117881,0.116667,-0.027055,0.022945,0.05,0.030401,0.247068,0.216667,-0.054853,0.07848,0.133333,0.251697,0.401697,0.15,-0.018305,0.081695,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.060447,0.127113,0.066667,0.077441,0.144107,0.066667,0.021636,0.071636,0.05,-0.005291,0.044709,0.05,-0.043279,0.073388,0.116667,-0.006247,0.093753,0.1,-0.097091,0.052909,0.15,-0.019924,0.01341,0.033333,-0.03243,0.01757,0.05,-0.092027,0.074639,0.166667,0.143908,0.277242,0.133333,-0.007143,0.009524,0.016667,-0.167661,0.065672,0.233333,0.016551,0.133218,0.116667,-0.02558,0.02442,0.05,-0.011582,0.205084,0.216667,-0.052037,0.081297,0.133333,0.245104,0.395104,0.15,-0.004795,0.095205,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-29,0.068297,0.134964,0.066667,0.093315,0.159981,0.066667,0.013553,0.063553,0.05,-0.005828,0.044172,0.05,-0.041011,0.075656,0.116667,-0.013522,0.086478,0.1,-0.100932,0.049068,0.15,-0.019245,0.014088,0.033333,-0.032719,0.017281,0.05,-0.093311,0.073356,0.166667,0.137816,0.271149,0.133333,-0.006412,0.010254,0.016667,-0.174128,0.059206,0.233333,0.006737,0.123403,0.116667,-0.02748,0.02252,0.05,-0.000626,0.216041,0.216667,-0.052884,0.080449,0.133333,0.248766,0.398766,0.15,-0.000385,0.099615,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-27,0.065866,0.132533,0.066667,0.105118,0.171785,0.066667,0.01129,0.06129,0.05,0.000775,0.050775,0.05,-0.044844,0.071823,0.116667,-0.019487,0.080513,0.1,-0.097134,0.052866,0.15,-0.009017,0.024316,0.033333,-0.03397,0.01603,0.05,-0.089406,0.077261,0.166667,0.117871,0.251204,0.133333,-0.007062,0.009605,0.016667,-0.157615,0.075718,0.233333,0.00187,0.118536,0.116667,-0.02639,0.02361,0.05,0.00584,0.222506,0.216667,-0.051072,0.082261,0.133333,0.229324,0.379324,0.15,-0.001956,0.098044,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-12-28,0.062819,0.129485,0.066667,0.116273,0.182939,0.066667,0.00788,0.05788,0.05,-0.036416,0.013584,0.05,-0.046205,0.070461,0.116667,-0.01744,0.08256,0.1,-0.096954,0.053046,0.15,-0.008643,0.02469,0.033333,-0.034398,0.015602,0.05,-0.085848,0.080819,0.166667,0.14638,0.279714,0.133333,-0.007448,0.009219,0.016667,-0.151515,0.081818,0.233333,-0.000164,0.116503,0.116667,-0.025331,0.024669,0.05,0.029491,0.246158,0.216667,-0.052154,0.081179,0.133333,0.239067,0.389067,0.15,-0.039394,0.060606,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-26,0.056634,0.123301,0.066667,0.135667,0.202333,0.066667,0.003761,0.053761,0.05,-0.035989,0.014011,0.05,-0.049769,0.066898,0.116667,-0.033141,0.066859,0.1,-0.074498,0.075502,0.15,-0.005937,0.027397,0.033333,-0.035257,0.014743,0.05,-0.092238,0.074429,0.166667,0.14216,0.275493,0.133333,-0.011393,0.005273,0.016667,-0.12773,0.105603,0.233333,-0.014308,0.102358,0.116667,-0.030691,0.019309,0.05,0.050981,0.267648,0.216667,-0.066631,0.066703,0.133333,0.227667,0.377667,0.15,-0.039288,0.060712,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-02-24,0.065694,0.13236,0.066667,0.120568,0.187234,0.066667,0.001812,0.051812,0.05,-0.032181,0.017819,0.05,-0.035718,0.080949,0.116667,-0.021187,0.078813,0.1,-0.085599,0.064401,0.15,-0.021928,0.011405,0.033333,-0.035756,0.014244,0.05,-0.078587,0.088079,0.166667,0.133963,0.267296,0.133333,-0.011079,0.005588,0.016667,-0.153193,0.08014,0.233333,-0.021816,0.094851,0.116667,-0.01774,0.03226,0.05,0.051533,0.2682,0.216667,-0.0632,0.070134,0.133333,0.2315,0.3815,0.15,-0.027084,0.072916,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-03-25,0.0647,0.131367,0.066667,0.113937,0.180603,0.066667,0.003197,0.053197,0.05,-0.031798,0.018202,0.05,-0.033088,0.083579,0.116667,-0.012474,0.087526,0.1,-0.096549,0.053451,0.15,-0.00268,0.030653,0.033333,-0.040415,0.009585,0.05,-0.090815,0.075851,0.166667,0.136821,0.270154,0.133333,-0.010835,0.005831,0.016667,-0.138991,0.094342,0.233333,-0.020651,0.096016,0.116667,-0.011525,0.038475,0.05,0.024804,0.24147,0.216667,-0.06233,0.071003,0.133333,0.233878,0.383878,0.15,-0.025184,0.074816,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-04-23,0.068926,0.135593,0.066667,0.075732,0.142399,0.066667,0.000414,0.050414,0.05,-0.03135,0.01865,0.05,-0.028038,0.088629,0.116667,-0.012721,0.087279,0.1,-0.090585,0.059415,0.15,0.008532,0.041866,0.033333,-0.038929,0.011071,0.05,-0.0876,0.079066,0.166667,0.145883,0.279217,0.133333,-0.010265,0.006402,0.016667,-0.123709,0.109624,0.233333,-0.024472,0.092195,0.116667,-0.011765,0.038235,0.05,-0.004145,0.212522,0.216667,-0.058894,0.074439,0.133333,0.245669,0.395669,0.15,-0.022684,0.077316,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-05-24,0.083994,0.15066,0.066667,0.061805,0.128472,0.066667,0.002742,0.052742,0.05,-0.027282,0.022718,0.05,-0.020226,0.09644,0.116667,-0.030132,0.069868,0.1,-0.08721,0.06279,0.15,0.02022,0.053553,0.033333,-0.037397,0.012603,0.05,-0.094271,0.072395,0.166667,0.13766,0.270994,0.133333,-0.009901,0.006766,0.016667,-0.12184,0.111493,0.233333,-0.020219,0.096448,0.116667,-0.030997,0.019003,0.05,-0.003818,0.212849,0.216667,-0.055339,0.077994,0.133333,0.245832,0.395832,0.15,-0.01362,0.08638,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.086813,0.153479,0.066667,0.060116,0.126783,0.066667,0.000399,0.050399,0.05,-0.027348,0.022652,0.05,-0.022892,0.093775,0.116667,-0.033039,0.066961,0.1,-0.073673,0.076327,0.15,0.018762,0.052095,0.033333,-0.036021,0.013979,0.05,-0.090647,0.07602,0.166667,0.127166,0.260499,0.133333,-0.009637,0.00703,0.016667,-0.115857,0.117476,0.233333,-0.023476,0.093191,0.116667,-0.03005,0.01995,0.05,-0.014443,0.202224,0.216667,-0.055995,0.077338,0.133333,0.255782,0.405782,0.15,-0.015962,0.084038,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.080267,0.146934,0.066667,0.056766,0.123433,0.066667,0.001586,0.051586,0.05,-0.028973,0.021027,0.05,-0.034118,0.082549,0.116667,-0.0305,0.0695,0.1,-0.065948,0.084052,0.15,0.020397,0.053731,0.033333,-0.034966,0.015034,0.05,-0.092799,0.073868,0.166667,0.137621,0.270954,0.133333,-0.009334,0.007333,0.016667,-0.115813,0.11752,0.233333,-0.021461,0.095206,0.116667,-0.030498,0.019502,0.05,-0.017495,0.199172,0.216667,-0.057608,0.075726,0.133333,0.26774,0.41774,0.15,-0.024865,0.075135,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.087645,0.154311,0.066667,0.036771,0.103438,0.066667,0.004326,0.054326,0.05,-0.029977,0.020023,0.05,-0.031958,0.084709,0.116667,-0.024175,0.075825,0.1,-0.085304,0.064696,0.15,0.018351,0.051685,0.033333,-0.033297,0.016703,0.05,-0.076632,0.090035,0.166667,0.139684,0.273017,0.133333,-0.005434,0.011232,0.016667,-0.137953,0.095381,0.233333,-0.014735,0.101932,0.116667,-0.029423,0.020577,0.05,-0.019075,0.197592,0.216667,-0.056326,0.077007,0.133333,0.281429,0.431429,0.15,-0.023916,0.076084,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-17,0.091254,0.157921,0.066667,0.033713,0.100379,0.066667,0.003221,0.053221,0.05,-0.029025,0.020975,0.05,-0.033843,0.082823,0.116667,-0.028594,0.071406,0.1,-0.0881,0.0619,0.15,0.022863,0.056196,0.033333,-0.033993,0.016007,0.05,-0.082865,0.083802,0.166667,0.138121,0.271455,0.133333,0.007248,0.023914,0.016667,-0.131493,0.101841,0.233333,-0.004196,0.112471,0.116667,-0.028976,0.021024,0.05,-0.032325,0.184342,0.216667,-0.05765,0.075684,0.133333,0.278888,0.428888,0.15,-0.02425,0.07575,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.097777,0.164444,0.066667,0.089845,0.156511,0.066667,-0.001976,0.048024,0.05,-0.019957,0.030043,0.05,-0.023219,0.093447,0.116667,-0.027309,0.072691,0.1,-0.114067,0.035933,0.15,-0.022336,0.010998,0.033333,-0.03548,0.01452,0.05,-0.071531,0.095136,0.166667,0.136692,0.270025,0.133333,-0.008439,0.008228,0.016667,-0.176899,0.056434,0.233333,-0.031645,0.085021,0.116667,-0.028303,0.021697,0.05,0.01532,0.231986,0.216667,-0.051624,0.081709,0.133333,0.294707,0.444707,0.15,-0.021556,0.078444,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.086896,0.153562,0.066667,0.075192,0.141859,0.066667,-0.000512,0.049488,0.05,-0.018285,0.031715,0.05,-0.028496,0.088171,0.116667,-0.024293,0.075707,0.1,-0.115989,0.034011,0.15,-0.022612,0.010721,0.033333,-0.035051,0.014949,0.05,-0.070222,0.096445,0.166667,0.161533,0.294867,0.133333,-0.008161,0.008505,0.016667,-0.176918,0.056416,0.233333,-0.029376,0.087291,0.116667,-0.027457,0.022543,0.05,0.005645,0.222312,0.216667,-0.050451,0.082883,0.133333,0.29985,0.44985,0.15,-0.021295,0.078705,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.082773,0.14944,0.066667,0.067748,0.134415,0.066667,-0.000153,0.049847,0.05,-0.013134,0.036866,0.05,-0.025819,0.090847,0.116667,-0.025019,0.074981,0.1,-0.11377,0.03623,0.15,-0.022136,0.011198,0.033333,-0.035855,0.014145,0.05,-0.066864,0.099803,0.166667,0.160863,0.294196,0.133333,-0.008635,0.008032,0.016667,-0.173346,0.059988,0.233333,-0.028209,0.088457,0.116667,-0.028444,0.021556,0.05,0.00464,0.221307,0.216667,-0.051588,0.081745,0.133333,0.292011,0.442011,0.15,-0.015064,0.084936,0.1,Technology,Industrials,Quality Growth,Cyclical
