date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,-0.090501,0.087227,0.177728,0.047366,0.163338,0.115972,-0.046548,0.040035,0.086584,-0.040603,0.023079,0.063682,-0.102567,0.025441,0.128008,-0.008303,0.058787,0.06709,0.076153,0.140787,0.064634,0.031979,0.040183,0.008204,0.242056,0.26,0.017943,0.034992,0.09568,0.060688,-0.179121,0.020482,0.199603,0.035097,0.044962,0.009865,0.111721,0.176126,0.064406,-0.022107,0.100433,0.122541,-0.00502,0.020085,0.025105,0.145456,0.269276,0.12382,0.241067,0.345309,0.104242,-0.363011,0.06053,0.423541,-0.108104,0.028241,0.136345,Real Estate,Technology,Quality,Quality Growth
2016-11-02,-0.108023,0.067673,0.175697,0.0502,0.162842,0.112642,-0.070139,0.020274,0.090413,-0.039665,0.023085,0.06275,-0.104347,0.025589,0.129935,-0.012546,0.052415,0.064961,0.055753,0.121369,0.065617,0.032155,0.04046,0.008305,0.2419,0.259547,0.017647,0.097883,0.160905,0.063022,-0.177787,0.020733,0.198521,0.034617,0.045108,0.01049,0.09073,0.15707,0.06634,-0.046901,0.080876,0.127777,0.059569,0.085279,0.02571,0.141679,0.262413,0.120734,0.241897,0.345109,0.103211,-0.379432,0.040897,0.420328,-0.107543,0.028357,0.1359,Real Estate,Technology,Quality,Quality Growth
2016-11-14,-0.086166,0.08,0.166166,-0.030679,0.08,0.110679,-0.029784,0.06,0.089784,-0.024178,0.04,0.064178,-0.018645,0.12,0.138645,0.028508,0.1,0.071492,0.108911,0.18,0.071089,0.030733,0.04,0.009267,0.043472,0.06,0.016528,0.05874,0.12,0.06126,-0.091192,0.1,0.191192,0.010279,0.02,0.009721,0.113789,0.18,0.066211,-0.00669,0.12,0.12669,0.032429,0.06,0.027571,0.102336,0.22,0.117664,0.049626,0.16,0.110374,-0.243276,0.16,0.403276,-0.048214,0.1,0.148214,Industrials,Technology,Cyclical,Quality Growth
2016-11-25,-0.087551,0.08,0.167551,-0.034035,0.08,0.114035,-0.02769,0.06,0.08769,0.051239,0.115,0.063761,-0.01539,0.12,0.13539,0.013344,0.08,0.066656,0.089734,0.16,0.070266,0.010407,0.02,0.009593,0.043319,0.06,0.016681,0.055745,0.12,0.064255,-0.109661,0.085,0.194661,0.010539,0.02,0.009461,0.076819,0.145,0.068181,-0.004224,0.12,0.124224,0.012959,0.04,0.027041,0.099283,0.22,0.120717,0.031714,0.14,0.108286,-0.247177,0.16,0.407177,0.030627,0.175,0.144373,Industrials,Technology,Growth,Quality Growth
2016-12-07,-0.087108,0.08,0.167108,-0.052141,0.06,0.112141,-0.026812,0.06,0.086812,0.051093,0.115,0.063907,-0.0385,0.1,0.1385,0.00427,0.07,0.06573,0.069218,0.14,0.070782,0.010475,0.02,0.009525,0.043593,0.06,0.016407,0.128528,0.195,0.066472,-0.113005,0.08,0.193006,0.01039,0.02,0.00961,0.144346,0.215,0.070654,-0.022643,0.1,0.122643,0.013885,0.04,0.026115,0.101343,0.22,0.118657,0.010241,0.12,0.109759,-0.243639,0.16,0.403639,-0.003532,0.145,0.148532,Semiconductors,Technology,Cyclical,Quality Growth
2016-12-19,-0.08725,0.08,0.167249,-0.051099,0.06,0.1111,-0.026779,0.06,0.08678,0.050605,0.115,0.064395,-0.0613,0.074999,0.136299,0.048075,0.115001,0.066926,0.071996,0.140001,0.068005,0.011037,0.02,0.008964,0.043362,0.06,0.016638,0.128186,0.194999,0.066813,-0.137268,0.06,0.197268,0.010436,0.02,0.009564,0.146696,0.215,0.068304,-0.021409,0.1,0.121409,0.013313,0.04,0.026687,0.156564,0.275001,0.118437,0.011311,0.12,0.10869,-0.292284,0.114999,0.407283,-0.014191,0.135,0.14919,Semiconductors,Technology,Growth,Quality Growth
2016-12-30,-0.08455,0.08,0.164549,-0.050968,0.06,0.110968,-0.026,0.06,0.086001,0.029956,0.094999,0.065044,-0.09791,0.04,0.13791,0.122491,0.190001,0.06751,0.071452,0.140001,0.068549,0.011293,0.02,0.008707,0.043192,0.06,0.016808,0.127538,0.194999,0.067461,-0.156796,0.04,0.196796,0.010303,0.02,0.009697,0.146257,0.215,0.068742,-0.020931,0.1,0.120931,0.01347,0.04,0.02653,0.230829,0.350001,0.119171,0.011411,0.12,0.108589,-0.324526,0.08,0.404526,-0.05651,0.094999,0.15151,Semiconductors,Technology,Growth,Quality Growth
2017-01-11,-0.090283,0.080004,0.170287,-0.072641,0.040007,0.112647,-0.023473,0.060006,0.083479,-0.000974,0.060134,0.061107,-0.097943,0.04002,0.137963,0.123781,0.19002,0.06624,0.072181,0.140021,0.06784,0.010729,0.020011,0.009281,0.11838,0.13475,0.01637,0.10564,0.175016,0.069376,-0.155947,0.040014,0.195961,0.010549,0.019997,0.009448,0.123312,0.195035,0.071723,0.057331,0.174753,0.117422,0.014032,0.040012,0.02598,0.207673,0.330018,0.122345,0.01307,0.120014,0.106944,-0.329678,0.080022,0.4097,-0.085739,0.060147,0.145886,Healthcare,Technology,Growth,Quality Growth
2017-01-23,-0.093478,0.080004,0.173482,-0.07485,0.040007,0.114857,-0.022095,0.060006,0.082102,-0.059665,3e-06,0.059668,-0.095247,0.040018,0.135265,0.124584,0.190017,0.065432,0.133613,0.201836,0.068223,0.010801,0.020009,0.009208,0.118145,0.134749,0.016604,0.117794,0.188157,0.070363,-0.170226,0.025197,0.195423,0.010625,0.019996,0.009371,0.18467,0.256844,0.072174,0.058709,0.17475,0.116041,0.013141,0.04001,0.026869,0.203827,0.328347,0.12452,0.012769,0.120015,0.107246,-0.331857,0.08002,0.411876,-0.14126,1.4e-05,0.141275,Industrials,Technology,Growth,Quality Growth
2017-02-03,-0.092952,0.076897,0.169849,-0.072739,0.040006,0.112745,-0.021189,0.060007,0.081196,-0.057934,2e-06,0.057937,-0.09644,0.040015,0.136455,0.087629,0.152829,0.0652,0.134693,0.201836,0.067143,0.010894,0.020008,0.009114,0.118631,0.134749,0.016118,0.154288,0.22846,0.074171,-0.175243,0.025195,0.200439,0.010363,0.019996,0.009633,0.22969,0.303505,0.073815,0.059874,0.17475,0.114876,0.040739,0.068346,0.027607,0.132291,0.256463,0.124172,0.013993,0.120015,0.106021,-0.335949,0.07691,0.412858,-0.140639,1.1e-05,0.14065,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-15,-0.092375,0.076916,0.169292,-0.074757,0.040051,0.114808,-0.042415,0.040027,0.082441,-0.056338,1.1e-05,0.056349,-0.097503,0.040046,0.137549,0.066072,0.131527,0.065455,0.134414,0.201892,0.067477,-0.0088,1.4e-05,0.008814,0.113544,0.129308,0.015763,0.225101,0.29497,0.069869,-0.177439,0.025239,0.202679,0.010495,0.019999,0.009503,0.30774,0.378188,0.070448,0.033604,0.149329,0.115725,0.040894,0.068366,0.027472,0.101618,0.227068,0.125449,-0.006088,0.100053,0.106141,-0.337743,0.076963,0.414705,-0.140026,3.4e-05,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.094088,0.076916,0.171005,-0.074318,0.040036,0.114354,-0.043467,0.040026,0.083492,0.015293,0.070301,0.055008,-0.116877,0.020033,0.13691,0.066069,0.131524,0.065455,0.114909,0.181882,0.066973,-0.008326,1.1e-05,0.008337,0.113036,0.129308,0.016272,0.229238,0.299697,0.070459,-0.19696,0.005225,0.202184,-0.004508,0.005043,0.009551,0.292937,0.3629,0.069963,0.017096,0.13437,0.117274,0.040607,0.068366,0.027759,0.082237,0.207049,0.124812,-0.026226,0.080041,0.106267,-0.339071,0.076956,0.416027,-0.067581,0.070318,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.02423,0.147434,0.171664,-0.073548,0.040207,0.113755,-0.041032,0.040144,0.081176,0.016267,0.070698,0.05443,-0.116347,0.020364,0.136711,0.019738,0.086431,0.066693,0.116221,0.182196,0.065974,-0.007862,0.000121,0.007983,0.085983,0.102257,0.016274,0.227137,0.299647,0.07251,-0.197892,0.00546,0.203352,-0.004436,0.005042,0.009478,0.292749,0.363141,0.070392,-0.007887,0.107509,0.115396,0.082012,0.11051,0.028498,0.082662,0.20722,0.124558,-0.042636,0.063391,0.106026,-0.340099,0.077229,0.417328,-0.066801,0.071001,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,0.023947,0.194756,0.17081,-0.073674,0.040207,0.11388,-0.041138,0.040144,0.081282,0.016291,0.070698,0.054406,-0.112246,0.020277,0.132523,0.002727,0.06858,0.065853,0.116739,0.182196,0.065457,-0.007972,0.000121,0.008093,0.070098,0.086844,0.016746,0.206089,0.282423,0.076334,-0.196265,0.008713,0.204978,-0.004596,0.005042,0.009639,0.275074,0.34917,0.074095,-0.023851,0.092096,0.115947,0.12704,0.154862,0.027823,0.067054,0.192453,0.125399,-0.041442,0.063391,0.104833,-0.340317,0.077229,0.417546,-0.063557,0.0708,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,0.094979,0.266406,0.171428,-0.076058,0.040483,0.11654,-0.039889,0.040279,0.080168,0.016593,0.070752,0.054159,-0.110875,0.02081,0.131685,0.003611,0.069074,0.065462,0.11788,0.18268,0.0648,-0.007883,0.000252,0.008135,0.069895,0.087002,0.017107,0.132352,0.208199,0.075847,-0.196377,0.009006,0.205383,-0.004228,0.005058,0.009285,0.201682,0.275144,0.073462,-0.022138,0.09237,0.114508,0.19854,0.226428,0.027888,0.063971,0.193092,0.129121,-0.03998,0.06373,0.103711,-0.340464,0.07782,0.418284,-0.061611,0.071416,0.133028,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-14,0.096362,0.2664,0.170039,-0.077137,0.04034,0.117477,-0.061716,0.020207,0.081923,0.067288,0.122951,0.055663,-0.109949,0.020323,0.130272,6.6e-05,0.065936,0.06587,0.094731,0.159868,0.065137,-0.00783,0.000251,0.008081,0.049754,0.067295,0.017541,0.14877,0.222552,0.073782,-0.195863,0.008821,0.204683,-0.004476,0.005056,0.009533,0.181338,0.254468,0.07313,-0.034323,0.082472,0.116795,0.198825,0.226391,0.027566,0.08639,0.215199,0.128808,-0.063504,0.040792,0.104296,-0.359173,0.057378,0.416551,-0.009553,0.1233,0.132853,Semiconductors,Technology,GARP,Quality Growth
2017-04-26,0.092613,0.266402,0.173788,-0.078016,0.040341,0.118356,-0.059724,0.020207,0.079931,0.069319,0.12295,0.053631,-0.110067,0.020323,0.13039,0.000975,0.065936,0.064961,0.168712,0.234866,0.066155,-0.008065,0.000252,0.008317,0.050172,0.067296,0.017124,0.073232,0.14755,0.074317,-0.194841,0.008822,0.203663,-0.00431,0.005057,0.009366,0.180873,0.254463,0.07359,-0.032132,0.082473,0.114605,0.198588,0.226392,0.027804,0.087232,0.215202,0.12797,-0.065352,0.040793,0.106145,-0.36165,0.057378,0.419028,-0.007558,0.123299,0.130858,Industrials,Technology,GARP,Quality Growth
2017-05-08,0.088021,0.266402,0.178381,-0.07866,0.040341,0.119001,-0.031163,0.046386,0.077549,0.069713,0.122949,0.053235,-0.121437,0.004578,0.126014,0.001421,0.065831,0.06441,0.170678,0.234866,0.064188,0.041172,0.049064,0.007892,0.04999,0.067296,0.017306,0.0122,0.088409,0.076208,-0.197712,0.008822,0.206534,-0.004224,0.005057,0.009281,0.209019,0.2841,0.07508,-0.003948,0.108653,0.112601,0.198332,0.226287,0.027955,0.047469,0.175236,0.127768,-0.079125,0.025048,0.104173,-0.367341,0.057378,0.424719,-0.004406,0.123298,0.127704,Industrials,Technology,Cyclical,Quality Growth
2017-05-19,0.078463,0.255496,0.177033,-0.079972,0.040289,0.120261,-0.032193,0.046386,0.078579,0.006188,0.058945,0.052757,-0.059603,0.065332,0.124935,0.001696,0.065832,0.064137,0.170231,0.234866,0.064635,0.055369,0.063282,0.007913,0.049981,0.067296,0.017315,0.010746,0.08841,0.077664,-0.196517,0.008809,0.205326,-0.004389,0.005057,0.009446,0.22471,0.298318,0.073608,-0.005663,0.108654,0.114317,0.186441,0.215382,0.028941,0.043633,0.175186,0.131553,-0.078842,0.025025,0.103867,-0.365054,0.057345,0.422398,-0.005226,0.12009,0.125316,Industrials,Technology,Cyclical,Quality Growth
2017-05-31,0.075824,0.255496,0.179672,-0.08116,0.04027,0.12143,-0.032271,0.046386,0.078657,0.015431,0.066542,0.05111,-0.058653,0.065332,0.123985,0.001465,0.065832,0.064368,0.09496,0.15989,0.06493,0.068521,0.0764,0.00788,0.104149,0.121585,0.017436,0.012399,0.08841,0.076011,-0.196127,0.008799,0.204926,-0.004539,0.005057,0.009596,0.16515,0.236461,0.071311,-0.005816,0.108655,0.114471,0.186264,0.215382,0.029117,0.078906,0.213758,0.134852,-0.062704,0.040724,0.103428,-0.368323,0.057335,0.425658,0.006523,0.127686,0.121163,Real Estate,Technology,GARP,Quality Growth
2017-06-12,0.079526,0.255496,0.175969,-0.079737,0.040215,0.119952,-0.059084,0.020096,0.079179,0.012832,0.065753,0.052921,-0.061834,0.065329,0.127164,-0.001061,0.065471,0.066532,0.094621,0.159888,0.065267,0.068186,0.076401,0.008214,0.179225,0.196595,0.017369,-0.036913,0.040903,0.077815,-0.191307,0.008797,0.200104,-0.004455,0.005057,0.009512,0.116384,0.188953,0.072568,-0.03216,0.082364,0.114524,0.185796,0.215381,0.029585,0.15518,0.288641,0.133461,-0.06421,0.040722,0.104932,-0.360282,0.057332,0.417613,-0.000709,0.126607,0.127316,Real Estate,Technology,GARP,Quality Growth
2017-06-23,0.06316,0.241838,0.178678,-0.081654,0.040316,0.12197,-0.054933,0.020174,0.075107,0.059547,0.110813,0.051265,-0.121443,0.004855,0.126298,-0.002728,0.065692,0.06842,0.102158,0.166245,0.064087,0.068516,0.076398,0.007882,0.200873,0.218342,0.017468,-0.038282,0.041308,0.07959,-0.190668,0.008948,0.199615,-0.004548,0.005072,0.009619,0.122298,0.195587,0.073289,-0.030134,0.082499,0.112633,0.171966,0.201735,0.029769,0.173867,0.310656,0.13679,-0.063124,0.040882,0.104006,-0.361095,0.057499,0.418594,-0.013778,0.111142,0.124919,Real Estate,Technology,Growth,Quality Growth
2017-07-05,0.068832,0.241835,0.173003,-0.100165,0.020187,0.120352,-0.048711,0.0272,0.075912,0.059207,0.110811,0.051604,-0.067297,0.06448,0.131778,-0.022198,0.047124,0.069323,0.100588,0.166258,0.06567,0.068311,0.076398,0.008088,0.176169,0.193824,0.017655,-0.037412,0.041182,0.078594,-0.19292,0.005626,0.198546,-0.004403,0.005074,0.009477,0.117666,0.192157,0.074491,-0.051821,0.06177,0.11359,0.173025,0.201723,0.028698,0.162248,0.295396,0.133148,-0.090182,0.016324,0.106506,-0.355618,0.057381,0.412999,0.044682,0.17525,0.130568,Real Estate,Technology,GARP,Quality Growth
2017-07-17,0.064945,0.241837,0.176892,-0.099507,0.020148,0.119655,0.02845,0.10218,0.07373,0.060747,0.110812,0.050065,-0.064117,0.064469,0.128586,-0.067154,0.000106,0.067261,0.084678,0.149112,0.064435,0.068307,0.076399,0.008092,0.176383,0.193826,0.017443,-0.052483,0.030493,0.082976,-0.195985,0.005544,0.201529,-0.004262,0.005074,0.009337,0.108678,0.185128,0.07645,-0.060051,0.051389,0.11144,0.172638,0.201666,0.029028,0.10304,0.237884,0.134844,-0.087254,0.01632,0.103574,-0.286659,0.132362,0.419021,0.049608,0.175251,0.125643,Real Estate,Technology,GARP,Quality Growth
2017-07-28,0.060448,0.241842,0.181395,-0.099306,0.020148,0.119454,0.10136,0.177098,0.075738,0.061849,0.110812,0.048963,-0.063557,0.064463,0.128021,-0.066972,0.000111,0.067083,0.010246,0.074175,0.063929,0.068106,0.0764,0.008294,0.175859,0.193829,0.01797,-0.049043,0.030497,0.07954,-0.194486,0.005548,0.200034,-0.004504,0.005076,0.00958,0.036342,0.110186,0.073844,-0.062487,0.051386,0.113873,0.172518,0.201669,0.029151,0.10086,0.237897,0.137037,-0.085988,0.016321,0.10231,-0.213264,0.207288,0.420552,0.05202,0.175253,0.123233,Real Estate,Technology,GARP,Quality Growth
2017-08-09,0.06415,0.241844,0.177694,-0.097777,0.020148,0.117925,0.100313,0.177093,0.07678,0.136713,0.185655,0.048943,-0.064589,0.064462,0.129051,-0.066983,0.000113,0.067096,0.009923,0.074185,0.064262,-0.00657,0.001535,0.008105,0.176063,0.193831,0.017768,-0.046857,0.030505,0.077362,-0.199804,0.00555,0.205354,-0.004582,0.005077,0.009659,-0.036109,0.03533,0.071439,-0.06354,0.051384,0.114924,0.172991,0.201669,0.028678,0.103612,0.237906,0.134293,-0.087246,0.016325,0.103571,-0.21579,0.207288,0.423078,0.12608,0.250098,0.124018,Real Estate,Technology,GARP,Quality Growth
2017-08-21,0.048023,0.224871,0.176848,-0.096518,0.020168,0.116686,0.097168,0.174767,0.077599,0.192608,0.239985,0.047377,-0.065415,0.064498,0.129914,-0.066767,0.000103,0.06687,-0.003359,0.060617,0.063976,-0.00831,5.5e-05,0.008365,0.140268,0.158673,0.018405,-0.047641,0.030575,0.078216,-0.180043,0.025667,0.20571,-0.010013,2.1e-05,0.010034,-0.034968,0.03759,0.072558,-0.089802,0.027246,0.117048,0.172676,0.201677,0.029001,0.105988,0.237794,0.131806,-0.103237,0.000142,0.103379,-0.233739,0.1911,0.42484,0.183082,0.30445,0.121368,Energy,Technology,Value,Quality Growth
2017-09-01,0.019002,0.197186,0.178184,-0.096041,0.020166,0.116207,0.099796,0.174745,0.074949,0.193393,0.239911,0.046517,-0.06046,0.068046,0.128505,-0.038241,0.030262,0.068503,-0.012337,0.050978,0.063316,-0.008214,2.4e-05,0.008238,0.140103,0.15866,0.018556,-0.027249,0.05152,0.078768,-0.199982,0.008485,0.208467,-0.009771,1.8e-05,0.009789,-0.020568,0.051805,0.072373,-0.086649,0.027214,0.113863,0.152389,0.181576,0.029187,0.126671,0.260488,0.133816,-0.102648,9.7e-05,0.102745,-0.256434,0.170884,0.427319,0.187239,0.307935,0.120696,Energy,Technology,Value,Quality Growth
2017-09-13,0.020443,0.197185,0.176741,-0.097555,0.020161,0.117715,0.024456,0.099801,0.075344,0.192195,0.24,0.047805,-0.060523,0.068026,0.128549,0.035256,0.105207,0.069951,-0.012294,0.050962,0.063256,-0.008019,2.3e-05,0.008041,0.140485,0.158648,0.018163,-0.029098,0.051513,0.080611,-0.195797,0.008476,0.204273,-0.009549,0.0,0.009549,-0.022898,0.051792,0.074691,-0.085705,0.027181,0.112885,0.229129,0.256536,0.027407,0.125711,0.260469,0.134758,-0.103391,7.6e-05,0.103467,-0.327101,0.095928,0.423029,0.184255,0.308018,0.123763,Energy,Technology,GARP,Quality Growth
2017-09-25,0.023791,0.197184,0.173393,-0.069065,0.045927,0.114991,-0.003145,0.072643,0.075788,0.17187,0.221128,0.049258,-0.075382,0.055795,0.131177,0.067858,0.137711,0.069853,-0.015414,0.050948,0.066362,-0.008264,2.3e-05,0.008287,0.140834,0.158644,0.01781,-0.033785,0.051524,0.085309,-0.189701,0.008474,0.198175,-0.009597,0.0,0.009597,-0.045342,0.035074,0.080416,-0.113604,1.7e-05,0.113621,0.261843,0.289047,0.027204,0.171326,0.302964,0.131638,-0.105767,5.7e-05,0.105824,-0.317832,0.095924,0.413756,0.149377,0.276917,0.12754,Energy,Technology,GARP,Quality Growth
