date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-11-25,0.056996,0.136996,0.08,-0.036344,0.043656,0.08,-0.032002,0.027998,0.06,-0.032,0.008,0.04,-0.056321,0.063679,0.12,-0.055319,0.044681,0.1,-0.103006,0.076994,0.18,-0.016,0.024,0.04,0.057988,0.117988,0.06,0.27399,0.39399,0.12,-0.041984,0.058016,0.1,-0.016,0.004,0.02,-0.081993,0.098007,0.18,-0.048,0.072,0.12,0.072997,0.132997,0.06,0.275677,0.495677,0.22,-0.034357,0.125643,0.16,-0.120323,0.039677,0.16,-0.064001,0.035999,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-12-07,0.056997,0.136997,0.08,-0.036343,0.043657,0.08,-0.032001,0.027999,0.06,-0.032,0.008,0.04,-0.05632,0.06368,0.12,-0.055318,0.044682,0.1,-0.103004,0.076996,0.18,-0.016,0.024,0.04,0.057988,0.117988,0.06,0.305012,0.425012,0.12,-0.07301,0.02699,0.1,-0.016,0.004,0.02,-0.038022,0.141978,0.18,-0.048,0.072,0.12,0.029023,0.089023,0.06,0.275677,0.495677,0.22,-0.034356,0.125644,0.16,-0.120322,0.039678,0.16,-0.064,0.036,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-12-19,0.056997,0.136997,0.08,-0.036344,0.043656,0.08,-0.032001,0.027999,0.06,-0.032,0.008,0.04,-0.056321,0.063679,0.12,-0.071313,0.028687,0.1,-0.068016,0.111984,0.18,-0.016,0.024,0.04,0.038998,0.098998,0.06,0.304014,0.424014,0.12,-0.072014,0.027986,0.1,-0.016,0.004,0.02,0.035979,0.215979,0.18,-0.048001,0.071999,0.12,-0.010987,0.049013,0.06,0.260679,0.480679,0.22,-0.053347,0.106653,0.16,-0.120322,0.039678,0.16,-0.064001,0.035999,0.1,Semiconductors,Technology,Growth,Quality Growth
2016-12-30,0.057001,0.137001,0.08,-0.036339,0.043661,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,-0.071319,0.048681,0.12,-0.071309,0.028691,0.1,-0.008006,0.171994,0.18,-0.015999,0.024001,0.04,-2.1e-05,0.059979,0.06,0.282997,0.402997,0.12,-0.057008,0.042992,0.1,-0.016,0.004,0.02,0.09599,0.27599,0.18,-0.047998,0.072002,0.12,-0.032006,0.027994,0.06,0.246656,0.466656,0.22,-0.063328,0.096672,0.16,-0.120323,0.039677,0.16,-0.078991,0.021009,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-01-11,0.019127,0.099127,0.08,-0.035102,0.044898,0.08,-0.031999,0.028001,0.06,-0.016008,0.023992,0.04,-0.068689,0.051311,0.12,-0.071309,0.028691,0.1,0.017007,0.197007,0.18,-0.015999,0.024001,0.04,-1.4e-05,0.059986,0.06,0.267006,0.387006,0.12,-0.04802,0.05198,0.1,-0.016,0.004,0.02,0.129989,0.309989,0.18,-0.047997,0.072003,0.12,-0.047995,0.012005,0.06,0.210021,0.430021,0.22,-0.063322,0.096678,0.16,-0.116692,0.043308,0.16,-0.064003,0.035997,0.1,Semiconductors,Healthcare,Growth,Quality Growth
2017-01-23,-0.023898,0.056102,0.08,0.0079,0.0879,0.08,-0.032,0.028,0.06,-0.031991,0.008009,0.04,-0.068693,0.051307,0.12,-0.071313,0.028687,0.1,0.033007,0.213007,0.18,-5e-06,0.039995,0.04,-9e-06,0.059991,0.06,0.267003,0.387003,0.12,-0.064002,0.035998,0.1,-0.016,0.004,0.02,0.146003,0.326003,0.18,-0.048,0.072,0.12,-0.047997,0.012003,0.06,0.21,0.43,0.22,-0.063322,0.096678,0.16,-0.116695,0.043305,0.16,-0.079988,0.020012,0.1,Semiconductors,Healthcare,Growth,Quality Growth
2017-02-03,0.032041,0.112041,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,-0.031995,0.008005,0.04,-0.068694,0.051306,0.12,-0.055315,0.044685,0.1,0.036039,0.216039,0.18,-0.01907,0.02093,0.04,-6e-06,0.059994,0.06,0.267001,0.387001,0.12,-0.064002,0.035998,0.1,-0.016,0.004,0.02,0.130003,0.310003,0.18,-0.048,0.072,0.12,-0.047997,0.012003,0.06,0.226036,0.446036,0.22,-0.066391,0.093609,0.16,-0.11366,0.04634,0.16,-0.079992,0.020008,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-02-15,0.056997,0.136997,0.08,-0.064,0.016,0.08,-0.032002,0.027998,0.06,-0.031998,0.008002,0.04,-0.068699,0.051301,0.12,-0.055318,0.044682,0.1,0.048994,0.228994,0.18,-0.032001,0.007999,0.04,-5e-06,0.059995,0.06,0.258035,0.378035,0.12,-0.064003,0.035997,0.1,-0.016,0.004,0.02,0.145997,0.325997,0.18,-0.048002,0.071998,0.12,-0.047999,0.012001,0.06,0.226029,0.446029,0.22,-0.079325,0.080675,0.16,-0.116702,0.043298,0.16,-0.079998,0.020002,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-02-27,0.056999,0.136999,0.08,0.01101,0.09101,0.08,-0.032,0.028,0.06,-0.031998,0.008002,0.04,-0.068696,0.051304,0.12,-0.055315,0.044685,0.1,-0.026038,0.153962,0.18,-0.031999,0.008001,0.04,-2e-06,0.059998,0.06,0.258039,0.378039,0.12,-0.064001,0.035999,0.1,-0.015999,0.004001,0.02,0.08696,0.26696,0.18,-0.063995,0.056005,0.12,-0.047998,0.012002,0.06,0.301045,0.521045,0.22,-0.079319,0.080681,0.16,-0.116697,0.043303,0.16,-0.079996,0.020004,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-03-10,0.057,0.137,0.08,0.011011,0.091011,0.08,-0.031999,0.028001,0.06,-0.031998,0.008002,0.04,-0.068696,0.051304,0.12,-0.055315,0.044685,0.1,-0.048005,0.131995,0.18,-0.031999,0.008001,0.04,-0.015999,0.044001,0.06,0.220995,0.340995,0.12,0.011006,0.111006,0.1,-0.015999,0.004001,0.02,0.14,0.32,0.18,-0.079994,0.040006,0.12,-0.047998,0.012002,0.06,0.264003,0.484003,0.22,-0.079318,0.080682,0.16,-0.116697,0.043303,0.16,-0.079996,0.020004,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-03-22,0.057,0.137,0.08,0.024019,0.104019,0.08,-0.032,0.028,0.06,-0.031999,0.008001,0.04,-0.068696,0.051304,0.12,-0.039319,0.060681,0.1,-0.077007,0.102993,0.18,-0.032,0.008,0.04,-0.015999,0.044001,0.06,0.174999,0.294999,0.12,0.057001,0.157001,0.1,-0.016,0.004,0.02,0.156994,0.336994,0.18,-0.079995,0.040005,0.12,-0.047999,0.012001,0.06,0.247012,0.467012,0.22,-0.079317,0.080683,0.16,-0.116697,0.043303,0.16,-0.079998,0.020002,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-04-03,0.057001,0.137001,0.08,0.056998,0.136998,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,-0.068695,0.051305,0.12,-0.039317,0.060683,0.1,-0.034995,0.145005,0.18,-0.032,0.008,0.04,-0.015999,0.044001,0.06,0.100001,0.220001,0.12,0.057003,0.157003,0.1,-0.016,0.004,0.02,0.081995,0.261995,0.18,-0.079995,0.040005,0.12,-0.047998,0.012002,0.06,0.322005,0.542005,0.22,-0.079315,0.080685,0.16,-0.116695,0.043305,0.16,-0.079997,0.020003,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-04-14,0.038995,0.118995,0.08,0.056999,0.136999,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,-0.068697,0.051303,0.12,-0.039317,0.060683,0.1,-0.04599,0.13401,0.18,-0.032,0.008,0.04,-0.015999,0.044001,0.06,0.113009,0.233009,0.12,0.072998,0.172998,0.1,-0.016,0.004,0.02,0.025004,0.205004,0.18,-0.079996,0.040004,0.12,-0.048,0.012,0.06,0.363008,0.583008,0.22,-0.079317,0.080683,0.16,-0.1007,0.0593,0.16,-0.079998,0.020002,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-04-26,-0.036004,0.043996,0.08,0.056999,0.136999,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,-0.068697,0.051303,0.12,-0.010311,0.089689,0.1,-0.04599,0.13401,0.18,-0.032,0.008,0.04,-0.015999,0.044001,0.06,0.113009,0.233009,0.12,0.118991,0.218991,0.1,-0.016,0.004,0.02,0.025003,0.205003,0.18,-0.079997,0.040003,0.12,-0.047999,0.012001,0.06,0.317016,0.537016,0.22,-0.079316,0.080684,0.16,-0.054707,0.105293,0.16,-0.079999,0.020001,0.1,Technology,Financials,Growth,Value
2017-05-08,-0.036004,0.043996,0.08,0.057,0.137,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,-0.068697,0.051303,0.12,-0.01031,0.08969,0.1,-0.045991,0.134009,0.18,-0.032,0.008,0.04,0.058996,0.118996,0.06,0.11301,0.23301,0.12,0.043995,0.143995,0.1,-0.016,0.004,0.02,-0.049993,0.130007,0.18,-0.079998,0.040002,0.12,-0.047999,0.012001,0.06,0.392012,0.612012,0.22,-0.079316,0.080684,0.16,-0.054707,0.105293,0.16,-0.079999,0.020001,0.1,Semiconductors,Financials,Growth,Value
2017-05-19,-0.036006,0.043994,0.08,-0.017993,0.062007,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.068699,0.051301,0.12,0.015705,0.115705,0.1,-0.045995,0.134005,0.18,-0.032,0.008,0.04,0.058995,0.118995,0.06,0.162001,0.282001,0.12,0.043992,0.143992,0.1,-0.016,0.004,0.02,-0.049998,0.130002,0.18,-0.08,0.04,0.12,-0.048,0.012,0.06,0.392026,0.612026,0.22,-0.079319,0.080681,0.16,-0.054709,0.105291,0.16,-0.08,0.02,0.1,Semiconductors,Financials,Growth,Defensive
2017-05-31,-0.047998,0.032002,0.08,0.056999,0.136999,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.068698,0.051302,0.12,0.015705,0.115705,0.1,-0.063011,0.116989,0.18,-0.032,0.008,0.04,0.058995,0.118995,0.06,0.162001,0.282001,0.12,-0.001995,0.098005,0.1,-0.016,0.004,0.02,-0.049996,0.130004,0.18,-0.079999,0.040001,0.12,-0.047999,0.012001,0.06,0.438007,0.658007,0.22,-0.079318,0.080682,0.16,-0.100696,0.059304,0.16,-0.079999,0.020001,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-06-12,-0.050993,0.029007,0.08,0.060005,0.140005,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.068698,0.051302,0.12,0.015705,0.115705,0.1,-0.088001,0.091999,0.18,-0.032,0.008,0.04,0.011979,0.071979,0.06,0.162001,0.282001,0.12,0.07,0.17,0.1,-0.016,0.004,0.02,0.021999,0.201999,0.18,-0.079999,0.040001,0.12,-0.047999,0.012001,0.06,0.366014,0.586014,0.22,-0.079318,0.080682,0.16,-0.100697,0.059303,0.16,-0.079999,0.020001,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-06-23,-0.048,0.032,0.08,0.060006,0.140006,0.08,-0.032002,0.027998,0.06,-0.015999,0.024001,0.04,-0.068698,0.051302,0.12,-0.000295,0.099705,0.1,-0.088004,0.091996,0.18,-0.018988,0.021012,0.04,0.011981,0.071981,0.06,0.158998,0.278998,0.12,0.057002,0.157002,0.1,-0.016001,0.003999,0.02,0.024999,0.204999,0.18,-0.080003,0.039997,0.12,-0.048,0.012,0.06,0.334007,0.554007,0.22,-0.066306,0.093694,0.16,-0.100698,0.059302,0.16,-0.063999,0.036001,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-07-05,-0.048,0.032,0.08,-0.011991,0.068009,0.08,-0.032002,0.027998,0.06,-0.015998,0.024002,0.04,-0.068696,0.051304,0.12,-0.000296,0.099704,0.1,-0.088001,0.091999,0.18,-0.018992,0.021008,0.04,0.083979,0.143979,0.06,0.161998,0.281998,0.12,0.054,0.154,0.1,-0.016001,0.003999,0.02,0.021997,0.201997,0.18,-0.080003,0.039997,0.12,-0.048,0.012,0.06,0.337007,0.557007,0.22,-0.066307,0.093693,0.16,-0.100697,0.059303,0.16,-0.063998,0.036002,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-07-17,-0.048,0.032,0.08,-0.050986,0.029014,0.08,-0.032001,0.027999,0.06,-0.015999,0.024001,0.04,-0.070009,0.049991,0.12,-0.008981,0.091019,0.1,-0.044034,0.135966,0.18,-0.018991,0.021009,0.04,0.089,0.149,0.06,0.177998,0.297998,0.12,0.038005,0.138005,0.1,-0.016001,0.003999,0.02,0.065968,0.245968,0.18,-0.080001,0.039999,0.12,-0.048,0.012,0.06,0.303034,0.523034,0.22,-0.074992,0.085008,0.16,-0.102011,0.057989,0.16,-0.063998,0.036002,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-07-28,0.027009,0.107009,0.08,-0.050986,0.029014,0.08,-0.032,0.028,0.06,-0.015999,0.024001,0.04,-0.070009,0.049991,0.12,-0.00898,0.09102,0.1,-0.044037,0.135963,0.18,-0.018991,0.021009,0.04,0.089,0.149,0.06,0.16199,0.28199,0.12,-0.020996,0.079004,0.1,-0.016001,0.003999,0.02,-0.009045,0.170955,0.18,-0.080001,0.039999,0.12,-0.048001,0.011999,0.06,0.378051,0.598051,0.22,-0.074994,0.085006,0.16,-0.102008,0.057992,0.16,-0.064001,0.035999,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-08-09,0.073001,0.153001,0.08,-0.047998,0.032002,0.08,-0.031999,0.028001,0.06,-0.015999,0.024001,0.04,-0.070008,0.049992,0.12,-0.008076,0.091924,0.1,-0.091984,0.088016,0.18,-0.01899,0.02101,0.04,0.088999,0.148999,0.06,0.187056,0.307056,0.12,-0.048001,0.051999,0.1,-0.016,0.004,0.02,-0.054948,0.125052,0.18,-0.08,0.04,0.12,-0.048,0.012,0.06,0.427928,0.647928,0.22,-0.078973,0.081027,0.16,-0.102006,0.057994,0.16,-0.064,0.036,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-08-21,0.073003,0.153003,0.08,-0.047996,0.032004,0.08,-0.031998,0.028002,0.06,-0.015999,0.024001,0.04,-0.070004,0.049996,0.12,-0.00807,0.09193,0.1,-0.091977,0.088023,0.18,-0.018988,0.021012,0.04,0.014023,0.074023,0.06,0.262003,0.382003,0.12,-0.047997,0.052003,0.1,-0.016,0.004,0.02,0.020002,0.200002,0.18,-0.079997,0.040003,0.12,-0.047997,0.012003,0.06,0.352956,0.572956,0.22,-0.078967,0.081033,0.16,-0.102001,0.057999,0.16,-0.063997,0.036003,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-09-01,0.087125,0.167125,0.08,-0.023023,0.056977,0.08,-0.031998,0.028002,0.06,-0.031998,0.008002,0.04,-0.070006,0.049994,0.12,-0.00807,0.09193,0.1,-0.079999,0.100001,0.18,-0.018988,0.021012,0.04,-0.015999,0.044001,0.06,0.266997,0.386997,0.12,-0.058041,0.041959,0.1,-0.016,0.004,0.02,0.024996,0.204996,0.18,-0.079998,0.040002,0.12,-0.040918,0.019082,0.06,0.353865,0.573865,0.22,-0.082988,0.077012,0.16,-0.094961,0.065039,0.16,-0.079997,0.020003,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-09-13,0.09604,0.17604,0.08,-0.048009,0.031991,0.08,-0.031998,0.028002,0.06,-0.031998,0.008002,0.04,-0.070003,0.049997,0.12,0.058014,0.158014,0.1,-0.079994,0.100006,0.18,-0.027906,0.012094,0.04,-0.031999,0.028001,0.06,0.241893,0.361893,0.12,-0.05804,0.04196,0.1,-0.016,0.004,0.02,0.025,0.205,0.18,-0.079997,0.040003,0.12,0.034077,0.094077,0.06,0.303776,0.523776,0.22,-0.107903,0.052097,0.16,-0.094958,0.065042,0.16,-0.079996,0.020004,0.1,Semiconductors,Industrials,Growth,Quality
2017-09-25,0.096043,0.176043,0.08,-0.048008,0.031992,0.08,-0.031997,0.028003,0.06,-0.031998,0.008002,0.04,-0.070003,0.049997,0.12,0.112936,0.212936,0.1,-0.079993,0.100007,0.18,-0.027906,0.012094,0.04,-0.031998,0.028002,0.06,0.166898,0.286898,0.12,-0.037973,0.062027,0.1,-0.016,0.004,0.02,-0.049994,0.130006,0.18,-0.079996,0.040004,0.12,0.089,0.149,0.06,0.323845,0.543845,0.22,-0.107902,0.052098,0.16,-0.094957,0.065043,0.16,-0.079996,0.020004,0.1,Semiconductors,Industrials,Growth,Quality
2017-10-06,0.096045,0.176045,0.08,-0.048006,0.031994,0.08,-0.031998,0.028002,0.06,-0.031999,0.008001,0.04,-0.070006,0.049994,0.12,0.16291,0.26291,0.1,-0.084859,0.095141,0.18,-0.031999,0.008001,0.04,-0.031999,0.028001,0.06,0.12995,0.24995,0.12,-0.042038,0.057962,0.1,-0.016,0.004,0.02,-0.070945,0.109055,0.18,-0.079999,0.040001,0.12,0.089001,0.149001,0.06,0.348899,0.568899,0.22,-0.111998,0.048002,0.16,-0.09496,0.06504,0.16,-0.079999,0.020001,0.1,Healthcare,Industrials,Growth,Quality
2017-10-18,0.096044,0.176044,0.08,-0.048005,0.031995,0.08,-0.032,0.028,0.06,-0.032001,0.007999,0.04,-0.07001,0.04999,0.12,0.087902,0.187902,0.1,-0.084863,0.095137,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,0.129949,0.249949,0.12,0.032985,0.132985,0.1,-0.016001,0.003999,0.02,0.004079,0.184079,0.18,-0.080002,0.039998,0.12,0.089001,0.149001,0.06,0.273892,0.493892,0.22,-0.112003,0.047997,0.16,-0.094966,0.065034,0.16,-0.080002,0.019998,0.1,Semiconductors,Industrials,Growth,Quality
