date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,-0.003877,0.173851,0.177728,-0.022711,0.09326,0.115972,-0.032238,0.054345,0.086584,-0.061091,0.00259,0.063682,0.02165,0.149658,0.128008,-0.018725,0.048365,0.06709,-0.007628,0.057006,0.064634,0.009587,0.017791,0.008204,0.025012,0.042956,0.017943,0.053988,0.114676,0.060688,-0.053602,0.146001,0.199603,0.089637,0.099501,0.009865,-0.002952,0.061454,0.064406,0.05508,0.17762,0.122541,0.057506,0.082611,0.025105,0.00386,0.127679,0.12382,-0.027404,0.076839,0.104242,-0.069213,0.354328,0.423541,-0.016876,0.119469,0.136345,Utilities,Energy,GARP,Quality Growth
2016-11-02,-0.062074,0.113622,0.175697,0.042385,0.155028,0.112642,-0.035675,0.054739,0.090413,-0.060325,0.002425,0.06275,0.020911,0.150847,0.129935,-0.016116,0.048845,0.064961,-0.007268,0.058349,0.065617,0.009674,0.017978,0.008305,0.025518,0.043165,0.017647,0.045581,0.108603,0.063022,-0.051657,0.146864,0.198521,0.089046,0.099536,0.01049,-0.009992,0.056349,0.06634,0.050503,0.17828,0.127777,0.056918,0.082628,0.02571,0.069391,0.190126,0.120734,-0.025403,0.077808,0.103211,-0.125132,0.295196,0.420328,-0.016286,0.119614,0.1359,Utilities,Communication,Growth,Quality Growth
2016-11-14,0.0,0.166166,0.166166,0.0,0.110679,0.110679,0.0,0.089784,0.089784,0.0,0.064178,0.064178,0.0,0.138645,0.138645,0.0,0.071492,0.071492,0.0,0.071089,0.071089,0.0,0.009267,0.009267,0.0,0.016528,0.016528,0.0,0.06126,0.06126,0.0,0.191192,0.191192,0.0,0.009721,0.009721,0.0,0.066211,0.066211,0.0,0.12669,0.12669,0.0,0.027571,0.027571,0.0,0.117664,0.117664,0.0,0.110374,0.110374,0.0,0.403276,0.403276,0.0,0.148214,0.148214,Communication,Communication,Cyclical,Cyclical
2016-11-25,-0.001386,0.166166,0.167551,-0.003355,0.110679,0.114035,0.002093,0.089784,0.08769,0.075417,0.139178,0.063761,0.003255,0.138645,0.13539,-0.02161,0.045046,0.066656,-0.014691,0.055575,0.070266,-0.000327,0.009267,0.009593,-0.000153,0.016528,0.016681,-0.036036,0.028219,0.064255,-0.003469,0.191192,0.194661,0.00026,0.009721,0.009461,-0.036003,0.032179,0.068181,0.002465,0.12669,0.124224,-0.007779,0.019262,0.027041,-0.003053,0.117664,0.120717,-0.012434,0.095852,0.108286,-0.003901,0.403276,0.407177,0.060705,0.205078,0.144373,Energy,Semiconductors,Value,Cyclical
2016-12-07,-0.000944,0.166164,0.167108,-0.025705,0.086436,0.112141,0.002986,0.089798,0.086812,0.058574,0.122481,0.063907,0.000158,0.138658,0.1385,-0.020581,0.045149,0.06573,-0.016607,0.054175,0.070782,-0.000242,0.009283,0.009525,0.029258,0.045665,0.016407,0.0069,0.073372,0.066472,-0.033897,0.159108,0.193006,0.0001,0.00971,0.00961,0.006703,0.077358,0.070654,0.026074,0.148718,0.122643,-0.00679,0.019325,0.026115,-0.01813,0.100527,0.118657,-0.013839,0.09592,0.109759,-0.033919,0.36972,0.403639,0.0399,0.188432,0.148532,Energy,Technology,Value,Quality Growth
2016-12-19,-0.001085,0.166164,0.167249,-0.025392,0.085708,0.1111,0.00302,0.0898,0.08678,0.012174,0.076569,0.064395,0.002361,0.13866,0.136299,0.025872,0.092799,0.066926,-0.00331,0.064695,0.068005,-0.000796,0.008168,0.008964,0.029026,0.045664,0.016638,0.006499,0.073312,0.066813,-0.048515,0.148752,0.197268,0.000146,0.00971,0.009564,0.007919,0.076222,0.068304,0.037827,0.159237,0.121409,-0.006306,0.020381,0.026687,0.028557,0.146994,0.118437,-0.012768,0.095922,0.10869,-0.048543,0.35874,0.407283,-0.006687,0.142504,0.14919,Real Estate,Technology,Defensive,Quality Growth
2016-12-30,0.001619,0.166169,0.164549,-0.029326,0.081642,0.110968,0.003806,0.089807,0.086001,0.000507,0.065551,0.065044,-0.01427,0.12364,0.13791,0.0253,0.09281,0.06751,0.007625,0.076174,0.068549,-0.002789,0.005918,0.008707,0.028841,0.045649,0.016808,0.044085,0.111545,0.067461,-0.065405,0.131391,0.196796,6e-06,0.009704,0.009697,-0.016348,0.052394,0.068742,0.048234,0.169165,0.120931,0.054616,0.081147,0.02653,0.022812,0.141983,0.119171,-0.011125,0.097465,0.108589,-0.078163,0.326363,0.404526,-0.020026,0.131484,0.15151,Semiconductors,Technology,GARP,Quality Growth
2017-01-11,0.00163,0.171917,0.170287,-0.031009,0.081638,0.112647,0.006326,0.089805,0.083479,0.004443,0.065551,0.061107,-0.045864,0.092099,0.137963,-0.000255,0.065985,0.06624,0.046821,0.114662,0.06784,-0.003363,0.005918,0.009281,0.030316,0.046687,0.01637,0.042165,0.111541,0.069376,-0.065088,0.130874,0.195961,0.013877,0.023325,0.009448,-0.019322,0.052401,0.071723,0.077967,0.195389,0.117422,0.060907,0.086887,0.02598,-0.007193,0.115152,0.122345,0.029201,0.136145,0.106944,-0.088381,0.321319,0.4097,-0.053178,0.092708,0.145886,Industrials,Technology,Defensive,Quality Growth
2017-01-23,-0.010252,0.16323,0.173482,-0.033096,0.081761,0.114857,0.00774,0.089842,0.082102,0.005923,0.065591,0.059668,0.009842,0.145107,0.135265,-0.017898,0.047535,0.065432,0.049556,0.117779,0.068223,-0.003285,0.005923,0.009208,0.030061,0.046666,0.016604,0.045437,0.115799,0.070363,-0.097962,0.097461,0.195423,0.013934,0.023305,0.009371,-0.012365,0.059808,0.072174,0.079335,0.195376,0.116041,0.060037,0.086906,0.026869,-0.027728,0.096791,0.12452,0.028932,0.136178,0.107246,-0.066247,0.345629,0.411876,-0.061963,0.079311,0.141275,Industrials,Technology,Defensive,Quality Growth
2017-02-03,-0.01754,0.152309,0.169849,-0.030876,0.081869,0.112745,0.008705,0.089901,0.081196,-0.022862,0.035075,0.057937,0.006185,0.14264,0.136455,-0.012506,0.052695,0.0652,0.096904,0.164047,0.067143,-0.003166,0.005948,0.009114,0.030573,0.046691,0.016118,0.041501,0.115672,0.074171,-0.110596,0.089842,0.200439,0.013678,0.023311,0.009633,0.031659,0.105474,0.073815,0.080587,0.195463,0.114876,0.086202,0.113809,0.027607,-0.049021,0.075151,0.124172,0.027781,0.133802,0.106021,-0.08543,0.327429,0.412858,-0.091778,0.048872,0.14065,Industrials,Technology,GARP,Value
2017-02-15,-0.016983,0.152309,0.169292,-0.019836,0.094973,0.114808,0.00746,0.089901,0.082441,-0.021274,0.035075,0.056349,0.021558,0.159107,0.137549,-0.012775,0.05268,0.065455,0.06279,0.130267,0.067477,-0.002868,0.005946,0.008814,0.030928,0.046691,0.015763,0.041338,0.111208,0.069869,-0.104146,0.098533,0.202679,0.013808,0.023311,0.009503,0.045969,0.116418,0.070448,0.079738,0.195463,0.115725,0.065763,0.093234,0.027472,-0.035383,0.090067,0.125449,-0.021443,0.084698,0.106141,-0.078615,0.33609,0.414705,-0.05603,0.08403,0.14006,Industrials,Technology,Defensive,Quality Growth
2017-02-27,-0.018547,0.152458,0.171005,-0.031999,0.082355,0.114354,0.00649,0.089983,0.083492,0.051647,0.106654,0.055008,0.020995,0.157905,0.13691,-0.012672,0.052784,0.065455,0.044586,0.111559,0.066973,-0.008307,2.9e-05,0.008337,0.019716,0.035988,0.016272,0.017677,0.088136,0.070459,-0.103341,0.098844,0.202184,0.013755,0.023306,0.009551,0.045095,0.115057,0.069963,0.054744,0.172017,0.117274,0.04223,0.069989,0.027759,-0.03419,0.090623,0.124812,-0.042137,0.06413,0.106267,-0.083503,0.332525,0.416027,0.017761,0.155659,0.137898,Energy,Technology,Defensive,Quality Growth
2017-03-10,-0.010114,0.16155,0.171664,-0.028981,0.084774,0.113755,0.003618,0.084794,0.081176,0.036704,0.091134,0.05443,0.010774,0.147485,0.136711,-0.030298,0.036395,0.066693,0.052606,0.11858,0.065974,-0.00797,1.3e-05,0.007983,0.017449,0.033723,0.016274,0.023638,0.096148,0.07251,-0.079514,0.123838,0.203352,0.012088,0.021566,0.009478,0.052021,0.122413,0.070392,0.047633,0.163028,0.115396,0.023418,0.051916,0.028498,-0.01333,0.111228,0.124558,-0.037152,0.068875,0.106026,-0.075119,0.342209,0.417328,0.00253,0.140332,0.137802,Industrials,Technology,Cyclical,Quality Growth
2017-03-22,0.002295,0.173105,0.17081,-0.017979,0.095901,0.11388,-0.001258,0.080024,0.081282,0.047112,0.101518,0.054406,0.027557,0.16008,0.132523,-0.029459,0.036395,0.065853,0.028984,0.094441,0.065457,-0.008085,8e-06,0.008093,0.010126,0.026872,0.016746,0.009919,0.086253,0.076334,-0.08114,0.123838,0.204978,0.011928,0.021566,0.009639,0.01008,0.084175,0.074095,0.039269,0.155216,0.115947,0.034484,0.062307,0.027823,0.002329,0.127728,0.125399,-0.002044,0.102789,0.104833,-0.097105,0.320441,0.417546,0.012987,0.147345,0.134358,Energy,Technology,Defensive,Quality Growth
2017-04-03,0.001747,0.173175,0.171428,-0.025149,0.091392,0.11654,-6.1e-05,0.080108,0.080168,0.047269,0.101428,0.054159,0.087872,0.219557,0.131685,-0.028712,0.036751,0.065462,0.006616,0.071416,0.0648,-0.008026,0.00011,0.008135,0.009983,0.02709,0.017107,0.010562,0.086409,0.075847,-0.114445,0.090938,0.205383,0.012342,0.021627,0.009285,-0.012433,0.061028,0.073462,0.036293,0.150801,0.114508,0.034511,0.062399,0.027888,-0.000818,0.128303,0.129121,0.069092,0.172802,0.103711,-0.130417,0.287867,0.418284,0.003772,0.1368,0.133028,Financials,Technology,Quality,Quality Growth
2017-04-14,0.003165,0.173204,0.170039,-0.02605,0.091427,0.117477,-0.001788,0.080135,0.081923,0.002304,0.057967,0.055663,0.113137,0.243408,0.130272,-0.029091,0.036779,0.06587,0.005912,0.071049,0.065137,-0.007951,0.000129,0.008081,0.008924,0.026465,0.017541,0.012654,0.086436,0.073782,-0.113747,0.090937,0.204683,0.032531,0.042064,0.009533,-0.012464,0.060666,0.07313,0.054497,0.171292,0.116795,0.034825,0.062391,0.027566,-0.000419,0.128389,0.128808,0.121724,0.22602,0.104296,-0.155061,0.26149,0.416551,-0.043102,0.089751,0.132853,Financials,Technology,Quality,Quality Growth
2017-04-26,-0.024811,0.148977,0.173788,-0.026934,0.091422,0.118356,0.000205,0.080135,0.079931,0.042628,0.096259,0.053631,0.088507,0.218897,0.13039,-0.028211,0.03675,0.064961,0.00489,0.071045,0.066155,-0.008188,0.000129,0.008317,0.009341,0.026465,0.017124,0.022602,0.096919,0.074317,-0.112726,0.090936,0.203663,0.032698,0.042064,0.009366,-0.012927,0.060662,0.07359,0.056683,0.171287,0.114605,0.03005,0.057853,0.027804,0.015411,0.143382,0.12797,0.106252,0.212397,0.106145,-0.181764,0.237264,0.419028,-0.013704,0.117154,0.130858,Financials,Technology,Quality,Quality Growth
2017-05-08,-0.01863,0.159751,0.178381,-0.027578,0.091422,0.119001,-0.001023,0.076526,0.077549,0.084727,0.137962,0.053235,0.041858,0.167872,0.126014,-0.027677,0.036734,0.06441,-0.003957,0.060231,0.064188,-0.004052,0.003839,0.007892,0.021846,0.039153,0.017306,0.017302,0.093511,0.076208,-0.115598,0.090936,0.206534,0.032783,0.042064,0.009281,-0.01442,0.06066,0.07508,0.045294,0.157896,0.112601,0.043386,0.071341,0.027955,0.009475,0.137242,0.127768,0.073605,0.177779,0.104173,-0.188483,0.236236,0.424719,0.031143,0.158847,0.127704,Energy,Technology,Quality,Quality Growth
2017-05-19,-0.017283,0.159751,0.177033,-0.036619,0.083641,0.120261,-0.00647,0.072109,0.078579,0.054041,0.106798,0.052757,0.054134,0.179069,0.124935,-0.027409,0.036727,0.064137,-0.014314,0.050321,0.064635,-0.004074,0.003839,0.007913,0.066359,0.083674,0.017315,0.013397,0.091061,0.077664,-0.11438,0.090946,0.205326,0.032619,0.042064,0.009446,-0.011828,0.06178,0.073608,0.023402,0.137718,0.114317,0.042394,0.071335,0.028941,-0.00566,0.125893,0.131553,0.107914,0.211781,0.103867,-0.180304,0.242094,0.422398,0.024083,0.149399,0.125316,Real Estate,Technology,Quality,Quality Growth
2017-05-31,0.009659,0.189331,0.179672,-0.043775,0.077655,0.12143,-0.006548,0.072109,0.078657,0.026539,0.077649,0.05111,0.029228,0.153213,0.123985,-0.027645,0.036723,0.064368,-0.003869,0.061061,0.06493,-0.00404,0.003839,0.00788,0.08811,0.105546,0.017436,0.012647,0.088658,0.076011,-0.112774,0.092151,0.204926,0.032468,0.042064,0.009596,0.002823,0.074134,0.071311,0.014245,0.128716,0.114471,0.042213,0.07133,0.029117,-0.017346,0.117506,0.134852,0.11296,0.216388,0.103428,-0.153983,0.271675,0.425658,-0.000912,0.120251,0.121163,Real Estate,Technology,Quality,Quality Growth
2017-06-12,0.015021,0.190991,0.175969,-0.041222,0.07873,0.119952,-0.035889,0.04329,0.079179,0.024824,0.077746,0.052921,0.023066,0.15023,0.127164,-0.029172,0.03736,0.066532,-0.026556,0.038712,0.065267,-0.004404,0.00381,0.008214,0.139016,0.156385,0.017369,0.001147,0.078963,0.077815,-0.098435,0.101669,0.200104,0.032603,0.042115,0.009512,-0.010269,0.062299,0.072568,-0.029456,0.085069,0.114524,0.043603,0.073188,0.029585,-0.007155,0.126306,0.133461,0.169151,0.274083,0.104932,-0.155981,0.261632,0.417613,-0.009893,0.117424,0.127316,Real Estate,Technology,Quality,Quality Growth
2017-06-23,0.012369,0.191047,0.178678,-0.043708,0.078262,0.12197,-0.039283,0.035825,0.075107,0.023229,0.074494,0.051265,0.002256,0.128554,0.126298,-0.04233,0.02609,0.06842,-0.025589,0.038498,0.064087,-0.004011,0.003871,0.007882,0.138908,0.156377,0.017468,-0.028125,0.051466,0.07959,-0.026273,0.173342,0.199615,0.032556,0.042175,0.009619,-0.038452,0.034837,0.073289,-0.034912,0.077721,0.112633,0.043097,0.072866,0.029769,0.049954,0.186744,0.13679,0.169734,0.273739,0.104006,-0.156503,0.262091,0.418594,-0.032918,0.092001,0.124919,Real Estate,Consumer Disc.,Quality,Quality Growth
2017-07-05,0.018126,0.19113,0.173003,0.028657,0.149008,0.120352,-0.039968,0.035944,0.075912,0.022922,0.074525,0.051604,-0.018154,0.113624,0.131778,-0.06435,0.004972,0.069323,-0.027058,0.038613,0.06567,-0.004155,0.003933,0.008088,0.124303,0.141958,0.017655,-0.045687,0.032907,0.078594,-0.027377,0.171169,0.198546,0.03274,0.042217,0.009477,-0.042036,0.032455,0.074491,-0.035659,0.077931,0.11359,0.044224,0.072922,0.028698,0.105936,0.239084,0.133148,0.116998,0.223504,0.106506,-0.151068,0.261931,0.412999,-0.038395,0.092173,0.130568,Real Estate,Healthcare,Quality,Quality Growth
2017-07-17,0.01433,0.191222,0.176892,0.02933,0.148986,0.119655,0.035378,0.109108,0.07373,0.024505,0.074569,0.050065,-0.054051,0.074535,0.128586,-0.066855,0.000405,0.067261,-0.025725,0.03871,0.064435,-0.004076,0.004016,0.008092,0.116427,0.13387,0.017443,-0.071737,0.011239,0.082976,-0.030406,0.171123,0.201529,0.032881,0.042218,0.009337,-0.044053,0.032397,0.07645,-0.033552,0.077888,0.11144,0.022147,0.051175,0.029028,0.104398,0.239242,0.134844,0.10747,0.211044,0.103574,-0.122921,0.296099,0.419021,-0.033489,0.092154,0.125643,Real Estate,Semiconductors,Quality,Quality Growth
2017-07-28,0.010026,0.19142,0.181395,0.030181,0.149635,0.119454,0.062266,0.138004,0.075738,0.036753,0.085716,0.048963,-0.05276,0.07526,0.128021,-0.065677,0.001406,0.067083,-0.033742,0.030187,0.063929,-0.003985,0.004308,0.008294,0.054714,0.072684,0.01797,-0.065562,0.013979,0.07954,-0.004834,0.1952,0.200034,0.032622,0.042201,0.00958,-0.045807,0.028037,0.073844,-0.035046,0.078827,0.113873,0.022978,0.052128,0.029151,0.103291,0.240327,0.137037,0.047871,0.150181,0.10231,-0.073738,0.346815,0.420552,-0.019549,0.103684,0.123233,Consumer Staples,Healthcare,Growth,Quality Growth
2017-08-09,-0.016818,0.160876,0.177694,0.043055,0.16098,0.117925,0.061341,0.138121,0.07678,0.095412,0.144355,0.048943,-0.054301,0.07475,0.129051,-0.065717,0.00138,0.067096,-0.055928,0.008334,0.064262,-0.003765,0.00434,0.008105,0.037506,0.055274,0.017768,-0.063485,0.013877,0.077362,-0.009901,0.195454,0.205354,0.032601,0.04226,0.009659,-0.064974,0.006465,0.071439,-0.036257,0.078667,0.114924,0.023241,0.051919,0.028678,0.117665,0.251959,0.134293,0.029402,0.132973,0.103571,-0.107401,0.315677,0.423078,0.038323,0.162341,0.124018,Energy,Healthcare,Growth,Quality Growth
2017-08-21,-0.015726,0.161122,0.176848,0.08962,0.206306,0.116686,0.060698,0.138297,0.077599,0.116365,0.163742,0.047377,-0.054274,0.07564,0.129914,-0.064993,0.001877,0.06687,-0.054222,0.009753,0.063976,-0.003845,0.00452,0.008365,0.007401,0.025806,0.018405,-0.061444,0.016772,0.078216,-0.051895,0.153815,0.20571,0.032315,0.042349,0.010034,-0.064511,0.008048,0.072558,-0.037615,0.079433,0.117048,0.023214,0.052215,0.029001,0.125678,0.257484,0.131806,0.00089,0.10427,0.103379,-0.1084,0.316439,0.42484,0.060744,0.182112,0.121368,Energy,Healthcare,Growth,Quality Growth
2017-09-01,-0.015966,0.162218,0.178184,0.082764,0.198972,0.116207,0.063648,0.138597,0.074949,0.156816,0.203333,0.046517,-0.055589,0.072917,0.128505,-0.067802,0.000701,0.068503,-0.053971,0.009345,0.063316,-0.00347,0.004768,0.008238,-0.018152,0.000404,0.018556,-0.061834,0.016934,0.078768,-0.059164,0.149303,0.208467,0.03272,0.04251,0.009789,-0.06345,0.008923,0.072373,-0.034957,0.078905,0.113863,0.022841,0.052029,0.029187,0.128002,0.261818,0.133816,-0.034894,0.067852,0.102745,-0.116351,0.310968,0.427319,0.098808,0.219505,0.120696,Energy,Healthcare,Growth,Quality Growth
2017-09-13,-0.012993,0.163748,0.176741,0.107758,0.225474,0.117715,0.002902,0.078247,0.075344,0.180005,0.22781,0.047805,-0.052585,0.075964,0.128549,-0.067534,0.002417,0.069951,-0.052601,0.010655,0.063256,-0.003431,0.004611,0.008041,-0.016846,0.001317,0.018163,-0.061617,0.018994,0.080611,-0.055981,0.148292,0.204273,0.032923,0.042472,0.009549,-0.066741,0.00795,0.074691,-0.046735,0.066151,0.112885,0.025712,0.053119,0.027407,0.154818,0.289576,0.134758,-0.03389,0.069577,0.103467,-0.154423,0.268606,0.423029,0.121258,0.245021,0.123763,Energy,Healthcare,Growth,Quality Growth
2017-09-25,0.0,0.173393,0.173393,0.0,0.114991,0.114991,0.0,0.075788,0.075788,0.0,0.049258,0.049258,0.0,0.131177,0.131177,0.0,0.069853,0.069853,0.0,0.066362,0.066362,0.0,0.008287,0.008287,0.0,0.01781,0.01781,0.0,0.085309,0.085309,0.0,0.198175,0.198175,0.0,0.009597,0.009597,0.0,0.080416,0.080416,0.0,0.113621,0.113621,0.0,0.027204,0.027204,0.0,0.131638,0.131638,0.0,0.105824,0.105824,0.0,0.413756,0.413756,0.0,0.12754,0.12754,Communication,Communication,Cyclical,Cyclical
