date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-07-17,-0.006663,0.073337,0.08,-0.036,0.044,0.08,-0.007461,0.052539,0.06,-0.017577,0.022423,0.04,-0.036194,0.083806,0.12,-0.041768,0.058232,0.1,-0.02855,0.15145,0.18,-0.021098,0.018902,0.04,0.044475,0.104475,0.06,0.152553,0.272553,0.12,-0.001716,0.098284,0.1,0.0,0.02,0.02,-0.078931,0.101069,0.18,-0.010832,0.109168,0.12,-0.025444,0.034556,0.06,0.226348,0.446348,0.22,-0.036157,0.123843,0.16,-0.008195,0.151805,0.16,-0.066789,0.033211,0.1,Semiconductors,Healthcare,Growth,Cyclical
2017-07-31,-0.00622,0.07378,0.08,-0.034823,0.045177,0.08,-0.006258,0.053742,0.06,-0.018985,0.021015,0.04,-0.036492,0.083508,0.12,-0.041948,0.058052,0.1,0.041627,0.221627,0.18,-0.021475,0.018525,0.04,-0.002949,0.057051,0.06,0.129784,0.249784,0.12,-0.002261,0.097739,0.1,2e-06,0.020002,0.02,-0.009201,0.170799,0.18,-0.009517,0.110483,0.12,-0.025539,0.034461,0.06,0.156542,0.376542,0.22,-0.035515,0.124485,0.16,-0.008265,0.151735,0.16,-0.068504,0.031496,0.1,Semiconductors,Healthcare,Growth,Value
2017-08-14,0.019816,0.099816,0.08,-0.044617,0.035383,0.08,-0.00276,0.05724,0.06,-0.019472,0.020528,0.04,-0.034671,0.085329,0.12,-0.040396,0.059604,0.1,0.076363,0.256363,0.18,-0.021608,0.018392,0.04,-0.0026,0.0574,0.06,0.070449,0.190449,0.12,-0.000514,0.099486,0.1,1e-05,0.02001,0.02,0.023618,0.203618,0.18,-0.022189,0.097811,0.12,-0.024563,0.035437,0.06,0.123099,0.343099,0.22,-0.024901,0.135099,0.16,-0.00643,0.15357,0.16,-0.068634,0.031366,0.1,Industrials,Consumer Disc.,Growth,Value
2017-08-28,0.092666,0.172666,0.08,-0.045623,0.034377,0.08,-0.00367,0.05633,0.06,-0.020156,0.019844,0.04,-0.034221,0.085779,0.12,-0.04139,0.05861,0.1,0.017996,0.197996,0.18,-0.020975,0.019025,0.04,-0.001162,0.058838,0.06,0.056906,0.176906,0.12,-0.000387,0.099613,0.1,1.4e-05,0.020014,0.02,-0.033848,0.146152,0.18,-0.022026,0.097974,0.12,-0.024502,0.035498,0.06,0.1802,0.4002,0.22,-0.023721,0.136279,0.16,-0.006783,0.153217,0.16,-0.06932,0.03068,0.1,Communication,Consumer Disc.,Growth,Value
2017-09-11,0.097494,0.177494,0.08,-0.044965,0.035035,0.08,-0.00364,0.05636,0.06,-0.019643,0.020357,0.04,-0.035205,0.084795,0.12,0.030863,0.130863,0.1,0.020084,0.200084,0.18,-0.021199,0.018801,0.04,-0.001842,0.058158,0.06,-0.016014,0.103986,0.12,-0.005361,0.094639,0.1,-0.000573,0.019427,0.02,-0.038353,0.141647,0.18,-0.023595,0.096405,0.12,-0.02541,0.03459,0.06,0.183242,0.403242,0.22,-0.023722,0.136278,0.16,-0.003325,0.156675,0.16,-0.068836,0.031164,0.1,Communication,Consumer Disc.,Growth,Value
2017-09-25,0.098013,0.178013,0.08,-0.045878,0.034122,0.08,-0.004438,0.055562,0.06,-0.019947,0.020053,0.04,-0.03226,0.08774,0.12,0.084742,0.184742,0.1,-0.021039,0.158961,0.18,-0.020995,0.019005,0.04,-0.004945,0.055055,0.06,-0.012,0.108,0.12,-0.019986,0.080014,0.1,-0.001266,0.018734,0.02,-0.09395,0.08605,0.18,-0.02535,0.09465,0.12,-0.00809,0.05191,0.06,0.221838,0.441838,0.22,-0.021243,0.138757,0.16,-0.003964,0.156036,0.16,-0.069241,0.030759,0.1,Communication,Consumer Disc.,Growth,Cyclical
2017-10-09,0.097304,0.177304,0.08,-0.04425,0.03575,0.08,-0.005479,0.054521,0.06,-0.019255,0.020745,0.04,-0.032907,0.087093,0.12,0.057914,0.157914,0.1,-0.027846,0.152154,0.18,-0.020911,0.019089,0.04,-0.005605,0.054395,0.06,0.023458,0.143458,0.12,-0.020803,0.079197,0.1,-0.001619,0.018381,0.02,-0.094378,0.085622,0.18,-0.027005,0.092995,0.12,-0.008922,0.051078,0.06,0.226262,0.446262,0.22,-0.022488,0.137512,0.16,-0.005179,0.154821,0.16,-0.068292,0.031708,0.1,Communication,Consumer Disc.,Growth,Cyclical
2017-10-23,0.017643,0.097643,0.08,-0.04496,0.03504,0.08,-0.004383,0.055617,0.06,-0.019577,0.020423,0.04,-0.030977,0.089023,0.12,0.057505,0.157505,0.1,0.009494,0.189494,0.18,-0.020946,0.019054,0.04,-0.005542,0.054458,0.06,0.063339,0.183339,0.12,-0.020563,0.079437,0.1,-0.001032,0.018968,0.02,-0.05598,0.12402,0.18,-0.025718,0.094282,0.12,-0.011702,0.048298,0.06,0.187433,0.407433,0.22,-0.022449,0.137551,0.16,-0.004682,0.155318,0.16,-0.066903,0.033097,0.1,Semiconductors,Consumer Disc.,Growth,Value
2017-11-06,-0.005836,0.074164,0.08,0.008093,0.088093,0.08,-0.003413,0.056587,0.06,-0.025537,0.014463,0.04,-0.030179,0.089821,0.12,0.06006,0.16006,0.1,-0.028723,0.151277,0.18,-0.020424,0.019576,0.04,-0.003893,0.056107,0.06,0.067296,0.187296,0.12,-0.016239,0.083761,0.1,-0.001205,0.018795,0.02,-0.093189,0.086811,0.18,-0.025824,0.094176,0.12,-0.011228,0.048772,0.06,0.221992,0.441992,0.22,-0.020502,0.139498,0.16,0.001655,0.161655,0.16,-0.072904,0.027096,0.1,Semiconductors,Financials,Growth,Cyclical
2017-11-20,-0.007821,0.072179,0.08,0.024557,0.104557,0.08,-0.004658,0.055342,0.06,-0.017998,0.022002,0.04,-0.030333,0.089667,0.12,0.063748,0.163748,0.1,-0.030335,0.149665,0.18,-0.002189,0.037811,0.04,-0.004293,0.055707,0.06,0.029978,0.149978,0.12,-0.019723,0.080277,0.1,-0.000932,0.019068,0.02,-0.091994,0.088006,0.18,-0.025726,0.094274,0.12,-0.008475,0.051525,0.06,0.208038,0.428038,0.22,-0.011851,0.148149,0.16,-0.004382,0.155618,0.16,-0.06561,0.03439,0.1,Healthcare,Industrials,Growth,Cyclical
2017-12-04,-0.021291,0.058709,0.08,0.026193,0.106193,0.08,-0.004463,0.055537,0.06,-0.018014,0.021986,0.04,-0.01972,0.10028,0.12,0.062785,0.162785,0.1,-0.027934,0.152066,0.18,-0.002204,0.037796,0.04,-0.00362,0.05638,0.06,0.029835,0.149835,0.12,-0.020759,0.079241,0.1,-0.000809,0.019191,0.02,-0.091878,0.088122,0.18,-0.025604,0.094396,0.12,-0.022267,0.037733,0.06,0.208552,0.428552,0.22,-0.008743,0.151257,0.16,-0.005094,0.154906,0.16,-0.054966,0.045034,0.1,Healthcare,Industrials,Growth,Cyclical
2017-12-18,-0.019627,0.060373,0.08,0.069346,0.149346,0.08,0.009251,0.069251,0.06,-0.018118,0.021882,0.04,-0.01833,0.10167,0.12,0.00632,0.10632,0.1,-0.02689,0.15311,0.18,-0.020406,0.019594,0.04,-0.004248,0.055752,0.06,0.029421,0.149421,0.12,-0.005992,0.094008,0.1,-0.000727,0.019273,0.02,-0.095696,0.084304,0.18,-0.011404,0.108596,0.12,-0.021856,0.038144,0.06,0.194931,0.414931,0.22,-0.008678,0.151322,0.16,-0.002852,0.157148,0.16,-0.054445,0.045555,0.1,Consumer Disc.,Industrials,Growth,Cyclical
2018-01-01,-0.020533,0.059467,0.08,0.068454,0.148454,0.08,-0.00482,0.05518,0.06,-0.01777,0.02223,0.04,-0.018564,0.101436,0.12,-0.020711,0.079289,0.1,-0.026899,0.153101,0.18,-0.019773,0.020227,0.04,-0.004617,0.055383,0.06,-0.000714,0.119286,0.12,0.066895,0.166895,0.1,-0.000947,0.019053,0.02,-0.022479,0.157521,0.18,-0.025007,0.094993,0.12,-0.022823,0.037177,0.06,0.137029,0.357029,0.22,-0.007961,0.152039,0.16,-0.004542,0.155458,0.16,-0.054217,0.045783,0.1,Consumer Disc.,Industrials,Growth,Value
2018-01-15,-0.019663,0.060337,0.08,0.068525,0.148525,0.08,-0.007537,0.052463,0.06,-0.018197,0.021803,0.04,-0.019851,0.100149,0.12,-0.019396,0.080604,0.1,-0.047084,0.132916,0.18,-0.019845,0.020155,0.04,-0.010485,0.049515,0.06,-0.003783,0.116217,0.12,0.100078,0.200078,0.1,-0.002763,0.017237,0.02,0.011897,0.191897,0.18,-0.031597,0.088403,0.12,-0.022616,0.037384,0.06,0.11612,0.33612,0.22,-0.011713,0.148287,0.16,-0.006419,0.153581,0.16,-0.055673,0.044327,0.1,Technology,Industrials,Growth,Value
2018-01-29,-0.038047,0.041953,0.08,0.065659,0.145659,0.08,-0.006648,0.053352,0.06,-0.01809,0.02191,0.04,-0.01716,0.10284,0.12,0.001871,0.101871,0.1,-0.048513,0.131487,0.18,-0.02006,0.01994,0.04,-0.009137,0.050863,0.06,-0.007183,0.112817,0.12,0.099572,0.199572,0.1,-0.002264,0.017736,0.02,0.030073,0.210073,0.18,-0.029273,0.090727,0.12,-0.004378,0.055622,0.06,0.089811,0.309811,0.22,-0.027643,0.132357,0.16,-0.003879,0.156121,0.16,-0.05471,0.04529,0.1,Technology,Industrials,Growth,Value
2018-02-12,-0.040924,0.039076,0.08,0.086861,0.166861,0.08,-0.00219,0.05781,0.06,-0.020492,0.019508,0.04,-0.021197,0.098803,0.12,-0.002959,0.097041,0.1,-0.051327,0.128673,0.18,-0.021312,0.018688,0.04,-0.006989,0.053011,0.06,-0.014095,0.105905,0.12,0.097516,0.197516,0.1,-0.002893,0.017107,0.02,0.027595,0.207595,0.18,-0.024475,0.095525,0.12,-0.001914,0.058086,0.06,0.103202,0.323202,0.22,-0.034498,0.125502,0.16,-0.011717,0.148283,0.16,-0.058194,0.041806,0.1,Technology,Industrials,Growth,Value
2018-02-26,-0.040788,0.039212,0.08,0.033187,0.113187,0.08,-0.005366,0.054634,0.06,-0.021174,0.018826,0.04,-0.020744,0.099256,0.12,0.066777,0.166777,0.1,-0.062972,0.117028,0.18,-0.021457,0.018543,0.04,-0.010201,0.049799,0.06,-0.01261,0.10739,0.12,0.098266,0.198266,0.1,-0.002919,0.017081,0.02,0.028042,0.208042,0.18,-0.037299,0.082701,0.12,-0.00473,0.05527,0.06,0.046195,0.266195,0.22,-0.035615,0.124385,0.16,-0.010847,0.149153,0.16,0.014254,0.114254,0.1,Technology,Industrials,Growth,Defensive
2018-03-12,-0.040802,0.039198,0.08,0.027075,0.107075,0.08,-0.00794,0.05206,0.06,-0.022371,0.017629,0.04,-0.020908,0.099092,0.12,0.016075,0.116075,0.1,-0.066013,0.113987,0.18,-0.021542,0.018458,0.04,-0.010855,0.049145,0.06,0.051689,0.171689,0.12,0.099054,0.199054,0.1,-0.003461,0.016539,0.02,0.093919,0.273919,0.18,-0.04078,0.07922,0.12,-0.004438,0.055562,0.06,0.037761,0.257761,0.22,-0.036671,0.123329,0.16,-0.012298,0.147702,0.16,-0.037493,0.062507,0.1,Technology,Industrials,Cyclical,Defensive
2018-03-26,-0.034642,0.045358,0.08,-0.002308,0.077692,0.08,-0.002682,0.057318,0.06,-0.021837,0.018163,0.04,-0.022873,0.097127,0.12,0.012033,0.112033,0.1,-0.065308,0.114692,0.18,-0.022521,0.017479,0.04,-0.008825,0.051175,0.06,0.086705,0.206705,0.12,0.084275,0.184275,0.1,-0.002019,0.017981,0.02,0.133274,0.313274,0.18,-0.033062,0.086938,0.12,-0.004445,0.055555,0.06,-0.023789,0.196211,0.22,-0.022888,0.137112,0.16,-0.007825,0.152175,0.16,-0.041265,0.058735,0.1,Semiconductors,Industrials,Cyclical,Value
2018-04-09,-0.030757,0.049243,0.08,-0.023413,0.056587,0.08,-0.001125,0.058875,0.06,-0.020957,0.019043,0.04,-0.0216,0.0984,0.12,-0.009438,0.090562,0.1,-0.075381,0.104619,0.18,-0.004031,0.035969,0.04,-0.006978,0.053022,0.06,0.1125,0.2325,0.12,0.082365,0.182365,0.1,-0.001186,0.018814,0.02,0.150472,0.330472,0.18,-0.025416,0.094584,0.12,-0.009647,0.050353,0.06,-0.028042,0.191958,0.22,-0.047688,0.112312,0.16,0.001016,0.161016,0.16,-0.040695,0.059305,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-04-23,-0.035949,0.044051,0.08,-1e-06,0.079999,0.08,-0.001564,0.058436,0.06,-0.018,0.022,0.04,-0.021954,0.098046,0.12,-0.028514,0.071486,0.1,-0.068177,0.111823,0.18,-0.021698,0.018302,0.04,-0.00414,0.05586,0.06,0.137552,0.257552,0.12,0.062446,0.162446,0.1,-0.0,0.02,0.02,0.149645,0.329645,0.18,-0.0044,0.1156,0.12,-0.010907,0.049093,0.06,-0.04439,0.17561,0.22,-0.04385,0.11615,0.16,-0.008163,0.151837,0.16,-0.037935,0.062065,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-05-07,-0.034884,0.045116,0.08,0.001664,0.081664,0.08,0.061548,0.121548,0.06,-0.018468,0.021532,0.04,-0.021985,0.098015,0.12,-0.029298,0.070702,0.1,-0.066209,0.113791,0.18,-0.02135,0.01865,0.04,-0.004107,0.055893,0.06,0.142931,0.262931,0.12,-0.010155,0.089845,0.1,0.000312,0.020312,0.02,0.072207,0.252207,0.18,0.064274,0.184274,0.12,-0.013699,0.046301,0.06,-0.037427,0.182573,0.22,-0.044116,0.115884,0.16,-0.00308,0.15692,0.16,-0.038159,0.061841,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-05-21,-0.034835,0.045165,0.08,-0.017991,0.062009,0.08,0.056,0.116,0.06,-0.017989,0.022011,0.04,-0.019678,0.100322,0.12,0.021527,0.121527,0.1,-0.058441,0.121559,0.18,-0.021202,0.018798,0.04,2e-06,0.060002,0.06,0.151154,0.271154,0.12,-0.058549,0.041451,0.1,1e-06,0.020001,0.02,0.028178,0.208178,0.18,0.057616,0.177616,0.12,-0.014367,0.045633,0.06,-0.043692,0.176308,0.22,-0.023066,0.136934,0.16,-0.00453,0.15547,0.16,-0.000138,0.099862,0.1,Semiconductors,Technology,Defensive,Growth
2018-06-04,-0.017997,0.062003,0.08,-0.036253,0.043747,0.08,0.053266,0.113266,0.06,-0.018276,0.021724,0.04,-0.023327,0.096673,0.12,0.01982,0.11982,0.1,-0.040212,0.139788,0.18,-0.021735,0.018265,0.04,-0.017997,0.042003,0.06,0.156764,0.276764,0.12,-0.054056,0.045944,0.1,1e-06,0.020001,0.02,0.064741,0.244741,0.18,0.055425,0.175425,0.12,0.00358,0.06358,0.06,-0.092191,0.127809,0.22,-0.022316,0.137684,0.16,-0.007269,0.152731,0.16,-0.001971,0.098029,0.1,Semiconductors,Technology,Cyclical,Growth
2018-06-18,-0.017283,0.062717,0.08,-0.035261,0.044739,0.08,0.054275,0.114275,0.06,-0.018886,0.021114,0.04,-0.035402,0.084598,0.12,0.021207,0.121207,0.1,-0.042981,0.137019,0.18,-0.021693,0.018307,0.04,-0.018778,0.041222,0.06,0.153475,0.273475,0.12,-0.0381,0.0619,0.1,-0.000574,0.019426,0.02,0.127499,0.307499,0.18,0.054864,0.174864,0.12,0.004687,0.064687,0.06,-0.143385,0.076615,0.22,-0.022289,0.137711,0.16,-0.018844,0.141156,0.16,-0.002533,0.097467,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-07-02,-0.01797,0.06203,0.08,-0.029478,0.050522,0.08,0.057846,0.117846,0.06,-0.017894,0.022106,0.04,-0.034632,0.085368,0.12,-0.017971,0.082029,0.1,-0.035922,0.144078,0.18,-0.021426,0.018574,0.04,-0.017802,0.042198,0.06,0.122904,0.242904,0.12,0.012341,0.112341,0.1,4e-06,0.020004,0.02,0.123877,0.303877,0.18,0.058662,0.178662,0.12,7e-06,0.060007,0.06,-0.156422,0.063578,0.22,-0.021465,0.138535,0.16,0.031215,0.191215,0.16,-0.035873,0.064127,0.1,Semiconductors,Industrials,Cyclical,Growth
