date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-06-07,0.06291,0.14291,0.08,0.054456,0.134456,0.08,0.033177,0.093177,0.06,-0.011256,0.028744,0.04,0.050168,0.170168,0.12,-0.029509,0.070491,0.1,-0.124243,0.055757,0.18,-0.032689,0.007311,0.04,-0.042724,0.017276,0.06,-0.056045,0.063955,0.12,0.105342,0.205342,0.1,-0.009587,0.010413,0.02,-0.150097,0.029903,0.18,0.000499,0.120499,0.12,-0.052488,0.007512,0.06,0.027178,0.247178,0.22,0.001009,0.161009,0.16,0.20128,0.36128,0.16,-0.027382,0.072618,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-06-21,0.070816,0.150816,0.08,0.055957,0.135957,0.08,0.027277,0.087277,0.06,-0.011257,0.028743,0.04,0.032012,0.152012,0.12,-0.030974,0.069026,0.1,-0.132554,0.047446,0.18,-0.032778,0.007222,0.04,-0.042956,0.017044,0.06,-0.031308,0.088692,0.12,0.105603,0.205603,0.1,-0.009837,0.010163,0.02,-0.123189,0.056811,0.18,-0.000893,0.119107,0.12,-0.054425,0.005575,0.06,0.027326,0.247326,0.22,-0.008395,0.151605,0.16,0.195243,0.355243,0.16,-0.035666,0.064334,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-07-05,0.070896,0.150896,0.08,0.040809,0.120809,0.08,0.026709,0.086709,0.06,-0.012288,0.027712,0.04,0.025836,0.145836,0.12,-0.038744,0.061256,0.1,-0.113596,0.066404,0.18,-0.032901,0.007099,0.04,-0.043407,0.016593,0.06,-0.024406,0.095594,0.12,0.111076,0.211076,0.1,-0.009984,0.010016,0.02,-0.094616,0.085384,0.18,-0.001701,0.118299,0.12,-0.054526,0.005474,0.06,0.013565,0.233565,0.22,-0.02495,0.13505,0.16,0.196479,0.356479,0.16,-0.03425,0.06575,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-07-19,0.059837,0.139837,0.08,0.028024,0.108024,0.08,0.035655,0.095655,0.06,-0.008699,0.031301,0.04,0.010236,0.130236,0.12,-0.042152,0.057848,0.1,-0.09537,0.08463,0.18,-0.03279,0.00721,0.04,-0.0436,0.0164,0.06,-0.014812,0.105188,0.12,0.113505,0.213505,0.1,-0.009834,0.010166,0.02,-0.068821,0.111179,0.18,0.007225,0.127225,0.12,-0.054461,0.005539,0.06,-0.008189,0.211811,0.22,-0.044106,0.115894,0.16,0.1991,0.3591,0.16,-0.030747,0.069253,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-08-02,0.065656,0.145656,0.08,0.032132,0.112132,0.08,0.049706,0.109706,0.06,-0.009883,0.030117,0.04,0.001339,0.121339,0.12,-0.042466,0.057534,0.1,-0.089593,0.090407,0.18,-0.033346,0.006654,0.04,-0.043001,0.016999,0.06,-0.030241,0.089759,0.12,0.109386,0.209386,0.1,-0.00969,0.01031,0.02,-0.074464,0.105536,0.18,0.022273,0.142273,0.12,-0.054459,0.005541,0.06,-0.007063,0.212937,0.22,-0.053648,0.106352,0.16,0.199653,0.359653,0.16,-0.032291,0.067709,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-08-16,0.072355,0.152355,0.08,0.044623,0.124623,0.08,0.056935,0.116935,0.06,-0.010926,0.029074,0.04,7.8e-05,0.120078,0.12,-0.043334,0.056666,0.1,-0.086768,0.093232,0.18,-0.033463,0.006537,0.04,-0.042385,0.017615,0.06,-0.041269,0.078731,0.12,0.093517,0.193517,0.1,-0.009362,0.010638,0.02,-0.07814,0.10186,0.18,0.027202,0.147202,0.12,-0.054528,0.005472,0.06,0.00613,0.22613,0.22,-0.053232,0.106768,0.16,0.187274,0.347274,0.16,-0.034707,0.065293,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-08-30,0.072925,0.152925,0.08,0.050625,0.130625,0.08,0.062862,0.122862,0.06,-0.01118,0.02882,0.04,-0.003602,0.116398,0.12,-0.044722,0.055278,0.1,-0.08787,0.09213,0.18,-0.033495,0.006505,0.04,-0.04215,0.01785,0.06,-0.048541,0.071459,0.12,0.094494,0.194494,0.1,-0.009345,0.010655,0.02,-0.078758,0.101242,0.18,0.03262,0.15262,0.12,-0.054559,0.005441,0.06,0.004452,0.224452,0.22,-0.053207,0.106793,0.16,0.188532,0.348532,0.16,-0.03908,0.06092,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-09-13,0.072329,0.152329,0.08,0.050523,0.130523,0.08,0.052827,0.112827,0.06,-0.01019,0.02981,0.04,-0.00525,0.11475,0.12,-0.031956,0.068044,0.1,-0.088913,0.091087,0.18,-0.033371,0.006629,0.04,-0.043302,0.016698,0.06,-0.0452,0.0748,0.12,0.092158,0.192158,0.1,-0.009656,0.010344,0.02,-0.078254,0.101746,0.18,0.020616,0.140616,0.12,-0.040957,0.019043,0.06,0.003962,0.223962,0.22,-0.053585,0.106415,0.16,0.18442,0.34442,0.16,-0.036202,0.063798,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-09-27,0.069995,0.149995,0.08,0.047058,0.127058,0.08,0.055887,0.115887,0.06,-0.010175,0.029825,0.04,-0.005264,0.114736,0.12,-0.021751,0.078249,0.1,-0.097761,0.082239,0.18,-0.03342,0.00658,0.04,-0.042509,0.017491,0.06,-0.048699,0.071301,0.12,0.095496,0.195496,0.1,-0.008856,0.011144,0.02,-0.088953,0.091047,0.18,0.025462,0.145462,0.12,-0.030482,0.029518,0.06,-0.003675,0.216325,0.22,-0.054689,0.105311,0.16,0.187977,0.347977,0.16,-0.035641,0.064359,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-10-11,0.071092,0.151092,0.08,0.045118,0.125118,0.08,0.051182,0.111182,0.06,-0.009712,0.030288,0.04,-0.006545,0.113455,0.12,-0.020603,0.079397,0.1,-0.109686,0.070314,0.18,-0.033482,0.006518,0.04,-0.04265,0.01735,0.06,-0.034795,0.085205,0.12,0.099237,0.199237,0.1,-0.009155,0.010845,0.02,-0.087883,0.092117,0.18,0.019595,0.139595,0.12,-0.028435,0.031565,0.06,-0.000961,0.219039,0.22,-0.056107,0.103893,0.16,0.189825,0.349825,0.16,-0.036035,0.063965,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-10-25,0.069283,0.149283,0.08,0.043099,0.123099,0.08,0.048412,0.108412,0.06,-0.010309,0.029691,0.04,-0.006938,0.113062,0.12,-0.024121,0.075879,0.1,-0.110245,0.069755,0.18,-0.033546,0.006454,0.04,-0.043097,0.016903,0.06,-0.02214,0.09786,0.12,0.098687,0.198687,0.1,-0.009084,0.010916,0.02,-0.085667,0.094333,0.18,0.015054,0.135054,0.12,-0.03405,0.02595,0.06,0.005147,0.225147,0.22,-0.053726,0.106274,0.16,0.188392,0.348392,0.16,-0.03515,0.06485,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-11-08,0.070293,0.150293,0.08,0.039929,0.119929,0.08,0.044372,0.104372,0.06,-0.010436,0.029564,0.04,-0.008055,0.111945,0.12,-0.028267,0.071733,0.1,-0.110541,0.069459,0.18,-0.033387,0.006613,0.04,-0.044464,0.015536,0.06,-0.01052,0.10948,0.12,0.101186,0.201186,0.1,-0.010111,0.009889,0.02,-0.086075,0.093925,0.18,0.008794,0.128794,0.12,-0.036824,0.023176,0.06,0.016105,0.236105,0.22,-0.054152,0.105848,0.16,0.188902,0.348902,0.16,-0.036749,0.063251,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-11-22,0.074838,0.154838,0.08,0.037626,0.117626,0.08,0.037798,0.097798,0.06,-0.010767,0.029233,0.04,-0.002254,0.117746,0.12,-0.027561,0.072439,0.1,-0.115448,0.064552,0.18,-0.033303,0.006697,0.04,-0.043836,0.016164,0.06,-0.021073,0.098927,0.12,0.1135,0.2135,0.1,-0.00952,0.01048,0.02,-0.09776,0.08224,0.18,0.003228,0.123228,0.12,-0.036967,0.023033,0.06,0.002443,0.222443,0.22,-0.052488,0.107512,0.16,0.214344,0.374344,0.16,-0.0328,0.0672,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-12-06,0.075591,0.155591,0.08,0.036628,0.116628,0.08,0.025679,0.085679,0.06,-0.011046,0.028954,0.04,-0.000628,0.119372,0.12,-0.036414,0.063586,0.1,-0.130178,0.049822,0.18,-0.014797,0.025203,0.04,-0.043873,0.016127,0.06,-0.006879,0.113121,0.12,0.115453,0.215453,0.1,-0.009536,0.010464,0.02,-0.072051,0.107949,0.18,-0.008613,0.111387,0.12,-0.042807,0.017193,0.06,-0.006668,0.213332,0.22,-0.052957,0.107043,0.16,0.219098,0.379098,0.16,-0.036001,0.063999,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-12-20,0.077689,0.157689,0.08,0.031761,0.111761,0.08,0.019172,0.079172,0.06,-0.012198,0.027802,0.04,-0.003655,0.116345,0.12,-0.038967,0.061033,0.1,-0.129827,0.050173,0.18,-0.014045,0.025955,0.04,-0.044112,0.015888,0.06,-0.002344,0.117656,0.12,0.126189,0.226189,0.1,-0.009663,0.010337,0.02,-0.050567,0.129433,0.18,-0.015226,0.104774,0.12,-0.045823,0.014177,0.06,-0.006309,0.213691,0.22,-0.055334,0.104666,0.16,0.211431,0.371431,0.16,-0.038171,0.061829,0.1,Technology,Industrials,Quality Growth,Quality
2020-01-03,0.073748,0.153748,0.08,0.03373,0.11373,0.08,0.012067,0.072067,0.06,-0.015141,0.024859,0.04,-0.004586,0.115414,0.12,-0.043916,0.056084,0.1,-0.128642,0.051358,0.18,0.00238,0.04238,0.04,-0.044221,0.015779,0.06,-0.0034,0.1166,0.12,0.132002,0.232002,0.1,-0.014022,0.005978,0.02,-0.034675,0.145325,0.18,-0.026463,0.093537,0.12,-0.049613,0.010387,0.06,-0.011355,0.208645,0.22,-0.057357,0.102643,0.16,0.220793,0.380793,0.16,-0.04133,0.05867,0.1,Technology,Industrials,Quality Growth,Quality
2020-01-17,0.076457,0.156457,0.08,0.030409,0.110409,0.08,0.006339,0.066339,0.06,-0.027473,0.012527,0.04,-0.003682,0.116318,0.12,-0.047031,0.052969,0.1,-0.107503,0.072497,0.18,0.000921,0.040921,0.04,-0.044515,0.015485,0.06,-0.005741,0.114259,0.12,0.138705,0.238705,0.1,-0.016885,0.003115,0.02,-0.044022,0.135978,0.18,-0.035158,0.084842,0.12,-0.048693,0.011307,0.06,0.0046,0.2246,0.22,-0.057889,0.102111,0.16,0.236268,0.396268,0.16,-0.055105,0.044895,0.1,Technology,Industrials,Quality Growth,Quality
2020-01-31,0.081844,0.161844,0.08,0.049386,0.129386,0.08,0.010291,0.070291,0.06,-0.021369,0.018631,0.04,0.002103,0.122103,0.12,-0.044984,0.055016,0.1,-0.122512,0.057488,0.18,-0.015682,0.024318,0.04,-0.044054,0.015946,0.06,-0.03512,0.08488,0.12,0.152341,0.252341,0.1,-0.012243,0.007757,0.02,-0.091915,0.088085,0.18,-0.023158,0.096842,0.12,-0.04454,0.01546,0.06,-0.020288,0.199712,0.22,-0.060304,0.099696,0.16,0.276844,0.436844,0.16,-0.03664,0.06336,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-14,0.067346,0.147346,0.08,0.048465,0.128465,0.08,0.006876,0.066876,0.06,-0.022949,0.017051,0.04,-0.000333,0.119667,0.12,-0.04448,0.05552,0.1,-0.134101,0.045899,0.18,-0.0088,0.0312,0.04,-0.043914,0.016086,0.06,-0.033344,0.086656,0.12,0.18138,0.28138,0.1,-0.016146,0.003854,0.02,-0.085849,0.094151,0.18,-0.031078,0.088922,0.12,-0.046255,0.013745,0.06,-0.00639,0.21361,0.22,-0.063541,0.096459,0.16,0.2723,0.4323,0.16,-0.039187,0.060813,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-28,0.066403,0.146403,0.08,0.04871,0.12871,0.08,0.008598,0.068598,0.06,-0.023465,0.016535,0.04,-0.004842,0.115158,0.12,-0.044163,0.055837,0.1,-0.137022,0.042978,0.18,0.003198,0.043198,0.04,-0.04394,0.01606,0.06,-0.034135,0.085865,0.12,0.176662,0.276662,0.1,-0.016005,0.003995,0.02,-0.074389,0.105611,0.18,-0.029116,0.090884,0.12,-0.045708,0.014292,0.06,-0.010014,0.209986,0.22,-0.052659,0.107341,0.16,0.252702,0.412702,0.16,-0.040816,0.059184,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-13,0.052332,0.132332,0.08,0.046944,0.126944,0.08,0.015398,0.075398,0.06,-0.027141,0.012859,0.04,-0.016045,0.103955,0.12,-0.038271,0.061729,0.1,-0.14064,0.03936,0.18,0.00572,0.04572,0.04,-0.042728,0.017272,0.06,-0.034434,0.085566,0.12,0.195172,0.295172,0.1,-0.016308,0.003692,0.02,-0.07392,0.10608,0.18,-0.023914,0.096086,0.12,-0.046227,0.013773,0.06,-0.010576,0.209424,0.22,-0.056435,0.103565,0.16,0.25714,0.41714,0.16,-0.046068,0.053932,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-27,0.052668,0.132668,0.08,0.052801,0.132801,0.08,0.011672,0.071672,0.06,-0.026977,0.013023,0.04,-0.018751,0.101249,0.12,-0.040657,0.059343,0.1,-0.143059,0.036941,0.18,0.000331,0.040331,0.04,-0.042847,0.017153,0.06,-0.016353,0.103647,0.12,0.187127,0.287127,0.1,-0.015956,0.004044,0.02,-0.076779,0.103221,0.18,-0.030099,0.089901,0.12,-0.045803,0.014197,0.06,0.021582,0.241582,0.22,-0.059794,0.100206,0.16,0.240341,0.400341,0.16,-0.049448,0.050552,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-10,0.060077,0.140077,0.08,0.050598,0.130598,0.08,0.01029,0.07029,0.06,-0.026146,0.013854,0.04,-0.022032,0.097968,0.12,-0.041154,0.058846,0.1,-0.143337,0.036663,0.18,0.007367,0.047367,0.04,-0.041618,0.018382,0.06,-0.014341,0.105659,0.12,0.176395,0.276395,0.1,-0.016099,0.003901,0.02,-0.066129,0.113871,0.18,-0.030351,0.089649,0.12,-0.045716,0.014284,0.06,0.015384,0.235384,0.22,-0.064311,0.095689,0.16,0.238474,0.398474,0.16,-0.047352,0.052648,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-24,0.063271,0.143271,0.08,0.057835,0.137835,0.08,0.040508,0.100508,0.06,-0.026664,0.013336,0.04,-0.044388,0.075612,0.12,-0.039117,0.060883,0.1,-0.147791,0.032209,0.18,0.005816,0.045816,0.04,-0.043311,0.016689,0.06,-0.009846,0.110154,0.12,0.160083,0.260083,0.1,-0.016396,0.003604,0.02,-0.072293,0.107707,0.18,-0.001991,0.118009,0.12,-0.045697,0.014303,0.06,0.020593,0.240593,0.22,-0.073639,0.086361,0.16,0.234402,0.394402,0.16,-0.061373,0.038627,0.1,Technology,Industrials,Quality Growth,Quality
2020-05-08,0.06809,0.14809,0.08,0.053141,0.133141,0.08,0.049402,0.109402,0.06,-0.0265,0.0135,0.04,-0.044203,0.075797,0.12,-0.042712,0.057288,0.1,-0.148916,0.031084,0.18,-0.012946,0.027054,0.04,-0.044209,0.015791,0.06,0.002712,0.122712,0.12,0.162831,0.262831,0.1,-0.01669,0.00331,0.02,-0.092326,0.087674,0.18,0.005743,0.125743,0.12,-0.045818,0.014182,0.06,0.021742,0.241742,0.22,-0.076348,0.083652,0.16,0.248827,0.408827,0.16,-0.061819,0.038181,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-22,0.079214,0.159214,0.08,0.053325,0.133325,0.08,0.025657,0.085657,0.06,-0.026959,0.013041,0.04,-0.044237,0.075763,0.12,-0.042859,0.057141,0.1,-0.121737,0.058263,0.18,-0.02393,0.01607,0.04,-0.044554,0.015446,0.06,0.002866,0.122866,0.12,0.15992,0.25992,0.1,-0.016705,0.003295,0.02,-0.106309,0.073691,0.18,-0.018023,0.101977,0.12,-0.046105,0.013895,0.06,0.060193,0.280193,0.22,-0.076481,0.083519,0.16,0.249399,0.409399,0.16,-0.062675,0.037325,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-06-05,0.081488,0.161488,0.08,0.051872,0.131872,0.08,0.018489,0.078489,0.06,-0.02519,0.01481,0.04,-0.045928,0.074072,0.12,-0.042863,0.057137,0.1,-0.113577,0.066423,0.18,-0.023865,0.016135,0.04,-0.043999,0.016001,0.06,0.004422,0.124422,0.12,0.155695,0.255695,0.1,-0.016544,0.003456,0.02,-0.102095,0.077905,0.18,-0.023823,0.096177,0.12,-0.045255,0.014745,0.06,0.064637,0.284637,0.22,-0.074752,0.085248,0.16,0.243,0.403,0.16,-0.061713,0.038287,0.1,Technology,Industrials,Quality Growth,Cyclical
