date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-10-25,0.119071,0.199071,0.08,0.043772,0.123772,0.08,0.021412,0.081412,0.06,-0.036292,0.003708,0.04,0.004057,0.124057,0.12,-0.052262,0.047738,0.1,-0.070505,0.109495,0.18,-0.033293,0.006707,0.04,-0.040783,0.019217,0.06,-0.024134,0.095866,0.12,0.080335,0.180335,0.1,-0.011378,0.008622,0.02,-0.080409,0.099591,0.18,-0.007724,0.112276,0.12,-0.053485,0.006515,0.06,0.043877,0.263877,0.22,-0.05982,0.10018,0.16,0.204511,0.364511,0.16,-0.046951,0.053049,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-11-08,0.111359,0.191359,0.08,0.0357,0.1157,0.08,0.007842,0.067842,0.06,-0.036552,0.003448,0.04,-0.002158,0.117842,0.12,-0.053831,0.046169,0.1,-0.052031,0.127969,0.18,-0.033405,0.006595,0.04,-0.043052,0.016948,0.06,-0.0087,0.1113,0.12,0.087331,0.187331,0.1,-0.012505,0.007495,0.02,-0.071719,0.108281,0.18,-0.024523,0.095477,0.12,-0.053594,0.006406,0.06,0.058669,0.278669,0.22,-0.064596,0.095404,0.16,0.20481,0.36481,0.16,-0.049046,0.050954,0.1,Communication,Healthcare,Quality Growth,Cyclical
2019-11-22,0.110483,0.190483,0.08,0.02899,0.10899,0.08,-0.009085,0.050915,0.06,-0.036714,0.003286,0.04,-0.004856,0.115144,0.12,-0.052708,0.047292,0.1,-0.054891,0.125109,0.18,-0.033575,0.006425,0.04,-0.043052,0.016948,0.06,0.001589,0.121589,0.12,0.106179,0.206179,0.1,-0.012358,0.007642,0.02,-0.064286,0.115714,0.18,-0.041331,0.078669,0.12,-0.053729,0.006271,0.06,0.055367,0.275367,0.22,-0.067098,0.092902,0.16,0.221621,0.381621,0.16,-0.050545,0.049455,0.1,Communication,Industrials,Quality Growth,Quality
2019-12-06,0.102353,0.182353,0.08,0.028108,0.108108,0.08,-0.021315,0.038685,0.06,-0.036752,0.003248,0.04,-0.005182,0.114818,0.12,-0.052177,0.047823,0.1,-0.06785,0.11215,0.18,-0.033568,0.006432,0.04,-0.043071,0.016929,0.06,0.005936,0.125936,0.12,0.135878,0.235878,0.1,-0.012361,0.007639,0.02,-0.06003,0.11997,0.18,-0.053369,0.066631,0.12,-0.053741,0.006259,0.06,0.029639,0.249639,0.22,-0.067689,0.092311,0.16,0.256898,0.416898,0.16,-0.051708,0.048292,0.1,Technology,Industrials,Quality Growth,Quality
2019-12-20,0.076461,0.156461,0.08,0.02418,0.10418,0.08,-0.023477,0.036523,0.06,-0.036921,0.003079,0.04,-0.009702,0.110298,0.12,-0.052624,0.047376,0.1,-0.068942,0.111058,0.18,-0.033684,0.006316,0.04,-0.04352,0.01648,0.06,0.022383,0.142383,0.12,0.158415,0.258415,0.1,-0.012568,0.007432,0.02,-0.015892,0.164108,0.18,-0.056219,0.063781,0.12,-0.054067,0.005933,0.06,0.00874,0.22874,0.22,-0.070943,0.089057,0.16,0.242262,0.402262,0.16,-0.053881,0.046119,0.1,Technology,Industrials,Quality Growth,Quality
2020-01-03,0.061589,0.141589,0.08,0.024577,0.104577,0.08,-0.025232,0.034768,0.06,-0.036977,0.003023,0.04,-0.011956,0.108044,0.12,-0.049237,0.050763,0.1,-0.064901,0.115099,0.18,-0.003941,0.036059,0.04,-0.043849,0.016151,0.06,0.018404,0.138404,0.12,0.14439,0.24439,0.1,-0.012866,0.007134,0.02,-0.004955,0.175045,0.18,-0.05779,0.06221,0.12,-0.054296,0.005704,0.06,0.0011,0.2211,0.22,-0.073906,0.086094,0.16,0.239367,0.399367,0.16,-0.049519,0.050481,0.1,Technology,Industrials,Quality Growth,Quality
2020-01-17,0.058259,0.138259,0.08,0.026112,0.106112,0.08,-0.026698,0.033302,0.06,-0.03713,0.00287,0.04,-0.012786,0.107214,0.12,-0.04813,0.05187,0.1,-0.067251,0.112749,0.18,0.010211,0.050211,0.04,-0.044342,0.015658,0.06,0.020908,0.140908,0.12,0.133759,0.233759,0.1,-0.012912,0.007088,0.02,-0.001744,0.178256,0.18,-0.059869,0.060131,0.12,-0.050018,0.009982,0.06,-0.00661,0.21339,0.22,-0.073624,0.086376,0.16,0.24309,0.40309,0.16,-0.051225,0.048775,0.1,Technology,Industrials,Quality Growth,Quality
2020-01-31,0.047829,0.127829,0.08,0.036308,0.116308,0.08,-0.025578,0.034422,0.06,-0.037314,0.002686,0.04,-0.012153,0.107847,0.12,-0.049628,0.050372,0.1,-0.098501,0.081499,0.18,0.015543,0.055543,0.04,-0.043891,0.016109,0.06,0.04042,0.16042,0.12,0.139182,0.239182,0.1,-0.012218,0.007782,0.02,-0.003186,0.176814,0.18,-0.057255,0.062745,0.12,-0.026644,0.033356,0.06,-0.034772,0.185228,0.22,-0.074259,0.085741,0.16,0.24818,0.40818,0.16,-0.052063,0.047937,0.1,Technology,Industrials,Quality Growth,Quality
2020-02-14,0.040695,0.120695,0.08,0.038975,0.118975,0.08,-0.027424,0.032576,0.06,-0.037616,0.002384,0.04,-0.015128,0.104872,0.12,-0.049534,0.050466,0.1,-0.114236,0.065764,0.18,0.021106,0.061106,0.04,-0.043847,0.016153,0.06,0.043937,0.163937,0.12,0.155628,0.255628,0.1,-0.012556,0.007444,0.02,0.00265,0.18265,0.18,-0.06019,0.05981,0.12,-0.027513,0.032487,0.06,-0.026374,0.193626,0.22,-0.075602,0.084398,0.16,0.240441,0.400441,0.16,-0.053413,0.046587,0.1,Technology,Industrials,Quality Growth,Quality
2020-02-28,0.04471,0.12471,0.08,0.040661,0.120661,0.08,-0.026351,0.033649,0.06,-0.037578,0.002422,0.04,-0.017355,0.102645,0.12,-0.048578,0.051422,0.1,-0.124963,0.055037,0.18,0.021588,0.061588,0.04,-0.043668,0.016332,0.06,0.034063,0.154063,0.12,0.173448,0.273448,0.1,-0.015977,0.004023,0.02,-0.00625,0.17375,0.18,-0.062447,0.057553,0.12,-0.027256,0.032744,0.06,-0.01702,0.20298,0.22,-0.07578,0.08422,0.16,0.242667,0.402667,0.16,-0.053914,0.046086,0.1,Technology,Industrials,Quality Growth,Quality
2020-03-13,0.040183,0.120183,0.08,0.037194,0.117194,0.08,-0.028129,0.031871,0.06,-0.038137,0.001863,0.04,-0.016284,0.103716,0.12,-0.042433,0.057567,0.1,-0.134045,0.045955,0.18,0.017969,0.057969,0.04,-0.040527,0.019473,0.06,0.026315,0.146315,0.12,0.195896,0.295896,0.1,-0.018002,0.001998,0.02,-0.016718,0.163282,0.18,-0.061539,0.058461,0.12,-0.037478,0.022522,0.06,-0.004046,0.215954,0.22,-0.076936,0.083064,0.16,0.251998,0.411998,0.16,-0.05528,0.04472,0.1,Technology,Industrials,Quality Growth,Quality
2020-03-27,0.043148,0.123148,0.08,0.048428,0.128428,0.08,-0.024809,0.035191,0.06,-0.038121,0.001879,0.04,-0.01998,0.10002,0.12,-0.04447,0.05553,0.1,-0.14543,0.03457,0.18,0.010737,0.050737,0.04,-0.040622,0.019378,0.06,0.039603,0.159603,0.12,0.189315,0.289315,0.1,-0.017802,0.002198,0.02,-0.020738,0.159262,0.18,-0.063058,0.056942,0.12,-0.045785,0.014215,0.06,0.034885,0.254885,0.22,-0.082846,0.077154,0.16,0.236419,0.396419,0.16,-0.058876,0.041124,0.1,Technology,Industrials,Quality Growth,Quality
2020-04-10,0.04674,0.12674,0.08,0.046333,0.126333,0.08,-0.026021,0.033979,0.06,-0.03801,0.00199,0.04,-0.019272,0.100728,0.12,-0.044961,0.055039,0.1,-0.143055,0.036945,0.18,0.020379,0.060379,0.04,-0.039245,0.020755,0.06,0.053222,0.173222,0.12,0.16177,0.26177,0.1,-0.01788,0.00212,0.02,-0.018324,0.161676,0.18,-0.063205,0.056795,0.12,-0.05039,0.00961,0.06,0.031256,0.251256,0.22,-0.080441,0.079559,0.16,0.23866,0.39866,0.16,-0.057555,0.042445,0.1,Technology,Industrials,Quality Growth,Quality
2020-04-24,0.066845,0.146845,0.08,0.069471,0.149471,0.08,-0.005007,0.054993,0.06,-0.029774,0.010226,0.04,-0.023238,0.096762,0.12,-0.040874,0.059126,0.1,-0.140033,0.039967,0.18,-0.005111,0.034889,0.04,-0.040911,0.019089,0.06,2.9e-05,0.120029,0.12,0.162024,0.262024,0.1,-0.013422,0.006578,0.02,-0.077774,0.102226,0.18,-0.038561,0.081439,0.12,-0.041706,0.018294,0.06,0.019275,0.239275,0.22,-0.075785,0.084215,0.16,0.266087,0.426087,0.16,-0.051535,0.048465,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-08,0.072235,0.152235,0.08,0.063995,0.143995,0.08,0.001423,0.061423,0.06,-0.029712,0.010288,0.04,-0.023436,0.096564,0.12,-0.044705,0.055295,0.1,-0.141663,0.038337,0.18,-0.018814,0.021186,0.04,-0.042066,0.017934,0.06,0.012505,0.132505,0.12,0.164236,0.264236,0.1,-0.013997,0.006003,0.02,-0.093125,0.086875,0.18,-0.034021,0.085979,0.12,-0.041812,0.018188,0.06,0.020775,0.240775,0.22,-0.079277,0.080723,0.16,0.280031,0.440031,0.16,-0.052572,0.047428,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-22,0.074757,0.154757,0.08,0.063593,0.143593,0.08,-0.000503,0.059497,0.06,-0.030085,0.009915,0.04,-0.027293,0.092707,0.12,-0.04488,0.05512,0.1,-0.113299,0.066701,0.18,-0.026735,0.013265,0.04,-0.042501,0.017499,0.06,0.018914,0.138914,0.12,0.142073,0.242073,0.1,-0.014041,0.005959,0.02,-0.104455,0.075545,0.18,-0.036196,0.083804,0.12,-0.033786,0.026214,0.06,0.045764,0.265764,0.22,-0.082561,0.077439,0.16,0.26518,0.42518,0.16,-0.053945,0.046055,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-06-05,0.068181,0.148181,0.08,0.061452,0.141452,0.08,-0.002634,0.057366,0.06,-0.028822,0.011178,0.04,-0.036076,0.083924,0.12,-0.022745,0.077255,0.1,-0.102814,0.077186,0.18,-0.02877,0.01123,0.04,-0.04207,0.01793,0.06,0.011292,0.131292,0.12,0.136794,0.236794,0.1,-0.013788,0.006212,0.02,-0.109156,0.070844,0.18,-0.036799,0.083201,0.12,-0.035554,0.024446,0.06,0.047506,0.267506,0.22,-0.082087,0.077913,0.16,0.243544,0.403544,0.16,-0.027455,0.072545,0.1,Technology,Industrials,Quality Growth,Cyclical
