date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.069864,0.136531,0.066667,0.136129,0.202795,0.066667,0.014432,0.064432,0.05,-0.034373,0.015627,0.05,0.004986,0.121653,0.116667,-0.004993,0.095007,0.1,-0.095703,0.054297,0.15,-0.022717,0.010616,0.033333,-0.038536,0.011464,0.05,-0.127865,0.038801,0.166667,0.106787,0.24012,0.133333,-0.008011,0.008655,0.016667,-0.191546,0.041787,0.233333,-0.0022,0.114467,0.116667,-0.030751,0.019249,0.05,-0.00897,0.207697,0.216667,-0.022631,0.110703,0.133333,0.265672,0.415672,0.15,-0.009574,0.090426,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-26,0.074407,0.141074,0.066667,0.085987,0.152654,0.066667,0.014273,0.064273,0.05,-0.039422,0.010578,0.05,0.007433,0.124099,0.116667,0.015502,0.115502,0.1,-0.079539,0.070461,0.15,-0.022412,0.010921,0.033333,-0.037686,0.012314,0.05,-0.128485,0.038181,0.166667,0.117749,0.251082,0.133333,-0.007806,0.008861,0.016667,-0.175286,0.058048,0.233333,-0.000562,0.116105,0.116667,-0.034148,0.015852,0.05,-0.056946,0.15972,0.216667,0.001532,0.134865,0.133333,0.279514,0.429514,0.15,-0.014105,0.085895,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-10,0.063249,0.129916,0.066667,0.087912,0.154579,0.066667,0.017604,0.067604,0.05,-0.010318,0.039682,0.05,0.011576,0.128243,0.116667,0.030141,0.130141,0.1,-0.075542,0.074458,0.15,-0.021716,0.011618,0.033333,-0.036077,0.013923,0.05,-0.125846,0.04082,0.166667,0.066063,0.199397,0.133333,-0.007047,0.00962,0.016667,-0.143412,0.089922,0.233333,0.006182,0.122849,0.116667,-0.032283,0.017717,0.05,-0.050856,0.16581,0.216667,0.016178,0.149511,0.133333,0.21526,0.36526,0.15,-0.011069,0.088931,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-24,0.055054,0.12172,0.066667,0.083309,0.149976,0.066667,0.033022,0.083022,0.05,-0.008928,0.041072,0.05,0.010847,0.127514,0.116667,0.036079,0.136079,0.1,-0.075928,0.074072,0.15,-0.021323,0.01201,0.033333,-0.035474,0.014526,0.05,-0.129111,0.037556,0.166667,0.06098,0.194314,0.133333,-0.008527,0.00814,0.016667,-0.143196,0.090138,0.233333,0.021295,0.137961,0.116667,-0.033445,0.016555,0.05,-0.057912,0.158755,0.216667,0.021258,0.154591,0.133333,0.202609,0.352609,0.15,-0.010609,0.089391,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-07,0.042871,0.109538,0.066667,0.066948,0.133614,0.066667,0.045218,0.095218,0.05,-0.010788,0.039212,0.05,0.012815,0.129481,0.116667,0.034535,0.134535,0.1,-0.075242,0.074758,0.15,-0.022823,0.01051,0.033333,-0.034871,0.015129,0.05,-0.126073,0.040594,0.166667,0.075671,0.209004,0.133333,-0.008259,0.008407,0.016667,-0.142698,0.090636,0.233333,0.035005,0.151672,0.116667,-0.032647,0.017353,0.05,-0.067467,0.1492,0.216667,0.020067,0.1534,0.133333,0.200042,0.350042,0.15,-0.012303,0.087697,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-06-21,0.046136,0.112803,0.066667,0.067141,0.133807,0.066667,0.063352,0.113352,0.05,-0.040307,0.009693,0.05,0.009917,0.126584,0.116667,0.034491,0.134491,0.1,-0.075822,0.074178,0.15,-0.026352,0.006981,0.033333,-0.034596,0.015404,0.05,-0.105694,0.060972,0.166667,0.069736,0.203069,0.133333,-0.008001,0.008666,0.016667,-0.167599,0.065734,0.233333,0.05222,0.168886,0.116667,-0.032335,0.017665,0.05,-0.055414,0.161253,0.216667,0.016537,0.14987,0.133333,0.205648,0.355648,0.15,-0.019056,0.080944,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-05,0.045715,0.112381,0.066667,0.067218,0.133884,0.066667,0.059484,0.109484,0.05,-0.040755,0.009245,0.05,0.009998,0.126664,0.116667,0.02403,0.12403,0.1,-0.08243,0.06757,0.15,-0.029019,0.004314,0.033333,-0.037265,0.012735,0.05,-0.077686,0.08898,0.166667,0.06892,0.202253,0.133333,-0.008208,0.008459,0.016667,-0.16212,0.071213,0.233333,0.042476,0.159143,0.116667,-0.032758,0.017242,0.05,-0.037601,0.179065,0.216667,0.009642,0.142975,0.133333,0.205012,0.355012,0.15,-0.02465,0.07535,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-07-19,0.05486,0.121527,0.066667,0.067452,0.134118,0.066667,0.057267,0.107267,0.05,-0.041229,0.008771,0.05,0.008476,0.125142,0.116667,0.02256,0.12256,0.1,-0.094839,0.055161,0.15,-0.029215,0.004118,0.033333,-0.037926,0.012074,0.05,-0.064785,0.101882,0.166667,0.065692,0.199026,0.133333,-0.008313,0.008354,0.016667,-0.16988,0.063453,0.233333,0.034654,0.151321,0.116667,-0.032985,0.017015,0.05,-0.006365,0.210301,0.216667,0.010579,0.143912,0.133333,0.190731,0.340731,0.15,-0.026733,0.073267,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-08-02,0.081961,0.148628,0.066667,0.061814,0.12848,0.066667,0.054129,0.104129,0.05,-0.041716,0.008284,0.05,0.009238,0.125905,0.116667,0.019155,0.119155,0.1,-0.104012,0.045988,0.15,-0.029791,0.003542,0.033333,-0.037706,0.012294,0.05,-0.072975,0.093692,0.166667,0.06812,0.201454,0.133333,-0.008217,0.008449,0.016667,-0.190681,0.042652,0.233333,0.036193,0.152859,0.116667,-0.033251,0.016749,0.05,0.02069,0.237357,0.216667,-0.001116,0.132217,0.133333,0.19463,0.34463,0.15,-0.026465,0.073535,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-16,0.091697,0.158364,0.066667,0.059729,0.126396,0.066667,0.05396,0.10396,0.05,-0.030359,0.019641,0.05,0.002523,0.119189,0.116667,0.014943,0.114943,0.1,-0.109561,0.040439,0.15,-0.030398,0.002935,0.033333,-0.035869,0.014131,0.05,-0.082611,0.084056,0.166667,0.074081,0.207415,0.133333,-0.008135,0.008531,0.016667,-0.204048,0.029285,0.233333,0.038376,0.155043,0.116667,-0.037826,0.012174,0.05,0.034182,0.250848,0.216667,-0.007871,0.125462,0.133333,0.197401,0.347401,0.15,-0.020212,0.079788,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-30,0.095553,0.162219,0.066667,0.05976,0.126426,0.066667,0.052295,0.102295,0.05,-0.026038,0.023962,0.05,0.003075,0.119742,0.116667,-0.011993,0.088007,0.1,-0.088804,0.061196,0.15,-0.030694,0.002639,0.033333,-0.036102,0.013898,0.05,-0.082928,0.083739,0.166667,0.074132,0.207466,0.133333,-0.008256,0.008411,0.016667,-0.205569,0.027764,0.233333,0.035105,0.151771,0.116667,-0.040108,0.009892,0.05,0.058475,0.275142,0.216667,-0.030089,0.103244,0.133333,0.197443,0.347443,0.15,-0.015256,0.084744,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-13,0.094672,0.161338,0.066667,0.059613,0.12628,0.066667,0.051962,0.101962,0.05,-0.025216,0.024784,0.05,0.003435,0.120102,0.116667,-0.016016,0.083984,0.1,-0.083878,0.066122,0.15,-0.030607,0.002727,0.033333,-0.037017,0.012983,0.05,-0.080958,0.085708,0.166667,0.072526,0.205859,0.133333,-0.008516,0.008151,0.016667,-0.204564,0.02877,0.233333,0.035028,0.151694,0.116667,-0.040324,0.009676,0.05,0.062273,0.27894,0.216667,-0.03559,0.097743,0.133333,0.194668,0.344668,0.15,-0.01149,0.08851,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-27,0.093327,0.159994,0.066667,0.061107,0.127774,0.066667,0.044618,0.094618,0.05,-0.024474,0.025526,0.05,0.004908,0.121575,0.116667,-0.019396,0.080604,0.1,-0.080352,0.069648,0.15,-0.030684,0.002649,0.033333,-0.03632,0.01368,0.05,-0.083174,0.083492,0.166667,0.078252,0.211585,0.133333,-0.007812,0.008855,0.016667,-0.20402,0.029313,0.233333,0.029652,0.146318,0.116667,-0.040394,0.009606,0.05,0.059863,0.27653,0.216667,-0.037244,0.096089,0.133333,0.201854,0.351854,0.15,-0.00971,0.09029,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-10-11,0.09463,0.161297,0.066667,0.059167,0.125833,0.066667,0.036208,0.086208,0.05,-0.02567,0.02433,0.05,0.002509,0.119176,0.116667,-0.022934,0.077066,0.1,-0.080492,0.069508,0.15,-0.030721,0.002612,0.033333,-0.036439,0.013561,0.05,-0.071565,0.095101,0.166667,0.08336,0.216693,0.133333,-0.008051,0.008615,0.016667,-0.204152,0.029181,0.233333,0.020234,0.136901,0.116667,-0.040204,0.009796,0.05,0.073463,0.290129,0.216667,-0.041082,0.092251,0.133333,0.204948,0.354948,0.15,-0.013206,0.086794,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-25,0.095482,0.162149,0.066667,0.0576,0.124266,0.066667,0.029155,0.079155,0.05,-0.025707,0.024293,0.05,0.003945,0.120612,0.116667,-0.021191,0.078809,0.1,-0.076648,0.073352,0.15,-0.0306,0.002733,0.033333,-0.036549,0.013451,0.05,-0.070463,0.096204,0.166667,0.08289,0.216223,0.133333,-0.007914,0.008753,0.016667,-0.202624,0.03071,0.233333,0.010717,0.127383,0.116667,-0.040002,0.009998,0.05,0.080243,0.29691,0.216667,-0.037977,0.095356,0.133333,0.200601,0.350601,0.15,-0.010958,0.089042,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-11-08,0.093841,0.160508,0.066667,0.054104,0.120771,0.066667,-0.00598,0.04402,0.05,-0.025495,0.024505,0.05,0.002419,0.119086,0.116667,-0.016097,0.083903,0.1,-0.055572,0.094428,0.15,-0.029399,0.003934,0.033333,-0.034184,0.015816,0.05,-0.069985,0.096682,0.166667,0.093674,0.227008,0.133333,-0.007327,0.00934,0.016667,-0.197415,0.035918,0.233333,-0.022383,0.094283,0.116667,-0.037609,0.012391,0.05,0.094753,0.311419,0.216667,-0.035184,0.09815,0.133333,0.20703,0.35703,0.15,-0.009191,0.090809,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-22,0.093664,0.160331,0.066667,0.049629,0.116295,0.066667,-0.004133,0.045867,0.05,-0.026417,0.023583,0.05,-0.000921,0.115745,0.116667,-0.01388,0.08612,0.1,-0.057683,0.092317,0.15,-0.028745,0.004588,0.033333,-0.03103,0.01897,0.05,-0.074631,0.092035,0.166667,0.100348,0.233681,0.133333,-0.0062,0.010467,0.016667,-0.193344,0.03999,0.233333,-0.017223,0.099444,0.116667,-0.037276,0.012724,0.05,0.084289,0.300956,0.216667,-0.035521,0.097812,0.133333,0.20891,0.35891,0.15,-0.009836,0.090164,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-06,0.096293,0.162959,0.066667,0.060248,0.126914,0.066667,-0.019355,0.030645,0.05,-0.026797,0.023203,0.05,0.000652,0.117318,0.116667,-0.00946,0.09054,0.1,-0.069413,0.080587,0.15,-0.028827,0.004507,0.033333,-0.031749,0.018251,0.05,-0.070285,0.096382,0.166667,0.10498,0.238314,0.133333,-0.006286,0.010381,0.016667,-0.191803,0.04153,0.233333,-0.029464,0.087203,0.116667,-0.037389,0.012611,0.05,0.084523,0.301189,0.216667,-0.036037,0.097296,0.133333,0.219298,0.369298,0.15,-0.009128,0.090872,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-20,0.095378,0.162044,0.066667,0.058009,0.124676,0.066667,-0.019107,0.030893,0.05,-0.027489,0.022511,0.05,-0.008337,0.108329,0.116667,-0.006847,0.093153,0.1,-0.067616,0.082384,0.15,-0.028574,0.004759,0.033333,-0.032187,0.017813,0.05,-0.064526,0.102141,0.166667,0.107548,0.240881,0.133333,-0.006251,0.010416,0.016667,-0.188628,0.044706,0.233333,-0.027177,0.089489,0.116667,-0.037544,0.012456,0.05,0.088407,0.305073,0.216667,-0.037395,0.095938,0.133333,0.214584,0.364584,0.15,-0.012246,0.087754,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-03,0.090122,0.156789,0.066667,0.055254,0.12192,0.066667,-0.012907,0.037093,0.05,-0.027949,0.022051,0.05,-0.03126,0.085407,0.116667,-0.00798,0.09202,0.1,-0.063568,0.086432,0.15,-0.030344,0.002989,0.033333,-0.032063,0.017937,0.05,-0.044573,0.122094,0.166667,0.111745,0.245079,0.133333,-0.006479,0.010188,0.016667,-0.183833,0.0495,0.233333,-0.021819,0.094847,0.116667,-0.037707,0.012293,0.05,0.102677,0.319344,0.216667,-0.045704,0.08763,0.133333,0.203654,0.353654,0.15,-0.017268,0.082732,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-17,0.072866,0.139532,0.066667,0.051844,0.118511,0.066667,-0.013558,0.036442,0.05,-0.029283,0.020717,0.05,-0.033415,0.083252,0.116667,0.012215,0.112215,0.1,-0.070608,0.079392,0.15,-0.030279,0.003055,0.033333,-0.031748,0.018252,0.05,-0.039555,0.127111,0.166667,0.117872,0.251205,0.133333,-0.00635,0.010317,0.016667,-0.179527,0.053806,0.233333,-0.022409,0.094258,0.116667,-0.035947,0.014053,0.05,0.068024,0.284691,0.216667,-0.017892,0.115442,0.133333,0.210142,0.360142,0.15,-0.022391,0.077609,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-31,0.085073,0.15174,0.066667,0.063272,0.129938,0.066667,0.015305,0.065305,0.05,-0.023342,0.026658,0.05,0.020396,0.137062,0.116667,-0.014438,0.085562,0.1,-0.101439,0.048561,0.15,-0.022679,0.010654,0.033333,-0.031842,0.018158,0.05,-0.095936,0.07073,0.166667,0.111144,0.244477,0.133333,-0.005513,0.011154,0.016667,-0.169963,0.06337,0.233333,0.014364,0.13103,0.116667,-0.03075,0.01925,0.05,-0.053831,0.162835,0.216667,-0.041608,0.091725,0.133333,0.288643,0.438643,0.15,-0.006854,0.093146,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-14,0.085497,0.152164,0.066667,0.058583,0.12525,0.066667,0.012868,0.062868,0.05,-0.025059,0.024941,0.05,-0.002882,0.113784,0.116667,0.015256,0.115256,0.1,-0.102749,0.047251,0.15,-0.027049,0.006285,0.033333,-0.031442,0.018558,0.05,-0.088865,0.077802,0.166667,0.111631,0.244964,0.133333,-0.005789,0.010878,0.016667,-0.17276,0.060573,0.233333,0.009378,0.126044,0.116667,-0.029805,0.020195,0.05,-0.048452,0.168214,0.216667,-0.045989,0.087345,0.133333,0.270334,0.420334,0.15,0.017294,0.117294,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-28,0.089641,0.156308,0.066667,0.057528,0.124195,0.066667,0.015428,0.065428,0.05,-0.02516,0.02484,0.05,-0.004453,0.112214,0.116667,-0.018758,0.081242,0.1,-0.101199,0.048801,0.15,-0.018564,0.014769,0.033333,-0.034791,0.015209,0.05,-0.063463,0.103204,0.166667,0.109154,0.242487,0.133333,-0.005363,0.011303,0.016667,-0.160898,0.072436,0.233333,0.008905,0.125572,0.116667,-0.029898,0.020102,0.05,-0.026166,0.190501,0.216667,-0.046677,0.086656,0.133333,0.268206,0.418206,0.15,-0.013472,0.086528,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-13,0.079236,0.145903,0.066667,0.056697,0.123363,0.066667,0.021745,0.071745,0.05,-0.015118,0.034882,0.05,-0.01082,0.105846,0.116667,-0.018752,0.081248,0.1,-0.10451,0.04549,0.15,-0.021165,0.012169,0.033333,-0.033891,0.016109,0.05,-0.067014,0.099652,0.166667,0.119864,0.253197,0.133333,-0.006271,0.010395,0.016667,-0.165344,0.067989,0.233333,0.007915,0.124581,0.116667,-0.030804,0.019196,0.05,-0.031139,0.185527,0.216667,-0.045637,0.087697,0.133333,0.275395,0.425395,0.15,-0.010386,0.089614,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-27,0.075506,0.142173,0.066667,0.065456,0.132122,0.066667,0.016117,0.066117,0.05,-0.004861,0.045139,0.05,-0.014695,0.101971,0.116667,-0.022554,0.077446,0.1,-0.106541,0.043459,0.15,-0.016241,0.017092,0.033333,-0.033987,0.016013,0.05,-0.061053,0.105613,0.166667,0.108169,0.241502,0.133333,-0.005315,0.011352,0.016667,-0.159963,0.07337,0.233333,0.00039,0.117057,0.116667,-0.030683,0.019317,0.05,-0.016705,0.199961,0.216667,-0.048299,0.085034,0.133333,0.259225,0.409225,0.15,-0.003965,0.096035,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-10,0.074926,0.141593,0.066667,0.063295,0.129962,0.066667,0.014986,0.064986,0.05,0.023637,0.073637,0.05,-0.015943,0.100723,0.116667,-0.021876,0.078124,0.1,-0.107385,0.042615,0.15,-0.013275,0.020058,0.033333,-0.033067,0.016933,0.05,-0.066386,0.100281,0.166667,0.086833,0.220166,0.133333,-0.005745,0.010921,0.016667,-0.139753,0.09358,0.233333,0.001018,0.117684,0.116667,-0.030919,0.019081,0.05,-0.022975,0.193692,0.216667,-0.051381,0.081952,0.133333,0.238039,0.388039,0.15,0.005971,0.105971,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-24,0.077939,0.144606,0.066667,0.07482,0.141487,0.066667,0.015072,0.065072,0.05,0.035346,0.085346,0.05,-0.02931,0.087357,0.116667,-0.021888,0.078112,0.1,-0.088887,0.061113,0.15,-0.029594,0.003739,0.033333,-0.034137,0.015863,0.05,-0.063091,0.103576,0.166667,0.070179,0.203513,0.133333,-0.00645,0.010216,0.016667,-0.159508,0.073825,0.233333,0.000623,0.11729,0.116667,-0.030596,0.019404,0.05,0.012251,0.228918,0.216667,-0.053623,0.07971,0.133333,0.219579,0.369579,0.15,0.011274,0.111274,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-05-08,0.076397,0.143063,0.066667,0.098365,0.165032,0.066667,0.010933,0.060933,0.05,0.050088,0.100088,0.05,-0.026639,0.090028,0.116667,-0.024835,0.075165,0.1,-0.089212,0.060788,0.15,-0.029231,0.004102,0.033333,-0.034034,0.015966,0.05,-0.099463,0.067204,0.166667,0.074582,0.207915,0.133333,-0.006949,0.009717,0.016667,-0.152926,0.080407,0.233333,-0.005671,0.110996,0.116667,-0.033202,0.016798,0.05,-0.012262,0.204405,0.216667,-0.052615,0.080718,0.133333,0.237118,0.387118,0.15,0.019558,0.119558,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2020-05-22,0.079913,0.14658,0.066667,0.055727,0.122394,0.066667,0.010395,0.060395,0.05,0.059819,0.109819,0.05,-0.027842,0.088825,0.116667,-0.023349,0.076651,0.1,-0.070635,0.079365,0.15,-0.02922,0.004113,0.033333,-0.03363,0.01637,0.05,-0.097667,0.069,0.166667,0.083192,0.216526,0.133333,-0.006705,0.009962,0.016667,-0.146125,0.087209,0.233333,-0.00593,0.110737,0.116667,-0.034477,0.015523,0.05,-0.022259,0.194408,0.216667,-0.054529,0.078804,0.133333,0.242219,0.392219,0.15,0.021101,0.121101,0.1,Technology,Semiconductors,Quality Growth,Cyclical
