date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.142481,0.225815,0.083333,0.010576,0.09391,0.083333,0.073021,0.135521,0.0625,-0.040841,0.000825,0.041667,-0.039998,0.043335,0.083333,-0.038988,0.065178,0.104167,-0.126328,0.061172,0.1875,0.008239,0.049905,0.041667,-0.042546,0.019954,0.0625,-0.096633,0.028367,0.125,0.161416,0.265583,0.104167,-0.010399,0.010434,0.020833,-0.128559,0.058941,0.1875,0.029131,0.154131,0.125,-0.036231,0.026269,0.0625,-0.034172,0.194995,0.229167,-0.057949,0.108718,0.166667,0.275824,0.442491,0.166667,-0.048044,0.014456,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-04-26,0.146352,0.229685,0.083333,0.048796,0.132129,0.083333,0.071296,0.133796,0.0625,-0.040868,0.000799,0.041667,-0.046844,0.03649,0.083333,-0.041349,0.062817,0.104167,-0.126279,0.061221,0.1875,-0.022586,0.01908,0.041667,-0.043284,0.019216,0.0625,-0.062113,0.062887,0.125,0.127511,0.231677,0.104167,-0.010631,0.010203,0.020833,-0.15417,0.03333,0.1875,0.02722,0.15222,0.125,-0.03777,0.02473,0.0625,0.033374,0.262541,0.229167,-0.058212,0.108454,0.166667,0.238169,0.404836,0.166667,-0.04861,0.01389,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-05-10,0.141199,0.224532,0.083333,0.047923,0.131256,0.083333,0.073849,0.136349,0.0625,-0.040869,0.000797,0.041667,-0.046012,0.037321,0.083333,-0.026995,0.077172,0.104167,-0.125088,0.062412,0.1875,-0.022748,0.018919,0.041667,-0.042384,0.020116,0.0625,-0.004236,0.120764,0.125,0.055682,0.159848,0.104167,-0.010319,0.010514,0.020833,-0.125939,0.061561,0.1875,0.030659,0.155659,0.125,-0.037529,0.024971,0.0625,0.055408,0.284574,0.229167,-0.041773,0.124893,0.166667,0.167799,0.334466,0.166667,-0.048625,0.013875,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-05-24,0.116093,0.199426,0.083333,0.048108,0.131441,0.083333,0.076582,0.139082,0.0625,-0.038964,0.002703,0.041667,-0.017808,0.065525,0.083333,0.021428,0.125595,0.104167,-0.125583,0.061917,0.1875,-0.02792,0.013747,0.041667,-0.041219,0.021281,0.0625,-0.053509,0.071491,0.125,0.052143,0.156309,0.104167,-0.00935,0.011483,0.020833,-0.137412,0.050088,0.1875,0.034966,0.159966,0.125,-0.038762,0.023738,0.0625,0.013073,0.24224,0.229167,0.006882,0.173549,0.166667,0.167096,0.333762,0.166667,-0.045844,0.016656,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-06-07,0.089716,0.173049,0.083333,0.063185,0.146518,0.083333,0.077365,0.139865,0.0625,-0.040913,0.000753,0.041667,-0.016791,0.066542,0.083333,0.020256,0.124422,0.104167,-0.12504,0.06246,0.1875,-0.039671,0.001996,0.041667,-0.045605,0.016895,0.0625,-0.063059,0.061941,0.125,0.090031,0.194198,0.104167,-0.009473,0.01136,0.020833,-0.132535,0.054965,0.1875,0.053913,0.178913,0.125,-0.038355,0.024145,0.0625,0.002544,0.231711,0.229167,-0.005049,0.161618,0.166667,0.167944,0.334611,0.166667,-0.048463,0.014037,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-06-21,0.138635,0.221969,0.083333,0.005039,0.088372,0.083333,0.077102,0.139602,0.0625,-0.038961,0.002705,0.041667,0.005022,0.088356,0.083333,0.018793,0.122959,0.104167,-0.137077,0.050423,0.1875,-0.039594,0.002072,0.041667,-0.045886,0.016614,0.0625,-0.064124,0.060876,0.125,0.090785,0.194951,0.104167,-0.009735,0.011099,0.020833,-0.1378,0.0497,0.1875,0.052009,0.177009,0.125,-0.039193,0.023307,0.0625,-0.057868,0.171299,0.229167,-0.011582,0.155085,0.166667,0.241225,0.407892,0.166667,-0.046792,0.015708,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-07-05,0.151022,0.234355,0.083333,0.005923,0.089256,0.083333,0.077191,0.139691,0.0625,-0.038999,0.002668,0.041667,0.001705,0.085038,0.083333,-0.041363,0.062804,0.104167,-0.131673,0.055827,0.1875,-0.039616,0.00205,0.041667,-0.056297,0.006203,0.0625,-0.034984,0.090016,0.125,0.116933,0.221099,0.104167,-0.009841,0.010992,0.020833,-0.105968,0.081532,0.1875,0.042217,0.167217,0.125,-0.039201,0.023299,0.0625,-0.060669,0.168497,0.229167,-0.068811,0.097855,0.166667,0.280365,0.447032,0.166667,-0.047932,0.014568,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-07-19,0.148184,0.231517,0.083333,0.00726,0.090593,0.083333,0.06544,0.12794,0.0625,-0.006285,0.035381,0.041667,0.00698,0.090313,0.083333,-0.044329,0.059838,0.104167,-0.133494,0.054006,0.1875,-0.039585,0.002082,0.041667,-0.046599,0.015901,0.0625,-0.06386,0.06114,0.125,0.116047,0.220213,0.104167,-0.009757,0.011076,0.020833,-0.135185,0.052315,0.1875,0.052892,0.177892,0.125,-0.038872,0.023628,0.0625,-0.062951,0.166215,0.229167,-0.067158,0.099508,0.166667,0.267221,0.433887,0.166667,-0.015945,0.046555,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-08-02,0.093805,0.177138,0.083333,0.062284,0.145618,0.083333,0.065529,0.128029,0.0625,-0.005654,0.036012,0.041667,0.006771,0.090104,0.083333,-0.044167,0.06,0.104167,-0.133938,0.053562,0.1875,-0.041419,0.000247,0.041667,-0.045943,0.016557,0.0625,-0.076293,0.048707,0.125,0.128539,0.232705,0.104167,-0.009512,0.011321,0.020833,-0.149467,0.038033,0.1875,0.054372,0.179372,0.125,-0.038905,0.023595,0.0625,-0.006697,0.222469,0.229167,-0.067094,0.099573,0.166667,0.223478,0.390145,0.166667,-0.015687,0.046813,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-08-16,0.091903,0.175237,0.083333,0.096467,0.1798,0.083333,0.081327,0.143827,0.0625,-0.039267,0.0024,0.041667,0.007938,0.091271,0.083333,-0.055413,0.048753,0.104167,-0.131207,0.056293,0.1875,-0.04142,0.000246,0.041667,-0.045353,0.017147,0.0625,-0.101014,0.023986,0.125,0.145169,0.249336,0.104167,-0.009129,0.011704,0.020833,-0.171683,0.015817,0.1875,0.058648,0.183648,0.125,-0.039029,0.023471,0.0625,0.026791,0.255958,0.229167,-0.068888,0.097778,0.166667,0.254045,0.420712,0.166667,-0.059883,0.002617,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-08-30,0.091231,0.174564,0.083333,0.061297,0.144631,0.083333,0.082047,0.144547,0.0625,-0.039306,0.002361,0.041667,0.008451,0.091785,0.083333,-0.056841,0.047326,0.104167,-0.085486,0.102014,0.1875,-0.041422,0.000245,0.041667,-0.045072,0.017428,0.0625,-0.100314,0.024686,0.125,0.134519,0.238686,0.104167,-0.009106,0.011728,0.020833,-0.176845,0.010655,0.1875,0.058689,0.183689,0.125,-0.038951,0.023549,0.0625,0.050353,0.27952,0.229167,-0.07718,0.089487,0.166667,0.243854,0.410521,0.166667,-0.05992,0.00258,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2019-09-13,0.104588,0.187921,0.083333,0.061623,0.144956,0.083333,0.081449,0.143949,0.0625,-0.039155,0.002512,0.041667,0.005099,0.088433,0.083333,-0.020065,0.084102,0.104167,-0.147966,0.039534,0.1875,-0.04142,0.000246,0.041667,-0.051891,0.010609,0.0625,-0.099498,0.025502,0.125,0.156561,0.260728,0.104167,-0.009324,0.011509,0.020833,-0.176625,0.010875,0.1875,0.056112,0.181112,0.125,-0.043568,0.018932,0.0625,-0.00904,0.220126,0.229167,-0.048439,0.118228,0.166667,0.281318,0.447985,0.166667,-0.059758,0.002742,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-09-27,0.104921,0.188254,0.083333,0.057666,0.140999,0.083333,0.08361,0.14611,0.0625,-0.039189,0.002477,0.041667,0.004977,0.088311,0.083333,-0.058983,0.045184,0.104167,-0.107356,0.080144,0.1875,-0.041401,0.000266,0.041667,-0.046154,0.016346,0.0625,-0.108498,0.016502,0.125,0.158784,0.262951,0.104167,-0.008378,0.012456,0.020833,-0.176432,0.011068,0.1875,0.060534,0.185534,0.125,-0.044102,0.018398,0.0625,0.02246,0.251626,0.229167,-0.087496,0.07917,0.166667,0.28481,0.451476,0.166667,-0.059773,0.002727,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2019-10-11,0.06366,0.146993,0.083333,0.055497,0.138831,0.083333,0.059359,0.121859,0.0625,-0.039271,0.002396,0.041667,0.00496,0.088293,0.083333,-0.059341,0.044826,0.104167,-0.088574,0.098926,0.1875,-0.03992,0.001747,0.041667,-0.046277,0.016223,0.0625,-0.061344,0.063656,0.125,0.159964,0.264131,0.104167,-0.008714,0.012119,0.020833,-0.127516,0.059984,0.1875,0.034634,0.159634,0.125,-0.043746,0.018754,0.0625,0.040387,0.269554,0.229167,-0.08803,0.078636,0.166667,0.244133,0.4108,0.166667,-0.059861,0.002639,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-10-25,0.088237,0.171571,0.083333,0.05962,0.142953,0.083333,0.020533,0.083033,0.0625,-0.008561,0.033106,0.041667,0.002932,0.086266,0.083333,-0.045533,0.058634,0.104167,-0.128115,0.059385,0.1875,-0.028818,0.012849,0.041667,-0.040791,0.021709,0.0625,-0.056681,0.068319,0.125,0.145625,0.249791,0.104167,-0.008449,0.012384,0.020833,-0.128153,0.059347,0.1875,-0.006273,0.118727,0.125,-0.039147,0.023353,0.0625,-0.060801,0.168366,0.229167,-0.056713,0.109954,0.166667,0.308377,0.475043,0.166667,-0.01729,0.04521,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-11-08,0.076136,0.15947,0.083333,0.056972,0.140306,0.083333,0.017859,0.080359,0.0625,-0.00872,0.032947,0.041667,0.001943,0.085276,0.083333,-0.043809,0.060357,0.104167,-0.127551,0.059949,0.1875,-0.039697,0.00197,0.041667,-0.042428,0.020072,0.0625,-0.05939,0.06561,0.125,0.178213,0.28238,0.104167,-0.009528,0.011305,0.020833,-0.131378,0.056122,0.1875,-0.011274,0.113726,0.125,-0.038439,0.024061,0.0625,-0.013683,0.215484,0.229167,-0.067974,0.098692,0.166667,0.279178,0.445844,0.166667,-0.01643,0.04607,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-11-22,0.031727,0.115061,0.083333,0.045631,0.128965,0.083333,0.016988,0.079488,0.0625,-0.009705,0.031962,0.041667,0.002196,0.08553,0.083333,-0.04559,0.058577,0.104167,-0.131143,0.056357,0.1875,-0.039741,0.001926,0.041667,0.018094,0.080594,0.0625,-0.064164,0.060836,0.125,0.184784,0.288951,0.104167,-0.009078,0.011755,0.020833,-0.130695,0.056805,0.1875,-0.011364,0.113636,0.125,-0.042625,0.019875,0.0625,0.046843,0.27601,0.229167,-0.068617,0.09805,0.166667,0.223882,0.390549,0.166667,-0.017425,0.045075,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-12-06,0.033375,0.116709,0.083333,0.044456,0.127789,0.083333,0.017204,0.079704,0.0625,-0.019598,0.022068,0.041667,0.003164,0.086497,0.083333,-0.032688,0.071479,0.104167,-0.132387,0.055113,0.1875,0.020296,0.061963,0.041667,-0.041969,0.020531,0.0625,-0.067591,0.057409,0.125,0.18483,0.288997,0.104167,-0.009092,0.011741,0.020833,-0.074241,0.113259,0.1875,-0.010904,0.114096,0.125,-0.042865,0.019635,0.0625,-0.014513,0.214653,0.229167,-0.056931,0.109736,0.166667,0.226774,0.393441,0.166667,-0.02732,0.03518,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-12-20,0.031574,0.114907,0.083333,0.043618,0.126952,0.083333,0.015013,0.077513,0.0625,-0.023658,0.018008,0.041667,-0.038659,0.044675,0.083333,-0.044171,0.059995,0.104167,-0.132959,0.054541,0.1875,0.024835,0.066501,0.041667,-0.046835,0.015665,0.0625,-0.059472,0.065528,0.125,0.239752,0.343919,0.104167,-0.009038,0.011795,0.020833,-0.022164,0.165336,0.1875,-0.013258,0.111742,0.125,-0.043415,0.019085,0.0625,-0.013346,0.215821,0.229167,-0.058888,0.107779,0.166667,0.182431,0.349098,0.166667,-0.031361,0.031139,0.0625,Technology,Industrials,Quality Growth,Quality
2020-01-03,0.029936,0.113269,0.083333,0.046001,0.129335,0.083333,0.012396,0.074896,0.0625,-0.029735,0.011931,0.041667,-0.038956,0.044377,0.083333,0.014535,0.118701,0.104167,-0.132694,0.054806,0.1875,0.030954,0.072621,0.041667,-0.046898,0.015602,0.0625,-0.055008,0.069992,0.125,0.178796,0.282962,0.104167,-0.009326,0.011507,0.020833,-0.070722,0.116778,0.1875,-0.015327,0.109673,0.125,-0.04383,0.01867,0.0625,-0.012215,0.216951,0.229167,-0.06088,0.105787,0.166667,0.180687,0.347354,0.166667,0.022287,0.084787,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-01-17,-0.018114,0.06522,0.083333,0.042085,0.125418,0.083333,0.009924,0.072424,0.0625,-0.039545,0.002122,0.041667,-0.037487,0.045846,0.083333,0.0129,0.117067,0.104167,-0.071652,0.115848,0.1875,0.030854,0.072521,0.041667,-0.04702,0.01548,0.0625,-0.053731,0.071269,0.125,0.181015,0.285182,0.104167,-0.009231,0.011602,0.020833,-0.0673,0.1202,0.1875,-0.017781,0.107219,0.125,-0.044402,0.018098,0.0625,-0.013532,0.215635,0.229167,-0.061114,0.105552,0.166667,0.192954,0.35962,0.166667,0.011175,0.073675,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-01-31,-0.017352,0.065981,0.083333,0.051568,0.134901,0.083333,-0.019591,0.042909,0.0625,-0.015112,0.026554,0.041667,-0.037339,0.045994,0.083333,0.008072,0.112239,0.104167,-0.115532,0.071968,0.1875,0.030297,0.071964,0.041667,-0.04682,0.01568,0.0625,-0.013371,0.111629,0.125,0.183494,0.287661,0.104167,-0.008313,0.01252,0.020833,-0.029462,0.158038,0.1875,-0.045733,0.079267,0.125,-0.044193,0.018307,0.0625,-0.045279,0.183888,0.229167,-0.063224,0.103442,0.166667,0.195672,0.362339,0.166667,0.032218,0.094718,0.0625,Technology,Industrials,Quality Growth,Quality
2020-02-14,0.022534,0.105867,0.083333,0.048875,0.132208,0.083333,-0.021876,0.040624,0.0625,0.000744,0.042411,0.041667,-0.03735,0.045983,0.083333,0.011887,0.116054,0.104167,-0.135064,0.052436,0.1875,0.030483,0.07215,0.041667,-0.046762,0.015738,0.0625,0.006803,0.131803,0.125,0.128533,0.2327,0.104167,-0.008807,0.012026,0.020833,-0.011927,0.175573,0.1875,-0.04948,0.07552,0.125,-0.04384,0.01866,0.0625,-0.062793,0.166374,0.229167,-0.064303,0.102363,0.166667,0.180001,0.346667,0.166667,0.052343,0.114843,0.0625,Technology,Industrials,Quality Growth,Quality
2020-02-28,0.025458,0.108791,0.083333,0.050313,0.133647,0.083333,-0.021007,0.041493,0.0625,-0.018144,0.023523,0.041667,-0.028167,0.055167,0.083333,-0.040262,0.063905,0.104167,-0.074069,0.113431,0.1875,0.030167,0.071833,0.041667,-0.046711,0.015789,0.0625,0.006704,0.131704,0.125,0.124014,0.228181,0.104167,-0.008297,0.012536,0.020833,0.048405,0.235905,0.1875,-0.048114,0.076886,0.125,-0.043532,0.018968,0.0625,-0.058771,0.170395,0.229167,-0.054485,0.112182,0.166667,0.174879,0.341546,0.166667,-0.018383,0.044117,0.0625,Technology,Industrials,Quality Growth,Growth
2020-03-13,0.074121,0.157454,0.083333,0.046441,0.129774,0.083333,-0.01723,0.04527,0.0625,-0.023375,0.018291,0.041667,-0.039973,0.04336,0.083333,-0.042659,0.061508,0.104167,-0.100969,0.086531,0.1875,0.029604,0.071271,0.041667,-0.039837,0.022663,0.0625,-0.003575,0.121425,0.125,0.13805,0.242217,0.104167,-0.020597,0.000237,0.020833,0.015084,0.202584,0.1875,-0.062395,0.062605,0.125,-0.052186,0.010314,0.0625,-0.004437,0.22473,0.229167,-0.063853,0.102814,0.166667,0.198445,0.365111,0.166667,-0.030659,0.031841,0.0625,Technology,Industrials,Quality Growth,Quality
2020-03-27,0.079567,0.162901,0.083333,0.056553,0.139886,0.083333,-0.01626,0.04624,0.0625,-0.02307,0.018597,0.041667,-0.040392,0.042941,0.083333,-0.045287,0.058879,0.104167,-0.076217,0.111283,0.1875,0.020832,0.062499,0.041667,-0.040003,0.022497,0.0625,-0.022831,0.102169,0.125,0.127681,0.231848,0.104167,-0.020574,0.000259,0.020833,-0.050547,0.136953,0.1875,-0.070448,0.054552,0.125,-0.051826,0.010674,0.0625,0.089049,0.318215,0.229167,-0.066555,0.100112,0.166667,0.18211,0.348777,0.166667,-0.031783,0.030717,0.0625,Technology,Industrials,Quality Growth,Defensive
2020-04-10,0.040034,0.123367,0.083333,0.113839,0.197173,0.083333,-0.010082,0.052418,0.0625,-0.021785,0.019881,0.041667,-0.039997,0.043337,0.083333,-0.040123,0.064044,0.104167,-0.076723,0.110777,0.1875,0.029918,0.071584,0.041667,-0.038468,0.024032,0.0625,-0.056838,0.068162,0.125,0.120811,0.224977,0.104167,-0.020584,0.000249,0.020833,-0.074585,0.112915,0.1875,-0.063175,0.061825,0.125,-0.046005,0.016495,0.0625,0.106414,0.335581,0.229167,-0.066447,0.100219,0.166667,0.174272,0.340939,0.166667,-0.030474,0.032026,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-04-24,0.078256,0.161589,0.083333,0.123476,0.20681,0.083333,0.013719,0.076219,0.0625,-0.022546,0.019121,0.041667,-0.043564,0.039769,0.083333,-0.039081,0.065086,0.104167,-0.092051,0.095449,0.1875,-0.015729,0.025937,0.041667,-0.041255,0.021245,0.0625,-0.058056,0.066944,0.125,0.117438,0.221604,0.104167,-0.020607,0.000227,0.020833,-0.124183,0.063317,0.1875,-0.040894,0.084106,0.125,-0.046053,0.016447,0.0625,0.1621,0.391267,0.229167,-0.080684,0.085983,0.166667,0.161014,0.327681,0.166667,-0.031301,0.031199,0.0625,Consumer Disc.,Industrials,Growth,Cyclical
2020-05-08,0.09176,0.175093,0.083333,0.078683,0.162016,0.083333,0.00985,0.07235,0.0625,-0.022279,0.019388,0.041667,-0.004437,0.078897,0.083333,-0.04134,0.062827,0.104167,-0.141595,0.045905,0.1875,-0.03112,0.010547,0.041667,-0.04071,0.02179,0.0625,-0.058551,0.066449,0.125,0.170015,0.274181,0.104167,-0.010275,0.010558,0.020833,-0.1398,0.0477,0.1875,-0.022239,0.102761,0.125,-0.034791,0.027709,0.0625,-0.020428,0.208738,0.229167,-0.068715,0.097952,0.166667,0.317443,0.484109,0.166667,-0.03147,0.03103,0.0625,Technology,Industrials,Quality Growth,Cyclical
